col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Darrell L Castle,,,,,0,0,0,5
Chris Rabb,,,,,,5,0,5
Latryse Mcdowell,,,,,,,0,5
Total,473,9,5,5,0,462,13,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Chris Rabb,Latryse Mcdowell,6
Hillary Clinton,24,0,0,0,0,359,6,6
Donald J Trump,,0,0,0,0,4,9,6
Jill Stein,,,0,0,0,3,1,6
Darrell L Castle,,,,1,0,0,2,6
Gary Johnson,,,,,0,0,0,6
Chris Rabb,,,,,,2,0,6
Latryse Mcdowell,,,,,,,0,6
Total,389,13,4,3,0,368,18,6
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,7
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Chris Rabb,Latryse Mcdowell,7
Hillary Clinton,17,0,0,0,0,500,4,7
Donald J Trump,,4,0,0,0,3,5,7
Jill Stein,,,0,0,0,3,1,7
Gary Johnson,,,,0,0,2,0,7
Darrell L Castle,,,,,0,1,0,7
Chris Rabb,,,,,,3,0,7
Latryse Mcdowell,,,,,,,0,7
Total,521,12,4,2,1,512,10,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Chris Rabb,Latryse Mcdowell,8
Hillary Clinton,23,0,0,0,0,488,4,8
Donald J Trump,,1,0,0,0,2,3,8
Jill Stein,,,1,0,0,4,0,8
Gary Johnson,,,,0,0,2,0,8
Darrell L Castle,,,,,0,1,0,8
Chris Rabb,,,,,,3,0,8
Latryse Mcdowell,,,,,,,0,8
Total,515,6,5,2,1,500,7,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Chris Rabb,Latryse Mcdowell,9
Hillary Clinton,12,0,0,0,0,457,5,9
Donald J Trump,,2,0,0,0,6,9,9
Gary Johnson,,,0,0,0,1,2,9
Jill Stein,,,,0,0,2,0,9
Darrell L Castle,,,,,0,0,0,9
Chris Rabb,,,,,,7,0,9
Latryse Mcdowell,,,,,,,0,9
Total,474,17,3,2,0,473,16,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Chris Rabb,Latryse Mcdowell,10
Hillary Clinton,18,0,0,0,0,366,8,10
Donald J Trump,,1,0,0,0,6,8,10
Jill Stein,,,0,0,0,3,0,10
Gary Johnson,,,,1,0,0,0,10
Darrell L Castle,,,,,0,0,0,10
Chris Rabb,,,,,,4,0,10
Latryse Mcdowell,,,,,,,0,10
Total,392,15,3,1,0,379,16,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Chris Rabb,Latryse Mcdowell,11
Hillary Clinton,14,0,0,0,0,330,5,11
Donald J Trump,,0,0,0,0,1,9,11
Gary Johnson,,,0,0,0,0,1,11
Jill Stein,,,,0,0,1,0,11
Darrell L Castle,,,,,0,0,0,11
Chris Rabb,,,,,,2,0,11
Latryse Mcdowell,,,,,,,0,11
Total,349,10,1,1,0,334,15,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Chris Rabb,Latryse Mcdowell,12
Hillary Clinton,28,0,0,0,0,439,6,12
Donald J Trump,,2,0,0,0,4,6,12
Jill Stein,,,1,0,0,4,1,12
Gary Johnson,,,,0,0,0,2,12
Darrell L Castle,,,,,0,0,0,12
Chris Rabb,,,,,,4,0,12
Latryse Mcdowell,,,,,,,2,12
Total,473,12,6,2,0,451,17,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,13
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Chris Rabb,Latryse Mcdowell,13
Hillary Clinton,20,0,0,0,0,383,6,13
Donald J Trump,,0,0,0,0,2,5,13
Jill Stein,,,2,0,0,3,0,13
Gary Johnson,,,,0,0,0,2,13
Darrell L Castle,,,,,0,0,0,13
Chris Rabb,,,,,,4,0,13
Latryse Mcdowell,,,,,,,1,13
Total,409,7,5,2,0,392,14,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,14
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Chris Rabb,Latryse Mcdowell,14
Hillary Clinton,18,0,0,0,0,345,5,14
Donald J Trump,,0,0,0,0,1,6,14
Jill Stein,,,0,0,0,3,0,14
Gary Johnson,,,,0,0,2,0,14
Darrell L Castle,,,,,0,0,0,14
Chris Rabb,,,,,,4,0,14
Latryse Mcdowell,,,,,,,0,14
Total,368,7,3,2,0,355,11,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Chris Rabb,Latryse Mcdowell,15
Hillary Clinton,24,0,0,0,0,391,9,15
Donald J Trump,,0,0,0,0,0,7,15
Gary Johnson,,,0,0,0,1,2,15
Jill Stein,,,,0,0,1,0,15
Darrell L Castle,,,,,0,0,0,15
Chris Rabb,,,,,,6,0,15
Latryse Mcdowell,,,,,,,1,15
Total,424,7,3,1,0,399,19,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,16
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Chris Rabb,Latryse Mcdowell,16
Hillary Clinton,30,0,0,0,0,533,2,16
Donald J Trump,,1,0,0,0,5,3,16
Jill Stein,,,1,0,0,2,0,16
Darrell L Castle,,,,0,0,0,0,16
Gary Johnson,,,,,0,0,0,16
Chris Rabb,,,,,,8,0,16
Latryse Mcdowell,,,,,,,2,16
Total,565,9,3,0,0,548,7,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,17
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Chris Rabb,Latryse Mcdowell,17
Hillary Clinton,22,0,0,0,0,421,7,17
Donald J Trump,,1,0,0,0,2,2,17
Jill Stein,,,1,0,0,2,0,17
Darrell L Castle,,,,0,0,2,0,17
Gary Johnson,,,,,0,0,0,17
Chris Rabb,,,,,,3,0,17
Latryse Mcdowell,,,,,,,0,17
Total,450,5,3,2,0,430,9,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,18
,Hillary Clinton,Jill Stein,Gary Johnson,Donald J Trump,Darrell L Castle,Chris Rabb,Latryse Mcdowell,18
Hillary Clinton,23,0,0,0,0,414,8,18
Jill Stein,,0,0,0,0,2,1,18
Gary Johnson,,,0,0,0,1,1,18
Donald J Trump,,,,0,0,0,1,18
Darrell L Castle,,,,,0,0,0,18
Chris Rabb,,,,,,5,0,18
Latryse Mcdowell,,,,,,,0,18
Total,445,3,2,1,0,422,11,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,19
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Chris Rabb,Latryse Mcdowell,19
Hillary Clinton,24,0,0,0,0,535,5,19
Donald J Trump,,1,0,0,0,2,5,19
Jill Stein,,,2,0,0,2,1,19
Gary Johnson,,,,1,0,1,2,19
Darrell L Castle,,,,,0,0,0,19
Chris Rabb,,,,,,4,0,19
Latryse Mcdowell,,,,,,,0,19
Total,564,8,5,4,0,544,13,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Chris Rabb,Latryse Mcdowell,20
Hillary Clinton,24,0,0,0,0,445,4,20
Donald J Trump,,0,0,0,0,1,10,20
Jill Stein,,,1,0,0,2,0,20
Gary Johnson,,,,0,0,1,1,20
Darrell L Castle,,,,,0,0,0,20
Chris Rabb,,,,,,1,0,20
Latryse Mcdowell,,,,,,,1,20
Total,473,11,3,2,0,450,16,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,21
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Chris Rabb,Latryse Mcdowell,21
Hillary Clinton,28,0,0,0,0,527,5,21
Donald J Trump,,1,0,0,0,6,7,21
Jill Stein,,,0,0,0,5,1,21
Darrell L Castle,,,,0,0,0,0,21
Gary Johnson,,,,,0,0,0,21
Chris Rabb,,,,,,6,0,21
Latryse Mcdowell,,,,,,,1,21
Total,560,14,6,0,0,544,14,21
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Chris Rabb,Latryse Mcdowell,22
Hillary Clinton,39,0,0,0,0,491,7,22
Donald J Trump,,0,0,0,0,3,6,22
Jill Stein,,,0,0,0,3,0,22
Darrell L Castle,,,,0,0,0,0,22
Gary Johnson,,,,,0,0,0,22
Chris Rabb,,,,,,9,0,22
Latryse Mcdowell,,,,,,,0,22
Total,537,9,3,0,0,506,13,22
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,23
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Chris Rabb,Latryse Mcdowell,23
Hillary Clinton,12,0,0,0,0,379,3,23
Donald J Trump,,0,0,0,0,1,6,23
Gary Johnson,,,0,0,0,1,0,23
Jill Stein,,,,0,0,1,0,23
Darrell L Castle,,,,,0,0,0,23
Chris Rabb,,,,,,2,0,23
Latryse Mcdowell,,,,,,,0,23
Total,394,7,1,1,0,384,9,23
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,24
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Chris Rabb,Latryse Mcdowell,24
Hillary Clinton,22,0,0,0,0,480,5,24
Donald J Trump,,1,0,0,0,3,4,24
Jill Stein,,,3,0,0,2,1,24
Gary Johnson,,,,0,0,2,0,24
Darrell L Castle,,,,,0,0,0,24
Chris Rabb,,,,,,5,0,24
Latryse Mcdowell,,,,,,,0,24
Total,507,8,6,2,0,492,10,24
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,25
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Chris Rabb,Latryse Mcdowell,25
Hillary Clinton,15,0,0,0,0,347,5,25
Donald J Trump,,0,0,0,0,1,6,25
Darrell L Castle,,,0,0,0,0,0,25
Gary Johnson,,,,0,0,0,0,25
Jill Stein,,,,,0,0,0,25
Chris Rabb,,,,,,8,0,25
Latryse Mcdowell,,,,,,,0,25
Total,367,7,0,0,0,356,11,25
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,26
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Chris Rabb,Latryse Mcdowell,26
Hillary Clinton,26,0,0,0,0,444,3,26
Donald J Trump,,4,0,0,0,0,4,26
Jill Stein,,,0,0,0,2,0,26
Darrell L Castle,,,,0,0,0,0,26
Gary Johnson,,,,,0,0,0,26
Chris Rabb,,,,,,5,0,26
Latryse Mcdowell,,,,,,,1,26
Total,473,8,2,0,0,451,8,26
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Chris Rabb,Latryse Mcdowell,27
Hillary Clinton,12,0,0,0,0,428,10,27
Donald J Trump,,0,0,0,0,1,3,27
Jill Stein,,,0,0,0,1,1,27
Darrell L Castle,,,,0,0,0,0,27
Gary Johnson,,,,,0,0,0,27
Chris Rabb,,,,,,4,0,27
Latryse Mcdowell,,,,,,,0,27
Total,450,4,2,0,0,434,14,27
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,28
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Chris Rabb,Latryse Mcdowell,28
Hillary Clinton,28,0,0,0,0,480,2,28
Donald J Trump,,2,0,0,0,2,6,28
Jill Stein,,,0,0,0,4,0,28
Gary Johnson,,,,0,0,3,0,28
Darrell L Castle,,,,,0,0,0,28
Chris Rabb,,,,,,3,0,28
Latryse Mcdowell,,,,,,,1,28
Total,510,10,4,3,0,492,9,28
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,29
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Chris Rabb,Latryse Mcdowell,29
Hillary Clinton,29,0,0,0,0,504,3,29
Donald J Trump,,0,0,0,0,2,4,29
Gary Johnson,,,1,0,0,1,0,29
Darrell L Castle,,,,1,0,0,0,29
Jill Stein,,,,,0,1,0,29
Chris Rabb,,,,,,6,0,29
Latryse Mcdowell,,,,,,,1,29
Total,536,6,2,1,1,514,8,29
,President And Vice President Of The United States,,,,,Representative In The General Assembly 200th District,,30
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Chris Rabb,Latryse Mcdowell,30
Hillary Clinton,27,0,0,0,0,381,3,30
Donald J Trump,,0,0,0,0,6,4,30
Jill Stein,,,1,0,0,0,0,30
Darrell L Castle,,,,0,0,0,0,30
Gary Johnson,,,,,0,0,0,30
Chris Rabb,,,,,,3,0,30
Latryse Mcdowell,,,,,,,1,30
Total,411,10,1,0,0,390,8,30
