col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President And Vice President Of The United States,,,,,Attorney General,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,All
Hillary Clinton,449,0,0,0,0,"10,194",56,All
Donald J Trump,,27,0,0,0,47,159,All
Jill Stein,,,16,0,0,48,6,All
Gary Johnson,,,,6,0,20,13,All
Darrell L Castle,,,,,2,7,1,All
Josh Shapiro,,,,,,104,0,All
John Rafferty,,,,,,,10,All
Total,"10,699",233,70,39,10,"10,420",245,All
,President And Vice President Of The United States,,,,,Attorney General,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Josh Shapiro,John Rafferty,1
Hillary Clinton,14,0,0,0,0,312,5,1
Donald J Trump,,0,0,0,0,3,3,1
Jill Stein,,,0,0,0,1,1,1
Gary Johnson,,,,0,0,1,0,1
Darrell L Castle,,,,,0,0,0,1
Josh Shapiro,,,,,,5,0,1
John Rafferty,,,,,,,0,1
Total,331,6,2,1,0,322,9,1
,President And Vice President Of The United States,,,,,Attorney General,,2
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,2
Hillary Clinton,10,0,0,0,0,312,1,2
Donald J Trump,,1,0,0,0,0,2,2
Jill Stein,,,0,0,0,2,0,2
Darrell L Castle,,,,0,0,1,0,2
Gary Johnson,,,,,0,0,0,2
Josh Shapiro,,,,,,4,0,2
John Rafferty,,,,,,,0,2
Total,323,3,2,1,0,319,3,2
,President And Vice President Of The United States,,,,,Attorney General,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Josh Shapiro,John Rafferty,3
Hillary Clinton,17,0,0,0,0,399,2,3
Donald J Trump,,0,0,0,0,1,2,3
Gary Johnson,,,0,0,0,1,0,3
Darrell L Castle,,,,0,0,0,0,3
Jill Stein,,,,,0,0,0,3
Josh Shapiro,,,,,,2,0,3
John Rafferty,,,,,,,0,3
Total,418,3,1,0,0,403,4,3
,President And Vice President Of The United States,,,,,Attorney General,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Josh Shapiro,John Rafferty,4
Hillary Clinton,31,0,0,0,0,398,2,4
Donald J Trump,,1,0,0,0,0,10,4
Jill Stein,,,1,0,0,1,0,4
Darrell L Castle,,,,0,0,1,0,4
Gary Johnson,,,,,0,0,0,4
Josh Shapiro,,,,,,3,0,4
John Rafferty,,,,,,,3,4
Total,431,11,2,1,0,403,15,4
,President And Vice President Of The United States,,,,,Attorney General,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Josh Shapiro,John Rafferty,5
Hillary Clinton,8,0,0,0,0,340,6,5
Donald J Trump,,0,0,0,0,2,0,5
Darrell L Castle,,,1,0,0,0,0,5
Jill Stein,,,,0,0,1,0,5
Gary Johnson,,,,,0,0,0,5
Josh Shapiro,,,,,,2,0,5
John Rafferty,,,,,,,1,5
Total,354,2,1,1,0,345,7,5
,Attorney General,,President And Vice President Of The United States,,,,,6
