col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,All
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Brendan F Boyle,53,"3,572",241,40,19,8,All
Hillary Clinton,,271,0,0,0,0,All
Donald J Trump,,,403,0,0,0,All
Jill Stein,,,,14,0,0,All
Gary Johnson,,,,,6,0,All
Darrell L Castle,,,,,,4,All
Total,"3,933","3,843",644,54,25,12,All
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,1
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Brendan F Boyle,2,284,9,2,2,1,1
Hillary Clinton,,14,0,0,0,0,1
Donald J Trump,,,14,0,0,0,1
Jill Stein,,,,2,0,0,1
Gary Johnson,,,,,0,0,1
Darrell L Castle,,,,,,0,1
Total,300,298,23,4,2,1,1
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,2
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Brendan F Boyle,8,339,13,6,2,0,2
Hillary Clinton,,17,0,0,0,0,2
Donald J Trump,,,18,0,0,0,2
Jill Stein,,,,0,0,0,2
Darrell L Castle,,,,,0,0,2
Gary Johnson,,,,,,1,2
Total,368,356,31,6,2,1,2
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,4
Hillary Clinton,20,0,0,0,0,284,4
Donald J Trump,,22,0,0,0,8,4
Jill Stein,,,1,0,0,3,4
Gary Johnson,,,,0,0,1,4
Darrell L Castle,,,,,0,0,4
Brendan F Boyle,,,,,,3,4
Total,304,30,4,1,0,299,4
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Brendan F Boyle,5
Hillary Clinton,19,0,0,0,0,251,5
Donald J Trump,,29,0,0,0,14,5
Jill Stein,,,4,0,0,1,5
Darrell L Castle,,,,0,0,1,5
Gary Johnson,,,,,0,0,5
Brendan F Boyle,,,,,,1,5
Total,270,43,5,1,0,268,5
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Brendan F Boyle,6
Hillary Clinton,41,0,0,0,0,237,6
Donald J Trump,,22,0,0,0,12,6
Jill Stein,,,3,0,0,3,6
Gary Johnson,,,,1,0,1,6
Darrell L Castle,,,,,0,0,6
Brendan F Boyle,,,,,,7,6
Total,278,34,6,2,0,260,6
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,7
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,7
Brendan F Boyle,3,219,21,4,2,2,7
Hillary Clinton,,11,0,0,0,0,7
Donald J Trump,,,31,0,0,0,7
Jill Stein,,,,0,0,0,7
Darrell L Castle,,,,,0,0,7
Gary Johnson,,,,,,0,7
Total,251,230,52,4,2,2,7
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,8
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,8
Brendan F Boyle,2,197,18,0,0,1,8
Hillary Clinton,,14,0,0,0,0,8
Donald J Trump,,,37,0,0,0,8
Jill Stein,,,,2,0,0,8
Darrell L Castle,,,,,1,0,8
Gary Johnson,,,,,,0,8
Total,218,211,55,2,1,1,8
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,9
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Brendan F Boyle,6,295,17,3,1,0,9
Hillary Clinton,,24,0,0,0,0,9
Donald J Trump,,,31,0,0,0,9
Gary Johnson,,,,1,0,0,9
Jill Stein,,,,,0,0,9
Darrell L Castle,,,,,,0,9
Total,322,319,48,4,1,0,9
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,10
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Brendan F Boyle,6,170,20,2,0,0,10
Hillary Clinton,,7,0,0,0,0,10
Donald J Trump,,,46,0,0,0,10
Jill Stein,,,,0,0,0,10
Gary Johnson,,,,,1,0,10
Darrell L Castle,,,,,,0,10
Total,198,177,66,2,1,0,10
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,11
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,11
Brendan F Boyle,3,196,8,3,0,0,11
Hillary Clinton,,12,0,0,0,0,11
Donald J Trump,,,20,0,0,0,11
Jill Stein,,,,0,0,0,11
Darrell L Castle,,,,,1,0,11
Gary Johnson,,,,,,0,11
Total,210,208,28,3,1,0,11
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,12
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
Brendan F Boyle,1,255,20,6,1,1,12
Hillary Clinton,,28,0,0,0,0,12
Donald J Trump,,,21,0,0,0,12
Jill Stein,,,,2,0,0,12
Darrell L Castle,,,,,1,0,12
Gary Johnson,,,,,,0,12
Total,284,283,41,8,2,1,12
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,13
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,13
Brendan F Boyle,2,219,16,2,1,1,13
Hillary Clinton,,17,0,0,0,0,13
Donald J Trump,,,32,0,0,0,13
Jill Stein,,,,0,0,0,13
Darrell L Castle,,,,,0,0,13
Gary Johnson,,,,,,0,13
Total,241,236,48,2,1,1,13
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,17
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,17
Brendan F Boyle,5,206,20,5,3,0,17
Hillary Clinton,,13,0,0,0,0,17
Donald J Trump,,,23,0,0,0,17
Jill Stein,,,,0,0,0,17
Gary Johnson,,,,,1,0,17
Darrell L Castle,,,,,,1,17
Total,239,219,43,5,4,1,17
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,18
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Brendan F Boyle,4,226,25,2,1,0,18
Hillary Clinton,,25,0,0,0,0,18
Donald J Trump,,,33,0,0,0,18
Gary Johnson,,,,1,0,0,18
Jill Stein,,,,,0,0,18
Darrell L Castle,,,,,,0,18
Total,258,251,58,3,1,0,18
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,22
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,22
Brendan F Boyle,0,194,20,2,1,0,22
Hillary Clinton,,9,0,0,0,0,22
Donald J Trump,,,24,0,0,0,22
Gary Johnson,,,,0,0,0,22
Jill Stein,,,,,0,0,22
Darrell L Castle,,,,,,0,22
Total,217,203,44,2,1,0,22
