col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Angel Cruz,7
Hillary Clinton,20,0,0,0,0,246,7
Donald J Trump,,5,0,0,0,1,7
Gary Johnson,,,1,0,0,0,7
Jill Stein,,,,1,0,0,7
Darrell L Castle,,,,,0,0,7
Angel Cruz,,,,,,5,7
Total,266,6,1,1,0,252,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Angel Cruz,8
Hillary Clinton,22,0,0,0,0,322,8
Donald J Trump,,15,0,0,0,5,8
Jill Stein,,,0,0,0,2,8
Darrell L Castle,,,,0,0,0,8
Gary Johnson,,,,,0,0,8
Angel Cruz,,,,,,5,8
Total,344,20,2,0,0,334,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Angel Cruz,9
Hillary Clinton,16,0,0,0,0,210,9
Donald J Trump,,4,0,0,0,4,9
Darrell L Castle,,,0,0,0,1,9
Gary Johnson,,,,0,0,0,9
Jill Stein,,,,,0,0,9
Angel Cruz,,,,,,2,9
Total,226,8,1,0,0,217,9
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Angel Cruz,10
Hillary Clinton,33,0,0,0,0,233,10
Donald J Trump,,23,0,0,0,6,10
Gary Johnson,,,1,0,0,0,10
Jill Stein,,,,0,0,1,10
Darrell L Castle,,,,,0,0,10
Angel Cruz,,,,,,6,10
Total,266,29,1,1,0,246,10
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Angel Cruz,11
Hillary Clinton,39,0,0,0,0,361,11
Donald J Trump,,11,0,0,0,12,11
Jill Stein,,,1,0,0,4,11
Darrell L Castle,,,,1,0,0,11
Gary Johnson,,,,,0,1,11
Angel Cruz,,,,,,7,11
Total,400,23,5,1,1,385,11
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,12
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Angel Cruz,12
Hillary Clinton,53,0,0,0,0,392,12
Donald J Trump,,28,0,0,0,4,12
Darrell L Castle,,,1,0,0,1,12
Jill Stein,,,,0,0,1,12
Gary Johnson,,,,,0,0,12
Angel Cruz,,,,,,1,12
Total,445,32,2,1,0,399,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,13
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Angel Cruz,13
Hillary Clinton,8,0,0,0,0,221,13
Donald J Trump,,13,0,0,0,3,13
Darrell L Castle,,,0,0,0,0,13
Gary Johnson,,,,0,0,0,13
Jill Stein,,,,,0,0,13
Angel Cruz,,,,,,1,13
Total,229,16,0,0,0,225,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,14
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Angel Cruz,14
Hillary Clinton,32,0,0,0,0,136,14
Donald J Trump,,9,0,0,0,1,14
Darrell L Castle,,,0,0,0,0,14
Gary Johnson,,,,0,0,0,14
Jill Stein,,,,,0,0,14
Angel Cruz,,,,,,4,14
Total,168,10,0,0,0,141,14
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Angel Cruz,15
Hillary Clinton,10,0,0,0,0,208,15
Donald J Trump,,7,0,0,0,1,15
Gary Johnson,,,0,0,0,2,15
Darrell L Castle,,,,0,0,1,15
Jill Stein,,,,,0,1,15
Angel Cruz,,,,,,0,15
Total,218,8,2,1,1,213,15
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,16
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Angel Cruz,16
Hillary Clinton,17,0,0,0,0,223,16
Donald J Trump,,8,0,0,0,1,16
Jill Stein,,,2,0,0,0,16
Gary Johnson,,,,0,0,1,16
Darrell L Castle,,,,,0,0,16
Angel Cruz,,,,,,7,16
Total,240,9,2,1,0,232,16
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,17
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Angel Cruz,17
Hillary Clinton,45,0,0,0,0,244,17
Donald J Trump,,10,0,0,0,3,17
Darrell L Castle,,,1,0,0,0,17
Gary Johnson,,,,1,0,0,17
Jill Stein,,,,,0,0,17
Angel Cruz,,,,,,6,17
Total,289,13,1,1,0,253,17
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Angel Cruz,18
Hillary Clinton,41,0,0,0,0,337,18
Donald J Trump,,9,0,0,0,4,18
Gary Johnson,,,0,0,0,1,18
Jill Stein,,,,1,0,0,18
Darrell L Castle,,,,,0,0,18
Angel Cruz,,,,,,12,18
Total,378,13,1,1,0,354,18
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Angel Cruz,19
Hillary Clinton,67,0,0,0,0,235,19
Donald J Trump,,5,0,0,0,1,19
Jill Stein,,,0,0,0,3,19
Darrell L Castle,,,,0,0,1,19
Gary Johnson,,,,,0,1,19
Angel Cruz,,,,,,5,19
Total,302,6,3,1,1,246,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Angel Cruz,20
Hillary Clinton,15,0,0,0,0,227,20
Donald J Trump,,17,0,0,0,2,20
Jill Stein,,,1,0,0,5,20
Darrell L Castle,,,,0,0,1,20
Gary Johnson,,,,,0,0,20
Angel Cruz,,,,,,0,20
Total,242,19,6,1,0,235,20
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,21
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Angel Cruz,21
Hillary Clinton,21,0,0,0,0,315,21
Donald J Trump,,16,0,0,0,4,21
Gary Johnson,,,1,0,0,0,21
Jill Stein,,,,0,0,1,21
Darrell L Castle,,,,,0,0,21
Angel Cruz,,,,,,0,21
Total,336,20,1,1,0,320,21
,Representative In The General Assembly 180th District,President And Vice President Of The United States,,,,,22
,Angel Cruz,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,22
Angel Cruz,1,265,6,2,0,0,22
Hillary Clinton,,8,0,0,0,0,22
Donald J Trump,,,10,0,0,0,22
Jill Stein,,,,0,0,0,22
Darrell L Castle,,,,,0,0,22
Gary Johnson,,,,,,0,22
Total,274,273,16,2,0,0,22
,President And Vice President Of The United States,,,,,Representative In The General Assembly 180th District,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Angel Cruz,23
Hillary Clinton,20,0,0,0,0,214,23
Donald J Trump,,16,0,0,0,5,23
Jill Stein,,,1,0,0,2,23
Darrell L Castle,,,,0,0,1,23
Gary Johnson,,,,,1,0,23
Angel Cruz,,,,,,0,23
Total,234,21,3,1,1,222,23
