col_1,col_2,col_3,col_4,col_5,col_6,division
,Attorney General,,United States Senator,,,All
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Josh Shapiro,186,0,"10,174",897,146,All
John Rafferty,,120,381,"4,245",72,All
Katie Mcginty,,,327,0,0,All
Pat Toomey,,,,351,0,All
Edward T Clifford Iii,,,,,40,All
Total,"11,403","4,818","10,882","5,493",258,All
,Attorney General,,United States Senator,,,1
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Josh Shapiro,6,0,174,12,6,1
John Rafferty,,7,7,92,1,1
Katie Mcginty,,,6,0,0,1
Pat Toomey,,,,6,0,1
Edward T Clifford Iii,,,,,1,1
Total,198,107,187,110,8,1
,Attorney General,,United States Senator,,,2
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Josh Shapiro,3,0,179,3,10,2
John Rafferty,,2,3,46,2,2
Katie Mcginty,,,3,0,0,2
Pat Toomey,,,,1,0,2
Edward T Clifford Iii,,,,,3,2
Total,195,53,185,50,15,2
,Attorney General,,United States Senator,,,3
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Josh Shapiro,8,0,237,29,5,3
John Rafferty,,2,9,116,1,3
Katie Mcginty,,,8,0,0,3
Pat Toomey,,,,16,0,3
Edward T Clifford Iii,,,,,1,3
Total,279,128,254,161,7,3
,Attorney General,,United States Senator,,,4
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Josh Shapiro,3,0,132,17,2,4
John Rafferty,,1,6,91,2,4
Katie Mcginty,,,8,0,0,4
Pat Toomey,,,,2,0,4
Edward T Clifford Iii,,,,,0,4
Total,154,100,146,110,4,4
,Attorney General,,United States Senator,,,5
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Josh Shapiro,2,0,227,7,5,5
John Rafferty,,1,7,37,2,5
Katie Mcginty,,,4,0,0,5
Pat Toomey,,,,2,0,5
Edward T Clifford Iii,,,,,0,5
Total,241,47,238,46,7,5
,Attorney General,,United States Senator,,,6
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Josh Shapiro,5,0,183,31,3,6
John Rafferty,,3,12,98,4,6
Katie Mcginty,,,11,0,0,6
Pat Toomey,,,,15,0,6
Edward T Clifford Iii,,,,,2,6
Total,222,117,206,144,9,6
,Attorney General,,United States Senator,,,7
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Josh Shapiro,10,0,303,38,5,7
John Rafferty,,5,10,137,3,7
Katie Mcginty,,,18,0,0,7
Pat Toomey,,,,12,0,7
Edward T Clifford Iii,,,,,1,7
Total,356,155,331,187,9,7
,Attorney General,,United States Senator,,,8
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Josh Shapiro,6,0,260,24,6,8
John Rafferty,,4,17,89,1,8
Katie Mcginty,,,13,0,0,8
Pat Toomey,,,,6,0,8
Edward T Clifford Iii,,,,,1,8
