col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,213,0,"4,575",538,131,26,All
Deborah Williams,,31,157,"2,364",49,34,All
Eugene A Depasquale,,,59,0,0,0,All
John Brown,,,,36,0,0,All
John J Sweeney,,,,,21,0,All
Roy A Minet,,,,,,6,All
Total,"5,483","2,635","4,791","2,938",201,66,All
,Representative In Congress 1st District,,Auditor General,,,,1
,Robert A Brady,Deborah Williams,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,1
Robert A Brady,11,0,31,137,9,2,1
Deborah Williams,,1,155,8,2,3,1
John Brown,,,1,0,0,0,1
Eugene A Depasquale,,,,2,0,0,1
John J Sweeney,,,,,2,0,1
Roy A Minet,,,,,,0,1
Total,190,169,187,147,13,5,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,8,0,167,16,5,2,2
Deborah Williams,,2,12,83,4,2,2
Eugene A Depasquale,,,10,0,0,0,2
John Brown,,,,2,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,1,2
Total,198,103,189,101,9,5,2
,Auditor General,,,,Representative In Congress 1st District,,3
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Robert A Brady,Deborah Williams,3
John Brown,2,0,0,0,59,234,3
Eugene A Depasquale,,2,0,0,204,17,3
John J Sweeney,,,2,0,14,11,3
Roy A Minet,,,,1,2,3,3
Robert A Brady,,,,,15,0,3
Deborah Williams,,,,,,1,3
Total,295,223,27,6,294,266,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,4
Robert A Brady,10,0,42,177,7,3,4
Deborah Williams,,2,190,11,5,6,4
John Brown,,,3,0,0,0,4
Eugene A Depasquale,,,,3,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,239,214,235,191,12,9,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,18,0,185,45,5,1,5
Deborah Williams,,3,15,143,1,1,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,1,5
Total,254,163,203,189,7,3,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Robert A Brady,14,0,156,32,6,3,6
Deborah Williams,,0,4,114,2,2,6
Eugene A Depasquale,,,3,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,1,6
Total,211,122,163,147,8,6,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Robert A Brady,9,0,128,19,8,1,7
Deborah Williams,,0,6,108,3,4,7
Eugene A Depasquale,,,0,0,0,0,7
