col_1,col_2,col_3,col_4,col_5,division
,Auditor General,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Eugene A Depasquale,"4,686",0,0,0,All
John Brown,,104,0,0,All
John J Sweeney,,,41,0,All
Roy A Minet,,,,16,All
Total,"4,686",104,41,16,All
,Auditor General,,,,1
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Eugene A Depasquale,226,0,0,0,1
John Brown,,10,0,0,1
John J Sweeney,,,8,0,1
Roy A Minet,,,,1,1
Total,226,10,8,1,1
,Auditor General,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Eugene A Depasquale,281,0,0,0,2
John Brown,,14,0,0,2
John J Sweeney,,,6,0,2
Roy A Minet,,,,3,2
Total,281,14,6,3,2
,Auditor General,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Eugene A Depasquale,323,0,0,0,3
John Brown,,9,0,0,3
John J Sweeney,,,2,0,3
Roy A Minet,,,,0,3
Total,323,9,2,0,3
,Auditor General,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Eugene A Depasquale,250,0,0,0,4
John Brown,,8,0,0,4
John J Sweeney,,,1,0,4
Roy A Minet,,,,0,4
Total,250,8,1,0,4
,Auditor General,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Eugene A Depasquale,269,0,0,0,5
John Brown,,4,0,0,5
John J Sweeney,,,1,0,5
Roy A Minet,,,,1,5
Total,269,4,1,1,5
,Auditor General,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Eugene A Depasquale,225,0,0,0,6
John Brown,,10,0,0,6
John J Sweeney,,,4,0,6
Roy A Minet,,,,4,6
Total,225,10,4,4,6
,Auditor General,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Eugene A Depasquale,284,0,0,0,7
John Brown,,4,0,0,7
John J Sweeney,,,2,0,7
Roy A Minet,,,,1,7
Total,284,4,2,1,7
,Auditor General,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Eugene A Depasquale,272,0,0,0,8
John Brown,,7,0,0,8
John J Sweeney,,,1,0,8
Roy A Minet,,,,1,8
Total,272,7,1,1,8
,Auditor General,,,,9
,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,9
Eugene A Depasquale,252,0,0,0,9
John Brown,,4,0,0,9
Roy A Minet,,,2,0,9
John J Sweeney,,,,0,9
Total,252,4,2,0,9
,Auditor General,,,,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Eugene A Depasquale,186,0,0,0,10
John Brown,,4,0,0,10
John J Sweeney,,,2,0,10
Roy A Minet,,,,0,10
Total,186,4,2,0,10
,Auditor General,,,,11
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Eugene A Depasquale,253,0,0,0,11
John Brown,,5,0,0,11
John J Sweeney,,,1,0,11
Roy A Minet,,,,0,11
Total,253,5,1,0,11
,Auditor General,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Eugene A Depasquale,282,0,0,0,12
John Brown,,3,0,0,12
John J Sweeney,,,1,0,12
Roy A Minet,,,,0,12
Total,282,3,1,0,12
,Auditor General,,,,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Eugene A Depasquale,238,0,0,0,13
John Brown,,5,0,0,13
John J Sweeney,,,1,0,13
Roy A Minet,,,,0,13
Total,238,5,1,0,13
,Auditor General,,,,14
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Eugene A Depasquale,135,0,0,0,14
John Brown,,4,0,0,14
John J Sweeney,,,1,0,14
Roy A Minet,,,,1,14
Total,135,4,1,1,14
,Auditor General,,,,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Eugene A Depasquale,232,0,0,0,15
John Brown,,3,0,0,15
John J Sweeney,,,2,0,15
Roy A Minet,,,,0,15
Total,232,3,2,0,15
,Auditor General,,,,16
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Eugene A Depasquale,275,0,0,0,16
John Brown,,3,0,0,16
John J Sweeney,,,0,0,16
Roy A Minet,,,,0,16
Total,275,3,0,0,16
,Auditor General,,,,17
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,17
Eugene A Depasquale,352,0,0,0,17
John J Sweeney,,6,0,0,17
John Brown,,,3,0,17
Roy A Minet,,,,2,17
Total,352,6,3,2,17
,Auditor General,,,,18
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Eugene A Depasquale,351,0,0,0,18
John Brown,,4,0,0,18
John J Sweeney,,,2,0,18
Roy A Minet,,,,0,18
Total,351,4,2,0,18
