col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,103,0,0,"3,382",37,45,6,All
Pat Toomey,,10,0,39,146,2,5,All
Edward T Clifford Iii,,,0,3,1,8,21,All
Eugene A Depasquale,,,,25,0,0,0,All
John Brown,,,,,2,0,0,All
John J Sweeney,,,,,,2,0,All
Roy A Minet,,,,,,,1,All
Total,"3,573",202,33,"3,449",186,57,33,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,18,0,0,477,16,21,1,1
Pat Toomey,,5,0,20,50,1,4,1
Edward T Clifford Iii,,,0,0,1,1,9,1
Eugene A Depasquale,,,,3,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,1,0,1
Roy A Minet,,,,,,,1,1
Total,533,80,11,500,67,24,15,1
,Auditor General,,,,United States Senator,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Eugene A Depasquale,8,0,0,0,387,2,0,2
John Brown,,0,0,0,1,7,0,2
John J Sweeney,,,0,0,2,0,1,2
Roy A Minet,,,,0,0,0,1,2
Katie Mcginty,,,,,6,0,0,2
Pat Toomey,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,397,8,3,1,396,9,2,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Katie Mcginty,12,0,0,339,2,3,1,3
Pat Toomey,,1,0,2,3,0,0,3
Edward T Clifford Iii,,,0,0,0,1,1,3
Eugene A Depasquale,,,,1,0,0,0,3
John Brown,,,,,1,0,0,3
Roy A Minet,,,,,,0,0,3
John J Sweeney,,,,,,,1,3
Total,357,6,2,342,6,4,3,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,11,0,0,451,3,1,1,4
Pat Toomey,,0,0,0,3,0,0,4
Edward T Clifford Iii,,,0,0,0,1,1,4
Eugene A Depasquale,,,,3,0,0,0,4
John Brown,,,,,0,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,0,4
Total,467,3,2,454,6,2,2,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,5,0,0,203,4,1,1,5
Pat Toomey,,0,0,3,9,1,0,5
Edward T Clifford Iii,,,0,0,0,0,1,5
Eugene A Depasquale,,,,2,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,0,0,5
Roy A Minet,,,,,,,0,5
Total,214,13,1,208,13,2,2,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,16,0,0,275,0,0,0,6
Pat Toomey,,1,0,2,1,0,0,6
Edward T Clifford Iii,,,0,1,0,0,0,6
Eugene A Depasquale,,,,1,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,291,4,1,279,1,0,0,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,5,0,0,253,2,10,0,7
Pat Toomey,,1,0,2,12,0,0,7
Edward T Clifford Iii,,,0,1,0,0,5,7
Eugene A Depasquale,,,,1,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,270,15,6,257,14,10,5,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,5,0,0,59,0,0,0,8
Pat Toomey,,0,0,0,3,0,0,8
Edward T Clifford Iii,,,0,0,0,0,0,8
Eugene A Depasquale,,,,0,0,0,0,8
John Brown,,,,,0,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,64,3,0,59,3,0,0,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,8,0,0,266,1,4,0,9
Pat Toomey,,1,0,1,20,0,0,9
Edward T Clifford Iii,,,0,0,0,1,1,9
Eugene A Depasquale,,,,2,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,0,0,9
Roy A Minet,,,,,,,0,9
Total,279,22,2,269,21,5,1,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,11,0,0,386,5,4,0,10
Pat Toomey,,1,0,6,31,0,1,10
Edward T Clifford Iii,,,0,0,0,3,2,10
Eugene A Depasquale,,,,2,0,0,0,10
John Brown,,,,,1,0,0,10
John J Sweeney,,,,,,0,0,10
