col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,All
,Jared Solomon,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Jared Solomon,51,"3,392",233,42,19,8,All
Hillary Clinton,,274,0,0,0,0,All
Donald J Trump,,,361,0,0,0,All
Jill Stein,,,,12,0,0,All
Gary Johnson,,,,,6,0,All
Darrell L Castle,,,,,,5,All
Total,"3,745","3,666",594,54,25,13,All
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,2
,Jared Solomon,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,2
Jared Solomon,8,333,12,6,2,0,2
Hillary Clinton,,23,0,0,0,0,2
Donald J Trump,,,19,0,0,0,2
Jill Stein,,,,0,0,0,2
Darrell L Castle,,,,,0,0,2
Gary Johnson,,,,,,1,2
Total,361,356,31,6,2,1,2
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,3
,Jared Solomon,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Jared Solomon,4,280,12,4,0,0,3
Hillary Clinton,,15,0,0,0,0,3
Donald J Trump,,,15,0,0,0,3
Jill Stein,,,,0,0,0,3
Gary Johnson,,,,,1,0,3
Darrell L Castle,,,,,,0,3
Total,300,295,27,4,1,0,3
,President And Vice President Of The United States,,,,,Representative In The General Assembly 202nd District,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Jared Solomon,4
Hillary Clinton,18,0,0,0,0,286,4
Donald J Trump,,21,0,0,0,9,4
Jill Stein,,,1,0,0,3,4
Gary Johnson,,,,0,0,1,4
Darrell L Castle,,,,,0,0,4
Jared Solomon,,,,,,3,4
Total,304,30,4,1,0,302,4
,President And Vice President Of The United States,,,,,Representative In The General Assembly 202nd District,5
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Jared Solomon,5
Hillary Clinton,18,0,0,0,0,252,5
Donald J Trump,,29,0,0,0,14,5
Jill Stein,,,4,0,0,1,5
Darrell L Castle,,,,0,0,1,5
Gary Johnson,,,,,0,0,5
Jared Solomon,,,,,,1,5
Total,270,43,5,1,0,269,5
,President And Vice President Of The United States,,,,,Representative In The General Assembly 202nd District,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Jared Solomon,6
Hillary Clinton,40,0,0,0,0,238,6
Donald J Trump,,19,0,0,0,15,6
Jill Stein,,,2,0,0,4,6
Gary Johnson,,,,1,0,1,6
Darrell L Castle,,,,,0,0,6
Jared Solomon,,,,,,7,6
Total,278,34,6,2,0,265,6
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,7
,Jared Solomon,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,7
Jared Solomon,3,218,22,4,2,2,7
Hillary Clinton,,12,0,0,0,0,7
Donald J Trump,,,30,0,0,0,7
Jill Stein,,,,0,0,0,7
Darrell L Castle,,,,,0,0,7
Gary Johnson,,,,,,0,7
Total,251,230,52,4,2,2,7
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,8
,Jared Solomon,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,8
Jared Solomon,2,198,18,1,0,1,8
Hillary Clinton,,13,0,0,0,0,8
Donald J Trump,,,37,0,0,0,8
Jill Stein,,,,1,0,0,8
Darrell L Castle,,,,,1,0,8
Gary Johnson,,,,,,0,8
Total,220,211,55,2,1,1,8
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,9
,Jared Solomon,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Jared Solomon,3,300,20,3,1,0,9
Hillary Clinton,,19,0,0,0,0,9
Donald J Trump,,,28,0,0,0,9
Gary Johnson,,,,1,0,0,9
Jill Stein,,,,,0,0,9
Darrell L Castle,,,,,,0,9
Total,327,319,48,4,1,0,9
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,11
,Jared Solomon,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,11
Jared Solomon,3,196,8,3,0,0,11
Hillary Clinton,,12,0,0,0,0,11
Donald J Trump,,,20,0,0,0,11
Jill Stein,,,,0,0,0,11
Darrell L Castle,,,,,1,0,11
Gary Johnson,,,,,,0,11
Total,210,208,28,3,1,0,11
,Representative In The General Assembly 202nd District,President And Vice President Of The United States,,,,,12
,Jared Solomon,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
Jared Solomon,2,255,21,6,1,1,12
Hillary Clinton,,28,0,0,0,0,12
Donald J Trump,,,20,0,0,0,12
Jill Stein,,,,2,0,0,12
Darrell L Castle,,,,,1,0,12
Gary Johnson,,,,,,0,12
