col_1,col_2,col_3,division
,Attorney General,,All
,Josh Shapiro,John Rafferty,All
Josh Shapiro,"5,182",0,All
John Rafferty,,"2,981",All
Total,"5,182","2,981",All
,Attorney General,,1
,John Rafferty,Josh Shapiro,1
John Rafferty,186,0,1
Josh Shapiro,,172,1
Total,186,172,1
,Attorney General,,2
,Josh Shapiro,John Rafferty,2
Josh Shapiro,214,0,2
John Rafferty,,94,2
Total,214,94,2
,Attorney General,,3
,John Rafferty,Josh Shapiro,3
John Rafferty,296,0,3
Josh Shapiro,,267,3
Total,296,267,3
,Attorney General,,4
,John Rafferty,Josh Shapiro,4
John Rafferty,246,0,4
Josh Shapiro,,205,4
Total,246,205,4
,Attorney General,,5
,Josh Shapiro,John Rafferty,5
Josh Shapiro,214,0,5
John Rafferty,,199,5
Total,214,199,5
,Attorney General,,6
,Josh Shapiro,John Rafferty,6
Josh Shapiro,188,0,6
John Rafferty,,147,6
Total,188,147,6
,Attorney General,,7
,Josh Shapiro,John Rafferty,7
Josh Shapiro,150,0,7
John Rafferty,,137,7
Total,150,137,7
,Attorney General,,8
,Josh Shapiro,John Rafferty,8
Josh Shapiro,238,0,8
John Rafferty,,57,8
Total,238,57,8
,Attorney General,,9
,Josh Shapiro,John Rafferty,9
Josh Shapiro,251,0,9
John Rafferty,,30,9
Total,251,30,9
,Attorney General,,10
,Josh Shapiro,John Rafferty,10
Josh Shapiro,248,0,10
John Rafferty,,33,10
Total,248,33,10
,Attorney General,,11
,Josh Shapiro,John Rafferty,11
Josh Shapiro,317,0,11
John Rafferty,,33,11
Total,317,33,11
,Attorney General,,12
,Josh Shapiro,John Rafferty,12
Josh Shapiro,103,0,12
John Rafferty,,59,12
Total,103,59,12
,Attorney General,,13
,Josh Shapiro,John Rafferty,13
Josh Shapiro,219,0,13
John Rafferty,,45,13
Total,219,45,13
,Attorney General,,14
,Josh Shapiro,John Rafferty,14
Josh Shapiro,69,0,14
John Rafferty,,20,14
Total,69,20,14
,Attorney General,,15
,Josh Shapiro,John Rafferty,15
Josh Shapiro,214,0,15
John Rafferty,,155,15
Total,214,155,15
,Attorney General,,16
,Josh Shapiro,John Rafferty,16
Josh Shapiro,233,0,16
John Rafferty,,26,16
Total,233,26,16
,Attorney General,,17
,Josh Shapiro,John Rafferty,17
Josh Shapiro,324,0,17
John Rafferty,,44,17
Total,324,44,17
,Attorney General,,18
,Josh Shapiro,John Rafferty,18
Josh Shapiro,204,0,18
John Rafferty,,41,18
Total,204,41,18
,Attorney General,,19
,Josh Shapiro,John Rafferty,19
Josh Shapiro,225,0,19
John Rafferty,,32,19
Total,225,32,19
,Attorney General,,20
,John Rafferty,Josh Shapiro,20
John Rafferty,267,0,20
Josh Shapiro,,192,20
Total,267,192,20
,Attorney General,,21
,Josh Shapiro,John Rafferty,21
Josh Shapiro,199,0,21
John Rafferty,,36,21
Total,199,36,21
,Attorney General,,22
,Josh Shapiro,John Rafferty,22
Josh Shapiro,161,0,22
John Rafferty,,149,22
Total,161,149,22
,Attorney General,,23
,Josh Shapiro,John Rafferty,23
Josh Shapiro,214,0,23
John Rafferty,,206,23
Total,214,206,23
,Attorney General,,24
,John Rafferty,Josh Shapiro,24
John Rafferty,263,0,24
Josh Shapiro,,217,24
Total,263,217,24
,Attorney General,,25
,John Rafferty,Josh Shapiro,25
John Rafferty,180,0,25
Josh Shapiro,,144,25
Total,180,144,25
