col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"3,474",0,0,0,0,All
Donald J Trump,,"3,201",0,0,0,All
Gary Johnson,,,102,0,0,All
Jill Stein,,,,54,0,All
Darrell L Castle,,,,,15,All
Total,"3,474","3,201",102,54,15,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Hillary Clinton,227,0,0,0,0,1
Donald J Trump,,150,0,0,0,1
Gary Johnson,,,4,0,0,1
Jill Stein,,,,2,0,1
Darrell L Castle,,,,,1,1
Total,227,150,4,2,1,1
,President And Vice President Of The United States,,,,,2
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,2
Donald J Trump,256,0,0,0,0,2
Hillary Clinton,,249,0,0,0,2
Gary Johnson,,,4,0,0,2
Jill Stein,,,,3,0,2
Darrell L Castle,,,,,2,2
Total,256,249,4,3,2,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,211,0,0,0,0,3
Donald J Trump,,151,0,0,0,3
Gary Johnson,,,11,0,0,3
Jill Stein,,,,6,0,3
Darrell L Castle,,,,,0,3
Total,211,151,11,6,0,3
,President And Vice President Of The United States,,,,,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,4
Donald J Trump,214,0,0,0,0,4
Hillary Clinton,,178,0,0,0,4
Gary Johnson,,,7,0,0,4
Jill Stein,,,,3,0,4
Darrell L Castle,,,,,0,4
Total,214,178,7,3,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,5
Hillary Clinton,259,0,0,0,0,5
Donald J Trump,,249,0,0,0,5
Gary Johnson,,,8,0,0,5
Darrell L Castle,,,,1,0,5
Jill Stein,,,,,1,5
Total,259,249,8,1,1,5
,President And Vice President Of The United States,,,,,6
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,6
Donald J Trump,203,0,0,0,0,6
Hillary Clinton,,180,0,0,0,6
Gary Johnson,,,11,0,0,6
Jill Stein,,,,1,0,6
Darrell L Castle,,,,,0,6
Total,203,180,11,1,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,7
Hillary Clinton,190,0,0,0,0,7
Donald J Trump,,174,0,0,0,7
Gary Johnson,,,6,0,0,7
Darrell L Castle,,,,3,0,7
Jill Stein,,,,,1,7
Total,190,174,6,3,1,7
,President And Vice President Of The United States,,,,,8
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,8
Donald J Trump,192,0,0,0,0,8
Hillary Clinton,,165,0,0,0,8
Gary Johnson,,,5,0,0,8
Jill Stein,,,,2,0,8
Darrell L Castle,,,,,0,8
Total,192,165,5,2,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,174,0,0,0,0,9
Donald J Trump,,107,0,0,0,9
Gary Johnson,,,11,0,0,9
Jill Stein,,,,2,0,9
Darrell L Castle,,,,,1,9
Total,174,107,11,2,1,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Hillary Clinton,174,0,0,0,0,10
Donald J Trump,,136,0,0,0,10
Jill Stein,,,9,0,0,10
Gary Johnson,,,,4,0,10
Darrell L Castle,,,,,0,10
Total,174,136,9,4,0,10
,President And Vice President Of The United States,,,,,11
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,11
Donald J Trump,175,0,0,0,0,11
Hillary Clinton,,155,0,0,0,11
Gary Johnson,,,10,0,0,11
Jill Stein,,,,6,0,11
Darrell L Castle,,,,,0,11
Total,175,155,10,6,0,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,12
Hillary Clinton,142,0,0,0,0,12
Donald J Trump,,101,0,0,0,12
Gary Johnson,,,5,0,0,12
Darrell L Castle,,,,1,0,12
Jill Stein,,,,,1,12
Total,142,101,5,1,1,12
,President And Vice President Of The United States,,,,,13
,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,13
Donald J Trump,199,0,0,0,0,13
Hillary Clinton,,140,0,0,0,13
Jill Stein,,,4,0,0,13
Darrell L Castle,,,,1,0,13
Gary Johnson,,,,,1,13
Total,199,140,4,1,1,13
,President And Vice President Of The United States,,,,,14
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,14
Donald J Trump,153,0,0,0,0,14
Hillary Clinton,,139,0,0,0,14
Gary Johnson,,,2,0,0,14
Jill Stein,,,,2,0,14
Darrell L Castle,,,,,0,14
Total,153,139,2,2,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Hillary Clinton,270,0,0,0,0,15
Donald J Trump,,136,0,0,0,15
Gary Johnson,,,5,0,0,15
Jill Stein,,,,5,0,15
Darrell L Castle,,,,,1,15
Total,270,136,5,5,1,15
,President And Vice President Of The United States,,,,,16
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,16
Hillary Clinton,207,0,0,0,0,16
Donald J Trump,,204,0,0,0,16
Darrell L Castle,,,3,0,0,16
Gary Johnson,,,,2,0,16
Jill Stein,,,,,2,16
Total,207,204,3,2,2,16
,President And Vice President Of The United States,,,,,17
,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,17
Donald J Trump,153,0,0,0,0,17
Hillary Clinton,,153,0,0,0,17
Jill Stein,,,2,0,0,17
Darrell L Castle,,,,0,0,17
Gary Johnson,,,,,0,17
Total,153,153,2,0,0,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,261,0,0,0,0,18
Donald J Trump,,248,0,0,0,18
Gary Johnson,,,6,0,0,18
