col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,All
Katie Mcginty,214,0,0,"9,320",474,52,35,All
Pat Toomey,,24,0,103,7,262,11,All
Edward T Clifford Iii,,,6,27,27,5,35,All
Joe Torsella,,,,47,0,0,0,All
Kristin Combs,,,,,26,0,0,All
Otto Voit,,,,,,0,0,All
James Babb,,,,,,,0,All
Total,"10,095",407,100,"9,497",534,319,81,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,1
Katie Mcginty,15,0,0,458,41,3,1,1
Pat Toomey,,0,0,7,0,28,1,1
Edward T Clifford Iii,,,0,1,1,2,4,1
Joe Torsella,,,,3,0,0,0,1
Kristin Combs,,,,,4,0,0,1
Otto Voit,,,,,,0,0,1
James Babb,,,,,,,0,1
Total,518,36,8,469,46,33,6,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Katie Mcginty,10,0,0,399,25,2,2,2
Pat Toomey,,1,0,4,1,14,0,2
Edward T Clifford Iii,,,0,3,1,0,0,2
Joe Torsella,,,,2,0,0,0,2
Kristin Combs,,,,,0,0,0,2
Otto Voit,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,438,20,4,408,27,16,2,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Katie Mcginty,8,0,0,418,28,2,0,3
Pat Toomey,,1,0,6,0,7,0,3
Edward T Clifford Iii,,,1,1,2,1,4,3
Joe Torsella,,,,1,0,0,0,3
Kristin Combs,,,,,3,0,0,3
Otto Voit,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,456,14,9,426,33,10,4,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,James Babb,Otto Voit,4
Katie Mcginty,7,0,0,269,10,2,1,4
Pat Toomey,,0,0,3,0,0,1,4
Edward T Clifford Iii,,,0,1,1,0,0,4
Joe Torsella,,,,5,0,0,0,4
Kristin Combs,,,,,0,0,0,4
James Babb,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,289,4,2,278,11,2,2,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,5
Katie Mcginty,6,0,0,343,3,1,0,5
Pat Toomey,,0,0,3,0,2,0,5
Edward T Clifford Iii,,,0,2,0,0,1,5
Joe Torsella,,,,3,0,0,0,5
Kristin Combs,,,,,2,0,0,5
Otto Voit,,,,,,0,0,5
James Babb,,,,,,,0,5
Total,353,5,3,351,5,3,1,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Kristin Combs,Otto Voit,James Babb,6
Katie Mcginty,8,0,0,462,3,1,0,6
Edward T Clifford Iii,,0,0,1,1,0,0,6
Pat Toomey,,,0,0,0,1,0,6
Joe Torsella,,,,4,0,0,0,6
Kristin Combs,,,,,0,0,0,6
Otto Voit,,,,,,0,0,6
James Babb,,,,,,,0,6
Total,474,2,1,467,4,2,0,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,7
Katie Mcginty,9,0,0,338,21,3,5,7
Pat Toomey,,2,0,1,1,12,1,7
Edward T Clifford Iii,,,0,3,2,0,1,7
Joe Torsella,,,,2,0,0,0,7
Kristin Combs,,,,,2,0,0,7
Otto Voit,,,,,,0,0,7
James Babb,,,,,,,0,7
Total,376,17,6,344,26,15,7,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,8
Katie Mcginty,13,0,0,505,54,1,2,8
Pat Toomey,,3,0,11,0,26,0,8
Edward T Clifford Iii,,,0,0,3,0,3,8
Joe Torsella,,,,0,0,0,0,8
Kristin Combs,,,,,1,0,0,8
Otto Voit,,,,,,0,0,8
James Babb,,,,,,,0,8
Total,575,40,6,516,58,27,5,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,9
Katie Mcginty,5,0,0,411,40,4,0,9
Pat Toomey,,0,0,6,0,9,0,9
Edward T Clifford Iii,,,1,0,3,0,1,9
Joe Torsella,,,,3,0,0,0,9
Kristin Combs,,,,,2,0,0,9
Otto Voit,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,460,15,5,420,45,13,1,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Katie Mcginty,6,0,0,328,21,2,2,10
Pat Toomey,,1,0,4,1,4,1,10
Edward T Clifford Iii,,,0,0,2,0,1,10
Joe Torsella,,,,2,0,0,0,10
Kristin Combs,,,,,2,0,0,10
Otto Voit,,,,,,0,0,10
James Babb,,,,,,,0,10
Total,359,11,3,334,26,6,4,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,11
Katie Mcginty,4,0,0,408,8,0,0,11
Pat Toomey,,0,0,4,0,9,0,11
Edward T Clifford Iii,,,0,1,1,0,0,11
Joe Torsella,,,,1,0,0,0,11
Kristin Combs,,,,,0,0,0,11
Otto Voit,,,,,,0,0,11
James Babb,,,,,,,0,11
Total,420,13,2,414,9,9,0,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,Kristin Combs,James Babb,Otto Voit,12
Katie Mcginty,13,0,0,386,4,2,0,12
Edward T Clifford Iii,,3,0,0,0,1,0,12
Pat Toomey,,,0,0,0,0,3,12
Joe Torsella,,,,0,0,0,0,12
Kristin Combs,,,,,0,0,0,12
James Babb,,,,,,0,0,12
Otto Voit,,,,,,,0,12
Total,405,4,3,386,4,3,3,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,Joe Torsella,James Babb,Otto Voit,Kristin Combs,13
Katie Mcginty,8,0,0,363,0,1,1,13
Edward T Clifford Iii,,0,0,0,2,0,0,13
Pat Toomey,,,0,0,0,1,0,13
Joe Torsella,,,,4,0,0,0,13
James Babb,,,,,0,0,0,13
Otto Voit,,,,,,0,0,13
Kristin Combs,,,,,,,0,13
Total,373,2,1,367,2,2,1,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Katie Mcginty,4,0,0,275,2,2,0,14
Pat Toomey,,0,0,4,2,0,0,14
Edward T Clifford Iii,,,0,0,0,0,0,14
Joe Torsella,,,,1,0,0,0,14
Otto Voit,,,,,0,0,0,14
Kristin Combs,,,,,,0,0,14
James Babb,,,,,,,0,14
Total,283,6,0,280,4,2,0,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Katie Mcginty,7,0,0,362,0,1,1,15
Pat Toomey,,2,0,2,3,0,0,15
Edward T Clifford Iii,,,0,2,0,0,0,15
Joe Torsella,,,,3,0,0,0,15
Otto Voit,,,,,0,0,0,15
James Babb,,,,,,0,0,15
Kristin Combs,,,,,,,0,15
Total,371,7,2,369,3,1,1,15
,United States Senator,,,State Treasurer,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,16
Katie Mcginty,17,0,0,477,38,7,2,16
Pat Toomey,,2,0,8,0,24,2,16
Edward T Clifford Iii,,,0,1,2,0,1,16
Joe Torsella,,,,1,0,0,0,16
Kristin Combs,,,,,2,0,0,16
Otto Voit,,,,,,0,0,16
James Babb,,,,,,,0,16
Total,541,36,4,487,42,31,5,16
,United States Senator,,,State Treasurer,,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Katie Mcginty,9,0,0,580,69,3,4,17
Pat Toomey,,3,0,5,3,25,1,17
Edward T Clifford Iii,,,0,0,0,0,3,17
Joe Torsella,,,,1,0,0,0,17
Kristin Combs,,,,,4,0,0,17
Otto Voit,,,,,,0,0,17
James Babb,,,,,,,0,17
Total,665,37,3,586,76,28,8,17
,United States Senator,,,State Treasurer,,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Katie Mcginty,7,0,0,353,3,21,0,18
Pat Toomey,,0,0,7,19,0,0,18
Edward T Clifford Iii,,,0,1,0,0,2,18
Joe Torsella,,,,0,0,0,0,18
Otto Voit,,,,,0,0,0,18
Kristin Combs,,,,,,0,0,18
James Babb,,,,,,,0,18
Total,384,26,3,361,22,21,2,18
,United States Senator,,,State Treasurer,,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Katie Mcginty,10,0,0,559,5,23,1,19
Pat Toomey,,3,0,10,30,0,1,19
Edward T Clifford Iii,,,0,4,0,2,3,19
Joe Torsella,,,,0,0,0,0,19
Otto Voit,,,,,0,0,0,19
Kristin Combs,,,,,,1,0,19
James Babb,,,,,,,0,19
Total,598,44,9,573,35,26,5,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Katie Mcginty,12,0,0,349,1,3,0,20
Pat Toomey,,0,0,4,4,0,0,20
Edward T Clifford Iii,,,0,0,0,1,1,20
Joe Torsella,,,,4,0,0,0,20
Otto Voit,,,,,0,0,0,20
Kristin Combs,,,,,,0,0,20
James Babb,,,,,,,0,20
Total,365,8,2,357,5,4,1,20
,United States Senator,,,State Treasurer,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,James Babb,Otto Voit,Kristin Combs,21
Katie Mcginty,11,0,0,303,1,0,0,21
Pat Toomey,,0,0,2,0,2,0,21
