col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,All
,Sharif Street,Dwight Evans,James A Jones,All
Sharif Street,33,"3,775",90,All
Dwight Evans,,107,0,All
James A Jones,,,66,All
Total,"3,898","3,882",156,All
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,1
,Sharif Street,Dwight Evans,James A Jones,1
Sharif Street,0,214,12,1
Dwight Evans,,7,0,1
James A Jones,,,15,1
Total,226,221,27,1
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,2
,Dwight Evans,James A Jones,Sharif Street,2
Dwight Evans,4,0,148,2
James A Jones,,1,0,2
Sharif Street,,,1,2
Total,152,1,149,2
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,3
,Sharif Street,Dwight Evans,James A Jones,3
Sharif Street,2,404,24,3
Dwight Evans,,23,0,3
James A Jones,,,14,3
Total,430,427,38,3
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,4
,Dwight Evans,James A Jones,Sharif Street,4
Dwight Evans,2,0,160,4
James A Jones,,6,1,4
Sharif Street,,,0,4
Total,162,7,161,4
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,5
,Dwight Evans,James A Jones,Sharif Street,5
Dwight Evans,1,0,165,5
James A Jones,,1,1,5
Sharif Street,,,0,5
Total,166,2,166,5
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,6
,Dwight Evans,James A Jones,Sharif Street,6
Dwight Evans,2,0,164,6
James A Jones,,1,1,6
Sharif Street,,,1,6
Total,166,2,166,6
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,7
,Dwight Evans,James A Jones,Sharif Street,7
Dwight Evans,0,0,18,7
James A Jones,,0,0,7
Sharif Street,,,0,7
Total,18,0,18,7
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,8
,Dwight Evans,James A Jones,Sharif Street,8
Dwight Evans,5,0,188,8
James A Jones,,3,2,8
Sharif Street,,,2,8
Total,193,5,192,8
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,9
,Sharif Street,Dwight Evans,James A Jones,9
Sharif Street,2,171,3,9
Dwight Evans,,3,0,9
James A Jones,,,0,9
Total,176,174,3,9
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,11
,Sharif Street,Dwight Evans,James A Jones,11
Sharif Street,5,285,19,11
Dwight Evans,,18,0,11
James A Jones,,,8,11
Total,309,303,27,11
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,12
,Sharif Street,Dwight Evans,James A Jones,12
Sharif Street,4,320,11,12
Dwight Evans,,9,0,12
James A Jones,,,7,12
Total,335,329,18,12
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,13
,Sharif Street,Dwight Evans,James A Jones,13
Sharif Street,9,320,6,13
Dwight Evans,,7,0,13
James A Jones,,,3,13
Total,335,327,9,13
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,14
,Dwight Evans,James A Jones,Sharif Street,14
Dwight Evans,6,0,187,14
James A Jones,,1,1,14
Sharif Street,,,0,14
Total,193,2,188,14
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,15
,Dwight Evans,James A Jones,Sharif Street,15
Dwight Evans,4,0,259,15
James A Jones,,3,3,15
Sharif Street,,,0,15
Total,263,6,262,15
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,16
,Dwight Evans,James A Jones,Sharif Street,16
Dwight Evans,5,0,287,16
James A Jones,,0,0,16
Sharif Street,,,3,16
Total,292,0,290,16
,Representative In Congress 2nd District,,Senator In The General Assembly 3rd District,17
,Dwight Evans,James A Jones,Sharif Street,17
Dwight Evans,7,0,218,17
James A Jones,,1,4,17
Sharif Street,,,1,17
Total,225,5,223,17
,Senator In The General Assembly 3rd District,Representative In Congress 2nd District,,18
,Sharif Street,Dwight Evans,James A Jones,18
Sharif Street,3,267,2,18
Dwight Evans,,4,0,18
James A Jones,,,2,18
Total,272,271,4,18
