col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,All
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,All
Hillary Clinton,178,0,0,0,0,"2,917",All
Donald J Trump,,21,0,0,0,17,All
Jill Stein,,,4,0,0,16,All
Darrell L Castle,,,,2,0,3,All
Gary Johnson,,,,,1,4,All
Vanessa L Brown,,,,,,32,All
Total,"3,095",38,20,5,5,"2,989",All
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,1
Hillary Clinton,17,0,0,0,0,395,1
Donald J Trump,,1,0,0,0,2,1
Jill Stein,,,1,0,0,1,1
Darrell L Castle,,,,0,0,0,1
Gary Johnson,,,,,0,0,1
Vanessa L Brown,,,,,,4,1
Total,412,3,2,0,0,402,1
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,7
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Vanessa L Brown,7
Hillary Clinton,27,0,0,0,0,514,7
Donald J Trump,,2,0,0,0,2,7
Darrell L Castle,,,1,0,0,1,7
Jill Stein,,,,0,0,2,7
Gary Johnson,,,,,0,1,7
Vanessa L Brown,,,,,,8,7
Total,541,4,2,2,1,528,7
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,8
Hillary Clinton,32,0,0,0,0,436,8
Donald J Trump,,5,0,0,0,3,8
Jill Stein,,,0,0,0,4,8
Darrell L Castle,,,,0,0,1,8
Gary Johnson,,,,,0,0,8
Vanessa L Brown,,,,,,5,8
Total,468,8,4,1,0,449,8
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,12
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,12
Hillary Clinton,14,0,0,0,0,378,12
Donald J Trump,,4,0,0,0,2,12
Jill Stein,,,0,0,0,3,12
Darrell L Castle,,,,0,0,0,12
Gary Johnson,,,,,0,0,12
Vanessa L Brown,,,,,,4,12
Total,392,6,3,0,0,387,12
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,13
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,13
Hillary Clinton,52,0,0,0,0,437,13
Donald J Trump,,4,0,0,0,3,13
Jill Stein,,,2,0,0,2,13
Darrell L Castle,,,,1,0,0,13
Gary Johnson,,,,,0,1,13
Vanessa L Brown,,,,,,7,13
Total,489,7,4,1,1,450,13
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,19
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Vanessa L Brown,19
Hillary Clinton,12,0,0,0,0,287,19
Donald J Trump,,1,0,0,0,1,19
Jill Stein,,,0,0,0,2,19
Darrell L Castle,,,,0,0,1,19
Gary Johnson,,,,,0,1,19
Vanessa L Brown,,,,,,1,19
Total,299,2,2,1,1,293,19
,President And Vice President Of The United States,,,,,Representative In The General Assembly 190th District,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Vanessa L Brown,20
Hillary Clinton,24,0,0,0,0,470,20
Donald J Trump,,4,0,0,0,4,20
Jill Stein,,,1,0,0,2,20
Gary Johnson,,,,1,0,1,20
Darrell L Castle,,,,,0,0,20
Vanessa L Brown,,,,,,3,20
Total,494,8,3,2,0,480,20
