col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Darrell L Castle,,,,,0,1,13
Brendan F Boyle,,,,,,6,13
Total,385,165,8,4,1,302,13
,President And Vice President Of The United States,,,,,Representative In Congress 13th District,14
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Brendan F Boyle,14
Donald J Trump,162,0,0,0,0,102,14
Hillary Clinton,,19,0,0,0,149,14
Gary Johnson,,,4,0,0,6,14
Jill Stein,,,,1,0,1,14
Darrell L Castle,,,,,0,0,14
Brendan F Boyle,,,,,,1,14
Total,264,168,10,2,0,259,14
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,15
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Brendan F Boyle,2,216,84,3,2,1,15
Hillary Clinton,,21,0,0,0,0,15
Donald J Trump,,,114,0,0,0,15
Jill Stein,,,,0,0,0,15
Gary Johnson,,,,,0,0,15
Darrell L Castle,,,,,,0,15
Total,308,237,198,3,2,1,15
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,16
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,16
Brendan F Boyle,5,90,142,5,2,1,16
Donald J Trump,,113,0,0,0,0,16
Hillary Clinton,,,8,0,0,0,16
Gary Johnson,,,,2,0,0,16
Jill Stein,,,,,0,0,16
Darrell L Castle,,,,,,0,16
Total,245,203,150,7,2,1,16
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,17
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,17
Brendan F Boyle,3,108,170,9,3,1,17
Donald J Trump,,142,0,0,0,0,17
Hillary Clinton,,,16,0,0,0,17
Gary Johnson,,,,2,0,0,17
Jill Stein,,,,,1,0,17
Darrell L Castle,,,,,,2,17
Total,294,250,186,11,4,3,17
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,19
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,19
Brendan F Boyle,2,74,145,9,1,0,19
Donald J Trump,,82,0,0,0,0,19
Hillary Clinton,,,4,0,0,0,19
Gary Johnson,,,,0,0,0,19
Darrell L Castle,,,,,1,0,19
Jill Stein,,,,,,0,19
Total,231,156,149,9,2,0,19
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,20
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,20
Brendan F Boyle,3,185,39,2,2,1,20
Hillary Clinton,,11,0,0,0,0,20
Donald J Trump,,,87,0,0,0,20
Gary Johnson,,,,0,0,0,20
Jill Stein,,,,,0,0,20
Darrell L Castle,,,,,,0,20
Total,232,196,126,2,2,1,20
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,21
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,21
Brendan F Boyle,6,156,68,4,3,2,21
Hillary Clinton,,7,0,0,0,0,21
Donald J Trump,,,74,0,0,0,21
Gary Johnson,,,,4,0,0,21
Darrell L Castle,,,,,1,0,21
Jill Stein,,,,,,0,21
Total,239,163,142,8,4,2,21
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,22
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,22
Brendan F Boyle,4,68,135,7,2,0,22
Donald J Trump,,106,0,0,0,0,22
Hillary Clinton,,,8,0,0,0,22
Gary Johnson,,,,0,0,0,22
Darrell L Castle,,,,,1,0,22
Jill Stein,,,,,,1,22
Total,216,174,143,7,3,1,22
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,23
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,23
Brendan F Boyle,9,249,75,10,1,0,23
Hillary Clinton,,20,0,0,0,0,23
Donald J Trump,,,110,0,0,0,23
Gary Johnson,,,,2,0,0,23
Jill Stein,,,,,0,0,23
Darrell L Castle,,,,,,0,23
Total,344,269,185,12,1,0,23
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,24
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,24
Brendan F Boyle,4,157,66,2,2,0,24
Hillary Clinton,,21,0,0,0,0,24
Donald J Trump,,,63,0,0,0,24
Gary Johnson,,,,2,0,0,24
Jill Stein,,,,,1,0,24
Darrell L Castle,,,,,,0,24
Total,231,178,129,4,3,0,24
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,25
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,25
Brendan F Boyle,9,193,59,4,2,0,25
Hillary Clinton,,12,0,0,0,0,25
Donald J Trump,,,98,0,0,0,25
Jill Stein,,,,0,0,0,25
Gary Johnson,,,,,0,0,25
Darrell L Castle,,,,,,1,25
Total,267,205,157,4,2,1,25
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,26
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,26
Brendan F Boyle,4,260,54,8,6,1,26
Hillary Clinton,,27,0,0,0,0,26
Donald J Trump,,,74,0,0,0,26
Jill Stein,,,,0,0,0,26
Gary Johnson,,,,,1,0,26
Darrell L Castle,,,,,,0,26
Total,333,287,128,8,7,1,26
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,27
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,27
Brendan F Boyle,2,441,31,4,1,0,27
Hillary Clinton,,24,0,0,0,0,27
Donald J Trump,,,33,0,0,0,27
Gary Johnson,,,,0,0,0,27
Jill Stein,,,,,0,0,27
Darrell L Castle,,,,,,0,27
Total,479,465,64,4,1,0,27
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,28
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,28
Brendan F Boyle,1,78,134,6,2,2,28
Donald J Trump,,123,0,0,0,0,28
Hillary Clinton,,,10,0,0,0,28
Gary Johnson,,,,1,0,0,28
Darrell L Castle,,,,,1,0,28
Jill Stein,,,,,,0,28
Total,223,201,144,7,3,2,28
