col_1,col_2,division
,Representative In The General Assembly 186th District,All
,Jordan A Harris,All
Jordan A Harris,"5,247",All
Total,"5,247",All
,Representative In The General Assembly 186th District,4
,Jordan A Harris,4
Jordan A Harris,356,4
Total,356,4
,Representative In The General Assembly 186th District,5
,Jordan A Harris,5
Jordan A Harris,272,5
Total,272,5
,Representative In The General Assembly 186th District,6
,Jordan A Harris,6
Jordan A Harris,322,6
Total,322,6
,Representative In The General Assembly 186th District,7
,Jordan A Harris,7
Jordan A Harris,272,7
Total,272,7
,Representative In The General Assembly 186th District,8
,Jordan A Harris,8
Jordan A Harris,410,8
Total,410,8
,Representative In The General Assembly 186th District,9
,Jordan A Harris,9
Jordan A Harris,277,9
Total,277,9
,Representative In The General Assembly 186th District,10
,Jordan A Harris,10
Jordan A Harris,203,10
Total,203,10
,Representative In The General Assembly 186th District,11
,Jordan A Harris,11
Jordan A Harris,158,11
Total,158,11
,Representative In The General Assembly 186th District,12
,Jordan A Harris,12
Jordan A Harris,336,12
Total,336,12
,Representative In The General Assembly 186th District,15
,Jordan A Harris,15
Jordan A Harris,334,15
Total,334,15
,Representative In The General Assembly 186th District,16
,Jordan A Harris,16
Jordan A Harris,314,16
Total,314,16
,Representative In The General Assembly 186th District,17
,Jordan A Harris,17
Jordan A Harris,358,17
Total,358,17
,Representative In The General Assembly 186th District,18
,Jordan A Harris,18
Jordan A Harris,254,18
Total,254,18
,Representative In The General Assembly 186th District,19
,Jordan A Harris,19
Jordan A Harris,180,19
Total,180,19
,Representative In The General Assembly 186th District,21
,Jordan A Harris,21
Jordan A Harris,639,21
Total,639,21
,Representative In The General Assembly 186th District,22
,Jordan A Harris,22
Jordan A Harris,121,22
Total,121,22
,Representative In The General Assembly 186th District,23
,Jordan A Harris,23
Jordan A Harris,441,23
Total,441,23
