col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 192nd District,Auditor General,,,,All
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Morgan Cephas,218,"16,309",340,153,44,All
Eugene A Depasquale,,167,0,0,0,All
John Brown,,,454,0,0,All
John J Sweeney,,,,25,0,All
Roy A Minet,,,,,15,All
Total,"17,064","16,476",794,178,59,All
,Representative In The General Assembly 192nd District,Auditor General,,,,1
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Morgan Cephas,3,294,1,1,0,1
Eugene A Depasquale,,1,0,0,0,1
John Brown,,,2,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,0,1
Total,299,295,3,2,0,1
,Representative In The General Assembly 192nd District,Auditor General,,,,2
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Morgan Cephas,14,353,5,4,0,2
Eugene A Depasquale,,1,0,0,0,2
John Brown,,,2,0,0,2
John J Sweeney,,,,0,0,2
Roy A Minet,,,,,0,2
Total,376,354,7,4,0,2
,Representative In The General Assembly 192nd District,Auditor General,,,,3
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Morgan Cephas,4,286,4,2,0,3
Eugene A Depasquale,,1,0,0,0,3
John Brown,,,4,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,1,3
Total,296,287,8,2,1,3
,Auditor General,,,,Representative In The General Assembly 192nd District,4
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Morgan Cephas,4
Eugene A Depasquale,3,0,0,0,259,4
John J Sweeney,,0,0,0,2,4
John Brown,,,1,0,0,4
Roy A Minet,,,,1,0,4
Morgan Cephas,,,,,1,4
Total,262,2,1,1,262,4
,Representative In The General Assembly 192nd District,Auditor General,,,,5
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Morgan Cephas,0,304,2,1,0,5
Eugene A Depasquale,,0,0,0,0,5
John Brown,,,3,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,307,304,5,1,0,5
,Representative In The General Assembly 192nd District,Auditor General,,,,6
,Morgan Cephas,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Morgan Cephas,9,609,2,2,1,6
Eugene A Depasquale,,9,0,0,0,6
John Brown,,,13,0,0,6
John J Sweeney,,,,3,0,6
Roy A Minet,,,,,0,6
Total,623,618,15,5,1,6
