col_1,col_2,col_3,col_4,col_5,col_6,division
Total,335,168,15,330,171,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,1,0,212,21,3,10
James A Jones,,1,15,90,4,10
Katie Mcginty,,,4,0,0,10
Pat Toomey,,,,3,0,10
Edward T Clifford Iii,,,,,0,10
Total,237,110,231,114,7,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,2,0,293,16,9,11
James A Jones,,0,11,74,1,11
Katie Mcginty,,,8,0,0,11
Pat Toomey,,,,2,0,11
Edward T Clifford Iii,,,,,3,11
Total,320,86,312,92,13,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,2,0,246,16,3,12
James A Jones,,0,11,81,2,12
Katie Mcginty,,,6,0,0,12
Pat Toomey,,,,6,0,12
Edward T Clifford Iii,,,,,0,12
Total,267,94,263,103,5,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,6,0,247,24,6,13
James A Jones,,1,16,88,4,13
Katie Mcginty,,,6,0,0,13
Pat Toomey,,,,6,0,13
Edward T Clifford Iii,,,,,1,13
Total,283,109,269,118,11,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,6,0,385,19,3,14
James A Jones,,1,8,85,2,14
Katie Mcginty,,,8,0,0,14
Pat Toomey,,,,7,0,14
Edward T Clifford Iii,,,,,2,14
Total,413,96,401,111,7,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,4,0,324,19,3,15
James A Jones,,0,15,92,8,15
Katie Mcginty,,,11,0,0,15
Pat Toomey,,,,2,0,15
Edward T Clifford Iii,,,,,0,15
Total,350,115,350,113,11,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,5,0,177,21,9,16
James A Jones,,0,11,101,5,16
Katie Mcginty,,,7,0,0,16
Pat Toomey,,,,5,0,16
Edward T Clifford Iii,,,,,2,16
Total,212,117,195,127,16,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,8,0,293,27,9,17
James A Jones,,0,9,122,8,17
Katie Mcginty,,,5,0,0,17
Pat Toomey,,,,2,0,17
Edward T Clifford Iii,,,,,1,17
Total,337,139,307,151,18,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,2,0,237,25,6,18
James A Jones,,1,12,86,6,18
Katie Mcginty,,,3,0,0,18
Pat Toomey,,,,11,0,18
Edward T Clifford Iii,,,,,2,18
Total,270,105,252,122,14,18
,Representative In Congress 2nd District,,United States Senator,,,19
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Dwight Evans,0,0,247,17,4,19
James A Jones,,2,12,85,4,19
Katie Mcginty,,,6,0,0,19
Pat Toomey,,,,6,0,19
Edward T Clifford Iii,,,,,2,19
Total,268,103,265,108,10,19
,United States Senator,,,Representative In Congress 2nd District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,20
Katie Mcginty,2,0,0,253,17,20
Pat Toomey,,2,0,9,72,20
Edward T Clifford Iii,,,1,1,2,20
Dwight Evans,,,,1,0,20
James A Jones,,,,,1,20
Total,272,83,4,264,92,20
,Representative In Congress 2nd District,,United States Senator,,,21
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Dwight Evans,4,0,252,31,3,21
James A Jones,,1,14,120,3,21
Katie Mcginty,,,16,0,0,21
Pat Toomey,,,,6,0,21
Edward T Clifford Iii,,,,,1,21
Total,290,138,282,157,7,21
,Representative In Congress 2nd District,,United States Senator,,,22
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Dwight Evans,7,0,409,34,10,22
James A Jones,,2,26,197,4,22
Katie Mcginty,,,14,0,0,22
Pat Toomey,,,,9,0,22
Edward T Clifford Iii,,,,,2,22
Total,460,229,449,240,16,22
,Representative In Congress 2nd District,,United States Senator,,,23
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Dwight Evans,3,0,589,24,8,23
James A Jones,,1,18,88,3,23
Katie Mcginty,,,15,0,0,23
Pat Toomey,,,,3,0,23
Edward T Clifford Iii,,,,,2,23
Total,624,110,622,115,13,23
,Representative In Congress 2nd District,,United States Senator,,,24
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Dwight Evans,9,0,637,10,2,24
James A Jones,,0,6,51,2,24
Katie Mcginty,,,7,0,0,24
Pat Toomey,,,,3,0,24
Edward T Clifford Iii,,,,,1,24
Total,658,59,650,64,5,24
,Representative In Congress 2nd District,,United States Senator,,,25
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Dwight Evans,0,0,296,22,7,25
James A Jones,,1,11,138,8,25
Katie Mcginty,,,8,0,0,25
Pat Toomey,,,,10,0,25
Edward T Clifford Iii,,,,,3,25
Total,325,158,315,170,18,25
,Representative In Congress 2nd District,,United States Senator,,,26
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Dwight Evans,1,0,233,24,1,26
James A Jones,,0,14,123,6,26
Katie Mcginty,,,7,0,0,26
Pat Toomey,,,,6,0,26
Edward T Clifford Iii,,,,,1,26
Total,259,143,254,153,8,26
,Representative In Congress 2nd District,,United States Senator,,,27
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Dwight Evans,6,0,314,30,3,27
James A Jones,,0,17,111,3,27
Katie Mcginty,,,5,0,0,27
Pat Toomey,,,,9,0,27
Edward T Clifford Iii,,,,,0,27
Total,353,131,336,150,6,27
,Representative In Congress 2nd District,,United States Senator,,,28
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Dwight Evans,3,0,245,26,2,28
James A Jones,,0,17,133,5,28
Katie Mcginty,,,8,0,0,28
Pat Toomey,,,,8,0,28
Edward T Clifford Iii,,,,,2,28
Total,276,155,270,167,9,28
,Representative In Congress 2nd District,,United States Senator,,,29
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Dwight Evans,4,0,394,44,10,29
James A Jones,,6,22,200,11,29
Katie Mcginty,,,9,0,0,29
Pat Toomey,,,,9,0,29
Edward T Clifford Iii,,,,,0,29
Total,452,239,425,253,21,29
,Representative In Congress 2nd District,,United States Senator,,,30
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Dwight Evans,3,0,395,40,2,30
James A Jones,,0,17,163,4,30
Katie Mcginty,,,12,0,0,30
Pat Toomey,,,,8,0,30
Edward T Clifford Iii,,,,,5,30
Total,440,184,424,211,11,30
,Representative In Congress 2nd District,,United States Senator,,,31
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Dwight Evans,4,0,222,43,4,31
James A Jones,,2,20,144,4,31
Katie Mcginty,,,9,0,0,31
Pat Toomey,,,,12,0,31
Edward T Clifford Iii,,,,,2,31
Total,273,170,251,199,10,31
,Representative In Congress 2nd District,,United States Senator,,,32
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Dwight Evans,1,0,213,33,2,32
James A Jones,,0,7,118,1,32
Katie Mcginty,,,9,0,0,32
Pat Toomey,,,,7,0,32
Edward T Clifford Iii,,,,,2,32
Total,249,126,229,158,5,32
,Representative In Congress 2nd District,,United States Senator,,,33
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Dwight Evans,6,0,410,48,9,33
James A Jones,,2,25,237,4,33
Katie Mcginty,,,13,0,0,33
Pat Toomey,,,,19,0,33
Edward T Clifford Iii,,,,,2,33
Total,473,268,448,304,15,33
,Representative In Congress 2nd District,,United States Senator,,,34
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Dwight Evans,9,0,420,58,10,34
James A Jones,,7,21,242,2,34
Katie Mcginty,,,12,0,0,34
Pat Toomey,,,,14,0,34
Edward T Clifford Iii,,,,,1,34
Total,497,272,453,314,13,34
,Representative In Congress 2nd District,,United States Senator,,,35
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Dwight Evans,9,0,365,22,5,35
James A Jones,,1,17,126,5,35
Katie Mcginty,,,18,0,0,35
Pat Toomey,,,,10,0,35
Edward T Clifford Iii,,,,,2,35
Total,401,149,400,158,12,35
,Representative In Congress 2nd District,,United States Senator,,,36
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Dwight Evans,1,0,215,18,7,36
James A Jones,,2,14,74,7,36
Katie Mcginty,,,6,0,0,36
Pat Toomey,,,,6,0,36
Edward T Clifford Iii,,,,,2,36
Total,241,97,235,98,16,36
,Representative In Congress 2nd District,,United States Senator,,,37
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Dwight Evans,2,0,230,35,5,37
James A Jones,,2,17,105,6,37
Katie Mcginty,,,7,0,0,37
Pat Toomey,,,,8,0,37
Edward T Clifford Iii,,,,,2,37
Total,272,130,254,148,13,37
,Representative In Congress 2nd District,,United States Senator,,,38
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Dwight Evans,1,0,226,49,5,38
James A Jones,,2,13,158,3,38
Katie Mcginty,,,4,0,0,38
Pat Toomey,,,,18,0,38
Edward T Clifford Iii,,,,,2,38
Total,281,176,243,225,10,38
,Representative In Congress 2nd District,,United States Senator,,,39
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Dwight Evans,2,0,406,46,7,39
James A Jones,,2,22,199,6,39
Katie Mcginty,,,4,0,0,39
Pat Toomey,,,,6,0,39
Edward T Clifford Iii,,,,,2,39
Total,461,229,432,251,15,39
,Representative In Congress 2nd District,,United States Senator,,,40
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Dwight Evans,7,0,353,42,4,40
James A Jones,,4,10,161,3,40
Katie Mcginty,,,14,0,0,40
Pat Toomey,,,,8,0,40
Edward T Clifford Iii,,,,,1,40
Total,406,178,377,211,8,40
,Representative In Congress 2nd District,,United States Senator,,,41
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Dwight Evans,7,0,310,47,7,41
James A Jones,,0,7,182,6,41
Katie Mcginty,,,5,0,0,41
Pat Toomey,,,,12,0,41
Edward T Clifford Iii,,,,,2,41
Total,371,195,322,241,15,41
,Representative In Congress 2nd District,,United States Senator,,,42
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Dwight Evans,1,0,203,31,1,42
James A Jones,,1,11,139,5,42
Katie Mcginty,,,11,0,0,42
Pat Toomey,,,,14,0,42
Edward T Clifford Iii,,,,,1,42
Total,236,156,225,184,7,42
,United States Senator,,,Representative In Congress 2nd District,,43
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,43
Katie Mcginty,9,0,0,218,6,43
Pat Toomey,,8,0,9,108,43
Edward T Clifford Iii,,,1,2,3,43
Dwight Evans,,,,3,0,43
James A Jones,,,,,1,43
Total,233,125,6,232,118,43
,United States Senator,,,Representative In Congress 2nd District,,44
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Dwight Evans,James A Jones,44
Pat Toomey,12,0,0,43,203,44
Katie Mcginty,,9,0,179,14,44
Edward T Clifford Iii,,,0,4,4,44
Dwight Evans,,,,4,0,44
James A Jones,,,,,1,44
Total,258,202,8,230,222,44
,Representative In Congress 2nd District,,United States Senator,,,45
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,45
Dwight Evans,3,0,290,21,0,45
James A Jones,,0,8,108,0,45
Katie Mcginty,,,5,0,0,45
Pat Toomey,,,,3,0,45
Edward T Clifford Iii,,,,,0,45
Total,314,116,303,132,0,45
