col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 190th District,United States Senator,,,All
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Vanessa L Brown,68,"4,595",134,39,All
Katie Mcginty,,146,0,0,All
Pat Toomey,,,250,0,All
Edward T Clifford Iii,,,,7,All
Total,"4,836","4,741",384,46,All
,Representative In The General Assembly 190th District,United States Senator,,,1
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Vanessa L Brown,3,269,4,1,1
Katie Mcginty,,6,0,0,1
Pat Toomey,,,1,0,1
Edward T Clifford Iii,,,,1,1
Total,277,275,5,2,1
,Representative In The General Assembly 190th District,United States Senator,,,2
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Vanessa L Brown,2,341,16,5,2
Katie Mcginty,,9,0,0,2
Pat Toomey,,,25,0,2
Edward T Clifford Iii,,,,0,2
Total,364,350,41,5,2
,Representative In The General Assembly 190th District,United States Senator,,,3
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Vanessa L Brown,1,90,12,1,3
Katie Mcginty,,4,0,0,3
Pat Toomey,,,13,0,3
Edward T Clifford Iii,,,,0,3
Total,104,94,25,1,3
,Representative In The General Assembly 190th District,United States Senator,,,4
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Vanessa L Brown,4,199,6,5,4
Katie Mcginty,,8,0,0,4
Pat Toomey,,,6,0,4
Edward T Clifford Iii,,,,0,4
Total,214,207,12,5,4
,Representative In The General Assembly 190th District,United States Senator,,,6
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Vanessa L Brown,4,342,8,4,6
Katie Mcginty,,5,0,0,6
Pat Toomey,,,10,0,6
Edward T Clifford Iii,,,,1,6
Total,358,347,18,5,6
,Representative In The General Assembly 190th District,United States Senator,,,7
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Vanessa L Brown,7,347,20,2,7
Katie Mcginty,,11,0,0,7
Pat Toomey,,,26,0,7
Edward T Clifford Iii,,,,1,7
Total,376,358,46,3,7
,Representative In The General Assembly 190th District,United States Senator,,,8
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Vanessa L Brown,13,375,8,2,8
Katie Mcginty,,5,0,0,8
Pat Toomey,,,25,0,8
Edward T Clifford Iii,,,,0,8
Total,398,380,33,2,8
,Representative In The General Assembly 190th District,United States Senator,,,9
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Vanessa L Brown,5,419,12,3,9
Katie Mcginty,,15,0,0,9
Pat Toomey,,,18,0,9
Edward T Clifford Iii,,,,0,9
Total,439,434,30,3,9
,United States Senator,,,Representative In The General Assembly 190th District,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,10
Katie Mcginty,17,0,0,337,10
Pat Toomey,,15,0,5,10
Edward T Clifford Iii,,,1,4,10
Vanessa L Brown,,,,3,10
Total,354,20,5,349,10
,Representative In The General Assembly 190th District,United States Senator,,,11
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Vanessa L Brown,3,390,8,5,11
Katie Mcginty,,6,0,0,11
Pat Toomey,,,24,0,11
Edward T Clifford Iii,,,,2,11
Total,406,396,32,7,11
,Representative In The General Assembly 190th District,United States Senator,,,12
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Vanessa L Brown,4,444,9,3,12
Katie Mcginty,,12,0,0,12
Pat Toomey,,,37,0,12
Edward T Clifford Iii,,,,0,12
Total,460,456,46,3,12
,Representative In The General Assembly 190th District,United States Senator,,,13
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Vanessa L Brown,7,460,10,2,13
Katie Mcginty,,8,0,0,13
Pat Toomey,,,11,0,13
Edward T Clifford Iii,,,,1,13
Total,479,468,21,3,13
,United States Senator,,,Representative In The General Assembly 190th District,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Vanessa L Brown,21
Katie Mcginty,36,0,0,357,21
Pat Toomey,,2,0,4,21
Edward T Clifford Iii,,,0,0,21
Vanessa L Brown,,,,7,21
Total,393,6,0,368,21
,Representative In The General Assembly 190th District,United States Senator,,,28
,Vanessa L Brown,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Vanessa L Brown,5,225,12,2,28
Katie Mcginty,,4,0,0,28
Pat Toomey,,,37,0,28
Edward T Clifford Iii,,,,0,28
Total,244,229,49,2,28
