col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,265,0,"6,126",550,155,39,All
John Rafferty,,103,269,"3,833",62,38,All
Eugene A Depasquale,,,59,0,0,0,All
John Brown,,,,36,0,0,All
John J Sweeney,,,,,17,0,All
Roy A Minet,,,,,,13,All
Total,"7,135","4,305","6,454","4,419",234,90,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,Roy A Minet,John J Sweeney,1
Josh Shapiro,14,0,19,176,5,4,1
John Rafferty,,2,183,8,2,1,1
John Brown,,,0,0,0,0,1
Eugene A Depasquale,,,,0,0,0,1
Roy A Minet,,,,,0,0,1
John J Sweeney,,,,,,0,1
Total,218,196,202,184,7,5,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,11,0,284,37,8,1,2
John Rafferty,,7,9,179,4,2,2
Eugene A Depasquale,,,4,0,0,0,2
John Brown,,,,2,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,341,201,297,218,12,3,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,10,0,197,17,7,1,3
John Rafferty,,3,12,164,5,1,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,3,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,0,3
Total,232,185,209,184,13,2,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,12,0,189,11,4,1,4
John Rafferty,,6,10,102,0,1,4
Eugene A Depasquale,,,3,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,217,119,202,113,5,2,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,9,0,207,8,1,1,5
John Rafferty,,0,7,75,1,1,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,2,0,0,5
John J Sweeney,,,,,2,0,5
Roy A Minet,,,,,,0,5
Total,226,84,217,85,4,2,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,11,0,454,12,12,2,6
John Rafferty,,2,8,152,2,1,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,2,0,0,6
John J Sweeney,,,,,1,0,6
Roy A Minet,,,,,,3,6
Total,491,165,463,166,15,6,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,8,0,313,7,3,0,7
John Rafferty,,0,3,73,3,2,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,1,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,331,81,317,81,6,2,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,11,0,302,26,8,1,8
John Rafferty,,4,8,145,3,0,8
Eugene A Depasquale,,,4,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,1,0,8
Roy A Minet,,,,,,1,8
Total,348,160,314,171,12,2,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,10,0,172,11,5,1,9
John Rafferty,,4,12,85,1,1,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,2,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,199,103,185,98,6,2,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,7,0,304,21,7,2,10
John Rafferty,,5,16,147,2,4,10
Eugene A Depasquale,,,4,0,0,0,10
John Brown,,,,2,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,341,174,324,170,9,6,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,13,0,203,34,14,1,11
John Rafferty,,4,15,153,1,0,11
Eugene A Depasquale,,,4,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,0,0,11
Roy A Minet,,,,,,3,11
Total,265,173,222,187,15,4,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,10,0,213,25,5,2,12
John Rafferty,,1,5,148,5,2,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,255,161,220,174,10,4,12
,Auditor General,,,,Attorney General,,13
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,13
John Brown,7,0,0,0,306,31,13
Eugene A Depasquale,,3,0,0,19,141,13
John J Sweeney,,,2,0,3,3,13
Roy A Minet,,,,0,2,1,13
John Rafferty,,,,,5,0,13
Josh Shapiro,,,,,,12,13
Total,344,163,8,3,335,188,13
,Auditor General,,,,Attorney General,,14
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Rafferty,Josh Shapiro,14
John Brown,2,0,0,0,192,31,14
Eugene A Depasquale,,1,0,0,16,149,14
John J Sweeney,,,0,0,3,2,14
Roy A Minet,,,,1,1,2,14
John Rafferty,,,,,8,0,14
Josh Shapiro,,,,,,8,14
Total,225,166,5,4,220,192,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,11,0,215,25,2,2,15
John Rafferty,,4,10,143,4,1,15
Eugene A Depasquale,,,0,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,0,15
Total,255,162,225,168,7,3,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,16
Josh Shapiro,8,0,21,144,7,0,16
John Rafferty,,7,143,9,2,2,16
John Brown,,,1,0,0,0,16
Eugene A Depasquale,,,,1,0,0,16
John J Sweeney,,,,,2,0,16
Roy A Minet,,,,,,2,16
Total,180,163,165,154,11,4,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,17
Josh Shapiro,10,0,32,169,7,2,17
John Rafferty,,3,181,12,2,2,17
John Brown,,,1,0,0,0,17
Eugene A Depasquale,,,,4,0,0,17
John J Sweeney,,,,,2,0,17
Roy A Minet,,,,,,1,17
Total,220,200,214,185,11,5,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,11,0,208,8,5,2,18
John Rafferty,,8,11,187,3,1,18
Eugene A Depasquale,,,3,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,234,210,222,196,8,3,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,2,0,148,15,3,1,19
John Rafferty,,6,15,113,0,0,19
Eugene A Depasquale,,,3,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,0,0,19
Roy A Minet,,,,,,0,19
Total,169,134,166,128,3,1,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,6,0,188,12,4,0,20
John Rafferty,,1,2,98,0,4,20
Eugene A Depasquale,,,2,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,0,0,20
