col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 13th District,State Treasurer,,,,All
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Brendan F Boyle,374,"5,839","1,520",147,62,All
Joe Torsella,,209,0,0,0,All
Otto Voit,,,"2,951",0,0,All
Kristin Combs,,,,22,0,All
James Babb,,,,,38,All
Total,"7,942","6,048","4,471",169,100,All
,Representative In Congress 13th District,State Treasurer,,,,1
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Brendan F Boyle,12,209,78,7,5,1
Joe Torsella,,8,0,0,0,1
Otto Voit,,,122,0,0,1
Kristin Combs,,,,1,0,1
James Babb,,,,,0,1
Total,311,217,200,8,5,1
,Representative In Congress 13th District,State Treasurer,,,,2
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Brendan F Boyle,12,210,85,8,2,2
Joe Torsella,,12,0,0,0,2
Otto Voit,,,112,0,0,2
Kristin Combs,,,,0,0,2
James Babb,,,,,2,2
Total,317,222,197,8,4,2
,Representative In Congress 13th District,State Treasurer,,,,3
,Brendan F Boyle,Otto Voit,Joe Torsella,Kristin Combs,James Babb,3
Brendan F Boyle,23,118,252,9,5,3
Otto Voit,,171,0,0,0,3
Joe Torsella,,,12,0,0,3
Kristin Combs,,,,2,0,3
James Babb,,,,,2,3
Total,407,289,264,11,7,3
,Representative In Congress 13th District,State Treasurer,,,,4
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Brendan F Boyle,21,298,77,7,3,4
Joe Torsella,,8,0,0,0,4
Otto Voit,,,120,0,0,4
Kristin Combs,,,,2,0,4
James Babb,,,,,0,4
Total,406,306,197,9,3,4
,Representative In Congress 13th District,State Treasurer,,,,5
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Brendan F Boyle,23,214,53,7,2,5
Joe Torsella,,8,0,0,0,5
Otto Voit,,,89,0,0,5
Kristin Combs,,,,4,0,5
James Babb,,,,,3,5
Total,299,222,142,11,5,5
,Representative In Congress 13th District,State Treasurer,,,,6
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Brendan F Boyle,12,320,37,10,2,6
Joe Torsella,,11,0,0,0,6
Otto Voit,,,107,0,0,6
Kristin Combs,,,,0,0,6
James Babb,,,,,0,6
Total,381,331,144,10,2,6
,Representative In Congress 13th District,State Treasurer,,,,7
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Brendan F Boyle,9,131,8,1,0,7
Joe Torsella,,5,0,0,0,7
Otto Voit,,,34,0,0,7
James Babb,,,,2,0,7
Kristin Combs,,,,,0,7
Total,149,136,42,3,0,7
,Representative In Congress 13th District,State Treasurer,,,,8
,Brendan F Boyle,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Brendan F Boyle,15,222,80,3,3,8
Joe Torsella,,11,0,0,0,8
Otto Voit,,,89,0,0,8
James Babb,,,,5,0,8
Kristin Combs,,,,,3,8
Total,323,233,169,8,6,8
,Representative In Congress 13th District,State Treasurer,,,,9
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Brendan F Boyle,11,234,64,14,4,9
Joe Torsella,,9,0,0,0,9
Otto Voit,,,138,0,0,9
Kristin Combs,,,,0,0,9
James Babb,,,,,3,9
Total,327,243,202,14,7,9
,Representative In Congress 13th District,State Treasurer,,,,10
,Brendan F Boyle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Brendan F Boyle,16,245,74,10,2,10
