col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 198th District,Auditor General,,,,All
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Rosita C Youngblood,38,"2,498",71,15,4,All
Eugene A Depasquale,,76,0,0,0,All
John Brown,,,64,0,0,All
John J Sweeney,,,,6,0,All
Roy A Minet,,,,,2,All
Total,"2,626","2,574",135,21,6,All
,Representative In The General Assembly 198th District,Auditor General,,,,16
,Rosita C Youngblood,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Rosita C Youngblood,3,241,3,0,0,16
Eugene A Depasquale,,5,0,0,0,16
John Brown,,,3,0,0,16
Roy A Minet,,,,1,0,16
John J Sweeney,,,,,0,16
Total,247,246,6,1,0,16
,Representative In The General Assembly 198th District,Auditor General,,,,21
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Rosita C Youngblood,6,448,8,1,1,21
Eugene A Depasquale,,11,0,0,0,21
John Brown,,,8,0,0,21
John J Sweeney,,,,0,0,21
Roy A Minet,,,,,0,21
Total,464,459,16,1,1,21
,Auditor General,,,,Representative In The General Assembly 198th District,22
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Rosita C Youngblood,22
Eugene A Depasquale,10,0,0,0,347,22
John Brown,,9,0,0,3,22
John J Sweeney,,,1,0,2,22
Roy A Minet,,,,0,0,22
Rosita C Youngblood,,,,,4,22
Total,357,12,3,0,356,22
,Representative In The General Assembly 198th District,Auditor General,,,,23
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Rosita C Youngblood,5,377,38,6,1,23
Eugene A Depasquale,,21,0,0,0,23
John Brown,,,34,0,0,23
John J Sweeney,,,,1,0,23
Roy A Minet,,,,,1,23
Total,427,398,72,7,2,23
,Representative In The General Assembly 198th District,Auditor General,,,,24
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Rosita C Youngblood,11,449,7,3,1,24
Eugene A Depasquale,,13,0,0,0,24
John Brown,,,4,0,0,24
John J Sweeney,,,,1,0,24
Roy A Minet,,,,,0,24
Total,471,462,11,4,1,24
,Representative In The General Assembly 198th District,Auditor General,,,,25
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Rosita C Youngblood,5,300,5,1,1,25
Eugene A Depasquale,,6,0,0,0,25
John Brown,,,3,0,0,25
John J Sweeney,,,,1,0,25
Roy A Minet,,,,,0,25
Total,312,306,8,2,1,25
,Representative In The General Assembly 198th District,Auditor General,,,,29
,Rosita C Youngblood,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,29
Rosita C Youngblood,4,336,7,2,0,29
Eugene A Depasquale,,10,0,0,0,29
John Brown,,,3,0,0,29
John J Sweeney,,,,2,0,29
Roy A Minet,,,,,0,29
Total,349,346,10,4,0,29
