col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Kristin Combs,,,0,0,7,1,1,10
James Babb,,,,0,0,2,4,10
Katie Mcginty,,,,,7,0,0,10
Pat Toomey,,,,,,3,0,10
Edward T Clifford Iii,,,,,,,0,10
Total,237,92,9,6,231,114,7,10
,United States Senator,,,State Treasurer,,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,11
Katie Mcginty,10,0,0,278,13,2,9,11
Pat Toomey,,1,0,10,78,2,1,11
Edward T Clifford Iii,,,0,5,0,7,1,11
Joe Torsella,,,,0,0,0,0,11
Otto Voit,,,,,1,0,0,11
James Babb,,,,,,1,0,11
Kristin Combs,,,,,,,0,11
Total,312,92,13,293,92,12,11,11
,United States Senator,,,State Treasurer,,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Katie Mcginty,8,0,0,236,10,9,0,12
Pat Toomey,,7,0,18,76,2,0,12
Edward T Clifford Iii,,,0,1,1,0,3,12
Joe Torsella,,,,2,0,0,0,12
Otto Voit,,,,,0,0,0,12
Kristin Combs,,,,,,2,0,12
James Babb,,,,,,,0,12
Total,263,103,5,257,87,13,3,12
,United States Senator,,,State Treasurer,,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Katie Mcginty,7,0,0,235,12,13,2,13
Pat Toomey,,9,0,23,82,2,2,13
Edward T Clifford Iii,,,0,1,1,3,6,13
Joe Torsella,,,,6,0,0,0,13
Otto Voit,,,,,1,0,0,13
Kristin Combs,,,,,,0,0,13
James Babb,,,,,,,0,13
Total,269,118,11,265,96,18,10,13
,United States Senator,,,State Treasurer,,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,14
Katie Mcginty,10,0,0,369,8,12,2,14
Pat Toomey,,5,0,17,83,3,3,14
Edward T Clifford Iii,,,1,3,0,0,3,14
Joe Torsella,,,,3,0,0,0,14
Otto Voit,,,,,1,0,0,14
Kristin Combs,,,,,,1,0,14
James Babb,,,,,,,0,14
Total,401,111,7,392,92,16,8,14
,United States Senator,,,State Treasurer,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,15
Katie Mcginty,12,0,0,311,10,14,3,15
Pat Toomey,,4,0,15,91,3,0,15
Edward T Clifford Iii,,,0,1,4,2,4,15
Joe Torsella,,,,3,0,0,0,15
Otto Voit,,,,,0,0,0,15
Kristin Combs,,,,,,2,0,15
James Babb,,,,,,,0,15
Total,350,113,11,330,105,21,7,15
,State Treasurer,,,,United States Senator,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Joe Torsella,4,0,0,0,172,26,4,16
Otto Voit,,0,0,0,10,88,4,16
James Babb,,,0,0,3,3,6,16
Kristin Combs,,,,0,4,1,2,16
Katie Mcginty,,,,,6,0,0,16
Pat Toomey,,,,,,9,0,16
Edward T Clifford Iii,,,,,,,0,16
Total,206,102,12,7,195,127,16,16
,State Treasurer,,,,United States Senator,,,17
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Joe Torsella,5,0,0,0,282,28,5,17
Otto Voit,,0,0,0,9,114,4,17
Kristin Combs,,,2,0,5,2,3,17
James Babb,,,,0,3,2,6,17
Katie Mcginty,,,,,8,0,0,17
Pat Toomey,,,,,,5,0,17
Edward T Clifford Iii,,,,,,,0,17
Total,320,127,12,11,307,151,18,17
,State Treasurer,,,,United States Senator,,,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Joe Torsella,2,0,0,0,231,26,3,18
Otto Voit,,1,0,0,10,86,1,18
Kristin Combs,,,1,0,8,1,4,18
James Babb,,,,0,0,0,6,18
Katie Mcginty,,,,,3,0,0,18
Pat Toomey,,,,,,9,0,18
Edward T Clifford Iii,,,,,,,0,18
Total,262,98,14,6,252,122,14,18
,State Treasurer,,,,United States Senator,,,19
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Joe Torsella,3,0,0,0,238,35,3,19
Otto Voit,,2,0,0,8,63,1,19
James Babb,,,0,0,3,2,5,19
Kristin Combs,,,,0,7,1,1,19
Katie Mcginty,,,,,9,0,0,19
Pat Toomey,,,,,,7,0,19
Edward T Clifford Iii,,,,,,,0,19
Total,279,74,10,9,265,108,10,19
,United States Senator,,,State Treasurer,,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,20
Katie Mcginty,2,0,0,247,5,15,3,20
Pat Toomey,,3,0,9,67,2,2,20
Edward T Clifford Iii,,,0,0,1,3,0,20
Joe Torsella,,,,2,0,0,0,20
Otto Voit,,,,,0,0,0,20
Kristin Combs,,,,,,0,0,20
James Babb,,,,,,,0,20
Total,272,83,4,258,73,20,5,20
,State Treasurer,,,,United States Senator,,,21
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Joe Torsella,3,0,0,0,245,33,1,21
Otto Voit,,0,0,0,11,115,1,21
Kristin Combs,,,2,0,8,1,0,21
James Babb,,,,0,2,3,5,21
Katie Mcginty,,,,,16,0,0,21
Pat Toomey,,,,,,5,0,21
Edward T Clifford Iii,,,,,,,0,21
Total,282,127,11,10,282,157,7,21
,United States Senator,,,State Treasurer,,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,22
Katie Mcginty,16,0,0,400,14,17,2,22
Pat Toomey,,11,0,32,191,1,5,22
Edward T Clifford Iii,,,1,1,1,4,9,22
Joe Torsella,,,,4,0,0,0,22
Otto Voit,,,,,2,0,0,22
Kristin Combs,,,,,,1,0,22
James Babb,,,,,,,0,22
Total,449,240,16,437,208,23,16,22
,United States Senator,,,State Treasurer,,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,23
Katie Mcginty,15,0,0,571,15,17,4,23
Pat Toomey,,3,0,23,86,1,2,23
Edward T Clifford Iii,,,1,1,1,3,7,23
Joe Torsella,,,,2,0,0,0,23
Otto Voit,,,,,1,0,0,23
Kristin Combs,,,,,,1,0,23
James Babb,,,,,,,0,23
Total,622,115,13,597,103,22,13,23
,United States Senator,,,State Treasurer,,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,24
Katie Mcginty,13,0,0,606,7,23,1,24
Pat Toomey,,4,0,8,50,1,1,24
Edward T Clifford Iii,,,0,1,0,2,2,24
Joe Torsella,,,,7,0,0,0,24
Otto Voit,,,,,0,0,0,24
Kristin Combs,,,,,,0,0,24
James Babb,,,,,,,0,24
Total,650,64,5,622,57,26,4,24
,State Treasurer,,,,United States Senator,,,25
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Joe Torsella,1,0,0,0,281,32,5,25
Otto Voit,,1,0,0,13,126,2,25
Kristin Combs,,,0,0,5,1,4,25
James Babb,,,,0,1,2,6,25
Katie Mcginty,,,,,15,0,0,25
Pat Toomey,,,,,,9,0,25
Edward T Clifford Iii,,,,,,,1,25
Total,319,142,10,9,315,170,18,25
,State Treasurer,,,,United States Senator,,,26
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Joe Torsella,2,0,0,0,228,26,2,26
Otto Voit,,0,0,0,9,112,1,26
Kristin Combs,,,0,0,10,0,3,26
James Babb,,,,0,1,2,2,26
Katie Mcginty,,,,,6,0,0,26
Pat Toomey,,,,,,13,0,26
Edward T Clifford Iii,,,,,,,0,26
Total,258,122,13,5,254,153,8,26
,State Treasurer,,,,United States Senator,,,27
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Joe Torsella,3,0,0,0,311,33,1,27
Otto Voit,,1,0,0,9,103,0,27
Kristin Combs,,,0,0,7,1,3,27
James Babb,,,,0,1,2,2,27
Katie Mcginty,,,,,8,0,0,27
Pat Toomey,,,,,,11,0,27
Edward T Clifford Iii,,,,,,,0,27
Total,348,113,11,5,336,150,6,27
,State Treasurer,,,,United States Senator,,,28
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Joe Torsella,4,0,0,0,250,26,4,28
Otto Voit,,0,0,0,6,128,1,28
James Babb,,,0,0,2,0,2,28
Kristin Combs,,,,0,1,1,2,28
Katie Mcginty,,,,,11,0,0,28
Pat Toomey,,,,,,12,0,28
Edward T Clifford Iii,,,,,,,0,28
Total,284,135,4,4,270,167,9,28
,State Treasurer,,,,United States Senator,,,29
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Joe Torsella,6,0,0,0,384,41,7,29
Otto Voit,,6,0,0,12,191,2,29
James Babb,,,0,0,4,5,11,29
Kristin Combs,,,,0,12,4,1,29
Katie Mcginty,,,,,13,0,0,29
Pat Toomey,,,,,,12,0,29
Edward T Clifford Iii,,,,,,,0,29
Total,438,211,20,17,425,253,21,29
,State Treasurer,,,,United States Senator,,,30
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Joe Torsella,4,0,0,0,392,48,1,30
Otto Voit,,0,0,0,12,150,0,30
Kristin Combs,,,0,0,10,2,1,30
James Babb,,,,0,1,1,9,30
Katie Mcginty,,,,,9,0,0,30
Pat Toomey,,,,,,10,0,30
Edward T Clifford Iii,,,,,,,0,30
Total,445,162,13,11,424,211,11,30
,State Treasurer,,,,United States Senator,,,31
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Joe Torsella,3,0,0,0,221,48,2,31
Otto Voit,,1,0,0,8,133,4,31
James Babb,,,0,0,1,2,4,31
Kristin Combs,,,,0,1,2,0,31
Katie Mcginty,,,,,20,0,0,31
Pat Toomey,,,,,,14,0,31
Edward T Clifford Iii,,,,,,,0,31
Total,274,146,7,3,251,199,10,31
,State Treasurer,,,,United States Senator,,,32
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Joe Torsella,4,0,0,0,209,31,0,32
Otto Voit,,0,0,0,9,110,1,32
Kristin Combs,,,1,0,7,1,2,32
James Babb,,,,0,0,3,1,32
Katie Mcginty,,,,,4,0,0,32
Pat Toomey,,,,,,13,0,32
Edward T Clifford Iii,,,,,,,1,32
Total,244,120,11,4,229,158,5,32
,State Treasurer,,,,United States Senator,,,33
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Joe Torsella,4,0,0,0,414,51,6,33
Otto Voit,,1,0,0,8,220,3,33
Kristin Combs,,,0,0,6,2,5,33
James Babb,,,,0,2,6,1,33
Katie Mcginty,,,,,18,0,0,33
Pat Toomey,,,,,,25,0,33
Edward T Clifford Iii,,,,,,,0,33
Total,475,232,13,9,448,304,15,33
,State Treasurer,,,,United States Senator,,,34
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,34
Joe Torsella,8,0,0,0,408,65,6,34
Otto Voit,,7,0,0,16,230,1,34
Kristin Combs,,,1,0,11,1,2,34
James Babb,,,,0,1,2,4,34
Katie Mcginty,,,,,17,0,0,34
Pat Toomey,,,,,,16,0,34
Edward T Clifford Iii,,,,,,,0,34
Total,487,254,15,7,453,314,13,34
,United States Senator,,,State Treasurer,,,,35
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,35
Katie Mcginty,22,0,0,347,12,18,1,35
Pat Toomey,,11,0,31,113,1,2,35
Edward T Clifford Iii,,,1,5,2,1,3,35
Joe Torsella,,,,7,0,0,0,35
Otto Voit,,,,,0,0,0,35
Kristin Combs,,,,,,1,0,35
James Babb,,,,,,,0,35
Total,400,158,12,390,127,21,6,35
,State Treasurer,,,,United States Senator,,,36
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,36
Joe Torsella,2,0,0,0,202,24,7,36
Otto Voit,,1,0,0,9,64,1,36
Kristin Combs,,,0,0,13,3,1,36
James Babb,,,,0,4,2,6,36
Katie Mcginty,,,,,7,0,0,36
Pat Toomey,,,,,,5,0,36
Edward T Clifford Iii,,,,,,,1,36
Total,235,75,17,12,235,98,16,36
,State Treasurer,,,,United States Senator,,,37
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Joe Torsella,1,0,0,0,235,43,2,37
Otto Voit,,1,0,0,8,95,1,37
James Babb,,,0,0,1,1,6,37
Kristin Combs,,,,1,2,0,2,37
Katie Mcginty,,,,,8,0,0,37
Pat Toomey,,,,,,9,0,37
Edward T Clifford Iii,,,,,,,2,37
Total,281,105,8,5,254,148,13,37
,State Treasurer,,,,United States Senator,,,38
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,38
Joe Torsella,1,0,0,0,227,50,4,38
Otto Voit,,2,0,0,4,152,0,38
James Babb,,,0,0,1,3,4,38
Kristin Combs,,,,1,4,0,2,38
Katie Mcginty,,,,,7,0,0,38
Pat Toomey,,,,,,20,0,38
Edward T Clifford Iii,,,,,,,0,38
Total,282,158,8,7,243,225,10,38
,State Treasurer,,,,United States Senator,,,39
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,39
Joe Torsella,2,0,0,0,404,54,3,39
Otto Voit,,0,0,0,18,183,1,39
James Babb,,,0,0,1,4,8,39
Kristin Combs,,,,0,5,5,3,39
Katie Mcginty,,,,,4,0,0,39
Pat Toomey,,,,,,5,0,39
Edward T Clifford Iii,,,,,,,0,39
Total,463,202,13,13,432,251,15,39
,State Treasurer,,,,United States Senator,,,40
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Joe Torsella,7,0,0,0,345,39,2,40
Otto Voit,,3,0,0,7,154,1,40
Kristin Combs,,,1,0,7,3,2,40
James Babb,,,,0,0,2,3,40
Katie Mcginty,,,,,18,0,0,40
Pat Toomey,,,,,,13,0,40
Edward T Clifford Iii,,,,,,,0,40
Total,393,165,13,5,377,211,8,40
,State Treasurer,,,,United States Senator,,,41
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,41
Joe Torsella,6,0,0,0,302,52,5,41
Otto Voit,,0,0,0,2,173,1,41
Kristin Combs,,,0,0,8,3,2,41
James Babb,,,,0,1,1,7,41
Katie Mcginty,,,,,9,0,0,41
Pat Toomey,,,,,,12,0,41
Edward T Clifford Iii,,,,,,,0,41
Total,365,176,13,9,322,241,15,41
,State Treasurer,,,,United States Senator,,,42
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,42
Joe Torsella,2,0,0,0,191,38,3,42
Otto Voit,,1,0,0,12,132,2,42
Kristin Combs,,,0,0,9,0,1,42
James Babb,,,,0,2,0,0,42
Katie Mcginty,,,,,11,0,0,42
Pat Toomey,,,,,,14,0,42
Edward T Clifford Iii,,,,,,,1,42
Total,234,147,10,2,225,184,7,42
,State Treasurer,,,,United States Senator,,,43
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,43
Joe Torsella,4,0,0,0,214,15,2,43
Otto Voit,,0,0,0,5,101,0,43
James Babb,,,0,0,1,2,3,43
Kristin Combs,,,,0,3,0,0,43
Katie Mcginty,,,,,10,0,0,43
Pat Toomey,,,,,,7,0,43
Edward T Clifford Iii,,,,,,,1,43
Total,235,106,6,3,233,125,6,43
,United States Senator,,,State Treasurer,,,,44
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,44
Pat Toomey,15,0,0,47,193,1,2,44
Katie Mcginty,,8,0,179,9,4,2,44
Edward T Clifford Iii,,,0,3,0,3,2,44
Joe Torsella,,,,5,0,0,0,44
Otto Voit,,,,,0,0,0,44
Kristin Combs,,,,,,2,0,44
James Babb,,,,,,,0,44
Total,258,202,8,234,202,10,6,44
,State Treasurer,,,,United States Senator,,,45
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,45
Joe Torsella,7,0,0,0,285,24,0,45
Otto Voit,,0,0,0,5,103,0,45
Kristin Combs,,,0,0,3,2,0,45
James Babb,,,,0,0,0,0,45
Katie Mcginty,,,,,10,0,0,45
Pat Toomey,,,,,,3,0,45
Edward T Clifford Iii,,,,,,,0,45
Total,316,108,5,0,303,132,0,45
