col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,102,0,0,"5,095",23,20,5,All
Pat Toomey,,10,0,54,184,2,0,All
Edward T Clifford Iii,,,2,17,0,5,15,All
Joe Torsella,,,,68,0,0,0,All
Otto Voit,,,,,2,0,0,All
Kristin Combs,,,,,,5,0,All
James Babb,,,,,,,0,All
Total,"5,245",250,39,"5,234",209,32,20,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,0,0,0,0,291,3,2,1
Otto Voit,,1,0,0,0,15,0,1
James Babb,,,0,0,0,0,0,1
Kristin Combs,,,,0,0,0,0,1
Katie Mcginty,,,,,3,0,0,1
Pat Toomey,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,296,16,0,0,294,18,2,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,9,0,0,0,367,6,2,2
Otto Voit,,0,0,0,1,12,0,2
Kristin Combs,,,0,0,3,0,0,2
James Babb,,,,0,0,0,0,2
Katie Mcginty,,,,,4,0,0,2
Pat Toomey,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,384,13,3,0,375,18,2,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,3
Katie Mcginty,3,0,0,258,1,0,1,3
Pat Toomey,,3,0,2,11,0,0,3
Edward T Clifford Iii,,,0,0,0,1,0,3
Joe Torsella,,,,1,0,0,0,3
Otto Voit,,,,,0,0,0,3
James Babb,,,,,,0,0,3
Kristin Combs,,,,,,,0,3
Total,263,16,1,261,12,1,1,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,4
Katie Mcginty,6,0,0,272,1,0,0,4
Pat Toomey,,0,0,2,4,0,0,4
Edward T Clifford Iii,,,0,0,0,0,0,4
Joe Torsella,,,,3,0,0,0,4
Otto Voit,,,,,0,0,0,4
James Babb,,,,,,0,0,4
Kristin Combs,,,,,,,0,4
Total,279,6,0,277,5,0,0,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,2,0,0,0,194,5,0,5
Otto Voit,,1,0,0,2,6,0,5
Kristin Combs,,,0,0,2,0,0,5
James Babb,,,,0,1,0,0,5
Katie Mcginty,,,,,0,0,0,5
Pat Toomey,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,201,9,2,1,199,11,0,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Katie Mcginty,4,0,0,217,1,0,0,6
Pat Toomey,,1,0,1,5,0,0,6
Edward T Clifford Iii,,,1,0,0,2,0,6
Joe Torsella,,,,3,0,0,0,6
Otto Voit,,,,,0,0,0,6
James Babb,,,,,,0,0,6
Kristin Combs,,,,,,,0,6
Total,222,7,3,221,6,2,0,6
,State Treasurer,,,,United States Senator,,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Joe Torsella,5,0,0,0,280,3,0,7
Otto Voit,,0,0,0,0,11,0,7
James Babb,,,0,0,0,0,2,7
Kristin Combs,,,,0,0,0,0,7
Katie Mcginty,,,,,4,0,0,7
Pat Toomey,,,,,,0,0,7
Edward T Clifford Iii,,,,,,,1,7
Total,288,11,2,0,284,14,3,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Katie Mcginty,10,0,0,275,1,0,0,8
Pat Toomey,,0,0,3,9,0,0,8
Edward T Clifford Iii,,,0,3,0,0,0,8
Joe Torsella,,,,3,0,0,0,8
Otto Voit,,,,,0,0,0,8
James Babb,,,,,,0,0,8
Kristin Combs,,,,,,,0,8
Total,286,12,3,284,10,0,0,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Katie Mcginty,17,0,0,262,2,1,0,9
Pat Toomey,,0,0,3,8,0,0,9
Edward T Clifford Iii,,,0,1,0,1,0,9
Joe Torsella,,,,8,0,0,0,9
Otto Voit,,,,,0,0,0,9
James Babb,,,,,,0,0,9
Kristin Combs,,,,,,,1,9
Total,282,11,2,274,10,2,1,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,7,0,0,0,369,6,1,10
Otto Voit,,0,0,0,3,23,0,10
Kristin Combs,,,0,0,3,0,2,10
James Babb,,,,0,1,0,2,10
