col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,Auditor General,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Katie Mcginty,464,0,0,"14,639",531,371,82,All
Pat Toomey,,145,0,429,"2,948",32,63,All
Edward T Clifford Iii,,,10,46,30,57,125,All
Eugene A Depasquale,,,,72,0,0,0,All
John Brown,,,,,17,0,0,All
John J Sweeney,,,,,,11,0,All
Roy A Minet,,,,,,,2,All
Total,"16,087","3,617",268,"15,186","3,526",471,272,All
,United States Senator,,,Auditor General,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Katie Mcginty,23,0,0,690,24,19,1,1
Pat Toomey,,6,0,14,190,1,4,1
Edward T Clifford Iii,,,0,3,2,0,4,1
Eugene A Depasquale,,,,3,0,0,0,1
John Brown,,,,,0,0,0,1
John J Sweeney,,,,,,0,0,1
Roy A Minet,,,,,,,0,1
Total,757,215,9,710,216,20,9,1
,United States Senator,,,Auditor General,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,2
Katie Mcginty,10,0,0,377,25,5,7,2
Pat Toomey,,9,0,17,118,3,0,2
Edward T Clifford Iii,,,0,0,0,3,2,2
Eugene A Depasquale,,,,1,0,0,0,2
John Brown,,,,,0,0,0,2
Roy A Minet,,,,,,0,0,2
John J Sweeney,,,,,,,0,2
Total,424,147,5,395,143,11,9,2
,United States Senator,,,Auditor General,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Katie Mcginty,12,0,0,357,11,5,0,3
Pat Toomey,,7,0,12,82,0,0,3
Edward T Clifford Iii,,,0,0,1,0,3,3
Eugene A Depasquale,,,,5,0,0,0,3
John Brown,,,,,0,0,0,3
John J Sweeney,,,,,,0,0,3
Roy A Minet,,,,,,,0,3
Total,385,101,4,374,94,5,3,3
,United States Senator,,,Auditor General,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Katie Mcginty,15,0,0,549,18,16,0,4
Pat Toomey,,7,0,15,90,1,5,4
Edward T Clifford Iii,,,0,2,3,1,6,4
Eugene A Depasquale,,,,1,0,0,0,4
John Brown,,,,,1,0,0,4
John J Sweeney,,,,,,0,0,4
Roy A Minet,,,,,,,1,4
Total,598,118,12,567,112,18,12,4
,United States Senator,,,Auditor General,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Katie Mcginty,16,0,0,446,12,16,2,5
Pat Toomey,,5,0,23,94,2,1,5
Edward T Clifford Iii,,,0,0,0,1,5,5
Eugene A Depasquale,,,,1,0,0,0,5
John Brown,,,,,0,0,0,5
John J Sweeney,,,,,,1,0,5
Roy A Minet,,,,,,,0,5
Total,492,125,6,470,106,20,8,5
,United States Senator,,,Auditor General,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Katie Mcginty,14,0,0,553,13,10,2,6
Pat Toomey,,6,0,13,88,2,3,6
Edward T Clifford Iii,,,0,1,2,4,3,6
Eugene A Depasquale,,,,0,0,0,0,6
John Brown,,,,,0,0,0,6
John J Sweeney,,,,,,0,0,6
Roy A Minet,,,,,,,0,6
Total,592,112,10,567,103,16,8,6
,United States Senator,,,Auditor General,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Katie Mcginty,14,0,0,448,12,17,4,7
Pat Toomey,,3,0,9,56,0,1,7
Edward T Clifford Iii,,,0,2,0,3,4,7
Eugene A Depasquale,,,,2,0,0,0,7
John Brown,,,,,0,0,0,7
John J Sweeney,,,,,,0,0,7
Roy A Minet,,,,,,,0,7
Total,495,69,9,461,68,20,9,7
,United States Senator,,,Auditor General,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Katie Mcginty,18,0,0,560,21,12,1,8
Pat Toomey,,3,0,10,79,1,2,8
Edward T Clifford Iii,,,1,1,0,1,3,8
Eugene A Depasquale,,,,2,0,0,0,8
John Brown,,,,,1,0,0,8
John J Sweeney,,,,,,0,0,8
Roy A Minet,,,,,,,0,8
Total,612,95,6,573,101,14,6,8
,United States Senator,,,Auditor General,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Katie Mcginty,21,0,0,738,24,21,6,9
Pat Toomey,,6,0,15,94,1,1,9
Edward T Clifford Iii,,,0,1,2,2,10,9
Eugene A Depasquale,,,,5,0,0,0,9
John Brown,,,,,0,0,0,9
John J Sweeney,,,,,,3,0,9
Roy A Minet,,,,,,,0,9
Total,810,117,15,759,120,27,17,9
,United States Senator,,,Auditor General,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Katie Mcginty,12,0,0,201,12,4,2,10
Pat Toomey,,5,0,18,94,0,1,10
Edward T Clifford Iii,,,1,0,0,0,1,10
Eugene A Depasquale,,,,2,0,0,0,10
John Brown,,,,,1,0,0,10
John J Sweeney,,,,,,0,0,10
