col_1,col_2,division
,Representative In The General Assembly 173rd District,All
,Mike Driscoll,All
Mike Driscoll,"4,203",All
Total,"4,203",All
,Representative In The General Assembly 173rd District,2
,Mike Driscoll,2
Mike Driscoll,208,2
Total,208,2
,Representative In The General Assembly 173rd District,7
,Mike Driscoll,7
Mike Driscoll,192,7
Total,192,7
,Representative In The General Assembly 173rd District,11
,Mike Driscoll,11
Mike Driscoll,276,11
Total,276,11
,Representative In The General Assembly 173rd District,17
,Mike Driscoll,17
Mike Driscoll,204,17
Total,204,17
,Representative In The General Assembly 173rd District,24
,Mike Driscoll,24
Mike Driscoll,285,24
Total,285,24
,Representative In The General Assembly 173rd District,29
,Mike Driscoll,29
Mike Driscoll,362,29
Total,362,29
,Representative In The General Assembly 173rd District,30
,Mike Driscoll,30
Mike Driscoll,298,30
Total,298,30
,Representative In The General Assembly 173rd District,32
,Mike Driscoll,32
Mike Driscoll,313,32
Total,313,32
,Representative In The General Assembly 173rd District,35
,Mike Driscoll,35
Mike Driscoll,316,35
Total,316,35
,Representative In The General Assembly 173rd District,36
,Mike Driscoll,36
Mike Driscoll,385,36
Total,385,36
,Representative In The General Assembly 173rd District,37
,Mike Driscoll,37
Mike Driscoll,253,37
Total,253,37
,Representative In The General Assembly 173rd District,42
,Mike Driscoll,42
Mike Driscoll,232,42
Total,232,42
,Representative In The General Assembly 173rd District,43
,Mike Driscoll,43
Mike Driscoll,370,43
Total,370,43
,Representative In The General Assembly 173rd District,44
,Mike Driscoll,44
Mike Driscoll,300,44
Total,300,44
,Representative In The General Assembly 173rd District,45
,Mike Driscoll,45
Mike Driscoll,209,45
Total,209,45
