col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"8,807",0,0,All
Pat Toomey,,218,0,All
Edward T Clifford Iii,,,70,All
Total,"8,807",218,70,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,394,0,0,1
Pat Toomey,,8,0,1
Edward T Clifford Iii,,,4,1
Total,394,8,4,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,297,0,0,2
Pat Toomey,,8,0,2
Edward T Clifford Iii,,,2,2
Total,297,8,2,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,310,0,0,3
Pat Toomey,,8,0,3
Edward T Clifford Iii,,,7,3
Total,310,8,7,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,419,0,0,4
Pat Toomey,,21,0,4
Edward T Clifford Iii,,,5,4
Total,419,21,5,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,388,0,0,5
Pat Toomey,,23,0,5
Edward T Clifford Iii,,,4,5
Total,388,23,4,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,390,0,0,6
Pat Toomey,,6,0,6
Edward T Clifford Iii,,,3,6
Total,390,6,3,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,308,0,0,7
Pat Toomey,,8,0,7
Edward T Clifford Iii,,,1,7
Total,308,8,1,7
,United States Senator,,,8
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,8
Katie Mcginty,310,0,0,8
Edward T Clifford Iii,,1,0,8
Pat Toomey,,,1,8
Total,310,1,1,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,322,0,0,9
Pat Toomey,,6,0,9
Edward T Clifford Iii,,,3,9
Total,322,6,3,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,289,0,0,10
Pat Toomey,,7,0,10
Edward T Clifford Iii,,,4,10
Total,289,7,4,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,343,0,0,11
Pat Toomey,,10,0,11
Edward T Clifford Iii,,,2,11
Total,343,10,2,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,329,0,0,12
Pat Toomey,,8,0,12
Edward T Clifford Iii,,,3,12
Total,329,8,3,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,337,0,0,13
Pat Toomey,,10,0,13
Edward T Clifford Iii,,,3,13
Total,337,10,3,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,396,0,0,14
Pat Toomey,,10,0,14
Edward T Clifford Iii,,,1,14
Total,396,10,1,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,302,0,0,15
Pat Toomey,,7,0,15
Edward T Clifford Iii,,,4,15
Total,302,7,4,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,330,0,0,16
Pat Toomey,,5,0,16
Edward T Clifford Iii,,,3,16
Total,330,5,3,16
,United States Senator,,,17
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,17
Katie Mcginty,379,0,0,17
Edward T Clifford Iii,,5,0,17
Pat Toomey,,,4,17
Total,379,5,4,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,447,0,0,18
Pat Toomey,,9,0,18
Edward T Clifford Iii,,,2,18
Total,447,9,2,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,410,0,0,19
Pat Toomey,,23,0,19
Edward T Clifford Iii,,,2,19
Total,410,23,2,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,552,0,0,20
Pat Toomey,,5,0,20
Edward T Clifford Iii,,,0,20
Total,552,5,0,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,250,0,0,21
Pat Toomey,,4,0,21
Edward T Clifford Iii,,,0,21
Total,250,4,0,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,490,0,0,22
Pat Toomey,,12,0,22
Edward T Clifford Iii,,,5,22
Total,490,12,5,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,284,0,0,23
Pat Toomey,,8,0,23
Edward T Clifford Iii,,,3,23
Total,284,8,3,23
,United States Senator,,,24
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Katie Mcginty,245,0,0,24
Pat Toomey,,6,0,24
Edward T Clifford Iii,,,1,24
Total,245,6,1,24
,United States Senator,,,25
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,25
Katie Mcginty,286,0,0,25
Edward T Clifford Iii,,2,0,25
Pat Toomey,,,1,25
Total,286,2,1,25
