col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,All
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Brendan F Boyle,118,"5,424","2,165",134,84,17,All
Hillary Clinton,,382,0,0,0,0,All
Donald J Trump,,,"3,226",0,0,0,All
Gary Johnson,,,,57,0,0,All
Jill Stein,,,,,23,0,All
Darrell L Castle,,,,,,9,All
Total,"7,942","5,806","5,391",191,107,26,All
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,1
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,1
Brendan F Boyle,8,97,194,6,6,0,1
Donald J Trump,,130,0,0,0,0,1
Hillary Clinton,,,12,0,0,0,1
Gary Johnson,,,,5,0,0,1
Jill Stein,,,,,2,0,1
Darrell L Castle,,,,,,2,1
Total,311,227,206,11,8,2,1
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,2
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,2
Brendan F Boyle,3,117,194,3,0,0,2
Donald J Trump,,130,0,0,0,0,2
Hillary Clinton,,,10,0,0,0,2
Gary Johnson,,,,0,0,0,2
Darrell L Castle,,,,,0,0,2
Jill Stein,,,,,,0,2
Total,317,247,204,3,0,0,2
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,3
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,3
Brendan F Boyle,6,162,222,14,2,1,3
Donald J Trump,,184,0,0,0,0,3
Hillary Clinton,,,13,0,0,0,3
Gary Johnson,,,,7,0,0,3
Jill Stein,,,,,3,0,3
Darrell L Castle,,,,,,0,3
Total,407,346,235,21,5,1,3
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,4
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,4
Brendan F Boyle,4,266,128,3,4,1,4
Hillary Clinton,,19,0,0,0,0,4
Donald J Trump,,,132,0,0,0,4
Gary Johnson,,,,1,0,0,4
Jill Stein,,,,,0,0,4
Darrell L Castle,,,,,,0,4
Total,406,285,260,4,4,1,4
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,5
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Brendan F Boyle,4,190,95,8,2,0,5
Hillary Clinton,,19,0,0,0,0,5
Donald J Trump,,,104,0,0,0,5
Gary Johnson,,,,2,0,0,5
Jill Stein,,,,,3,0,5
Darrell L Castle,,,,,,0,5
Total,299,209,199,10,5,0,5
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,6
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Brendan F Boyle,3,297,68,5,5,3,6
Hillary Clinton,,19,0,0,0,0,6
Donald J Trump,,,116,0,0,0,6
Gary Johnson,,,,2,0,0,6
Jill Stein,,,,,2,0,6
Darrell L Castle,,,,,,1,6
Total,381,316,184,7,7,4,6
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,7
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,7
Brendan F Boyle,5,130,13,1,0,0,7
Hillary Clinton,,10,0,0,0,0,7
Donald J Trump,,,38,0,0,0,7
Gary Johnson,,,,3,0,0,7
Darrell L Castle,,,,,0,0,7
Jill Stein,,,,,,0,7
Total,149,140,51,4,0,0,7
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,8
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Brendan F Boyle,13,227,70,9,1,3,8
Hillary Clinton,,16,0,0,0,0,8
Donald J Trump,,,104,0,0,0,8
Gary Johnson,,,,2,0,0,8
Jill Stein,,,,,4,0,8
Darrell L Castle,,,,,,1,8
Total,323,243,174,11,5,4,8
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,9
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,9
Brendan F Boyle,4,97,216,6,3,1,9
Donald J Trump,,150,0,0,0,0,9
Hillary Clinton,,,13,0,0,0,9
Gary Johnson,,,,4,0,0,9
Jill Stein,,,,,0,0,9
Darrell L Castle,,,,,,0,9
Total,327,247,229,10,3,1,9
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,10
,Brendan F Boyle,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,10
Brendan F Boyle,4,103,224,8,7,1,10
Donald J Trump,,166,0,0,0,0,10
Hillary Clinton,,,20,0,0,0,10
Gary Johnson,,,,2,0,0,10
Jill Stein,,,,,1,0,10
Darrell L Castle,,,,,,0,10
Total,347,269,244,10,8,1,10
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,11
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Brendan F Boyle,7,310,102,7,6,0,11
Hillary Clinton,,21,0,0,0,0,11
Donald J Trump,,,184,0,0,0,11
Jill Stein,,,,1,0,0,11
Gary Johnson,,,,,1,0,11
Darrell L Castle,,,,,,1,11
Total,432,331,286,8,7,1,11
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,12
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,12
Brendan F Boyle,5,224,88,7,3,0,12
Hillary Clinton,,14,0,0,0,0,12
Donald J Trump,,,114,0,0,0,12
Gary Johnson,,,,1,0,0,12
Jill Stein,,,,,0,0,12
Darrell L Castle,,,,,,2,12
Total,327,238,202,8,3,2,12
,Representative In Congress 13th District,President And Vice President Of The United States,,,,,13
,Brendan F Boyle,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,13
Brendan F Boyle,5,309,120,8,3,1,13
Hillary Clinton,,16,0,0,0,0,13
Donald J Trump,,,113,0,0,0,13
Gary Johnson,,,,3,0,0,13
