col_1,col_2,col_3,division
,Special Election Representative In Congress 2nd District,,All
,Dwight Evans,James Jones,All
Dwight Evans,"8,024",0,All
James Jones,,220,All
Total,"8,024",220,All
,Special Election Representative In Congress 2nd District,,1
,Dwight Evans,James Jones,1
Dwight Evans,377,0,1
James Jones,,3,1
Total,377,3,1
,Special Election Representative In Congress 2nd District,,2
,Dwight Evans,James Jones,2
Dwight Evans,333,0,2
James Jones,,1,2
Total,333,1,2
,Special Election Representative In Congress 2nd District,,3
,Dwight Evans,James Jones,3
Dwight Evans,188,0,3
James Jones,,1,3
Total,188,1,3
,Special Election Representative In Congress 2nd District,,4
,Dwight Evans,James Jones,4
Dwight Evans,237,0,4
James Jones,,3,4
Total,237,3,4
,Special Election Representative In Congress 2nd District,,5
,Dwight Evans,James Jones,5
Dwight Evans,459,0,5
James Jones,,17,5
Total,459,17,5
,Special Election Representative In Congress 2nd District,,6
,Dwight Evans,James Jones,6
Dwight Evans,259,0,6
James Jones,,17,6
Total,259,17,6
,Special Election Representative In Congress 2nd District,,7
,Dwight Evans,James Jones,7
Dwight Evans,344,0,7
James Jones,,7,7
Total,344,7,7
,Special Election Representative In Congress 2nd District,,8
,Dwight Evans,James Jones,8
Dwight Evans,360,0,8
James Jones,,11,8
Total,360,11,8
,Special Election Representative In Congress 2nd District,,9
,Dwight Evans,James Jones,9
Dwight Evans,314,0,9
James Jones,,6,9
Total,314,6,9
,Special Election Representative In Congress 2nd District,,10
,Dwight Evans,James Jones,10
Dwight Evans,358,0,10
James Jones,,6,10
Total,358,6,10
,Special Election Representative In Congress 2nd District,,11
,Dwight Evans,James Jones,11
Dwight Evans,396,0,11
James Jones,,12,11
Total,396,12,11
,Special Election Representative In Congress 2nd District,,12
,Dwight Evans,James Jones,12
Dwight Evans,369,0,12
James Jones,,7,12
Total,369,7,12
,Special Election Representative In Congress 2nd District,,13
,Dwight Evans,James Jones,13
Dwight Evans,341,0,13
James Jones,,5,13
Total,341,5,13
,Special Election Representative In Congress 2nd District,,14
,Dwight Evans,James Jones,14
Dwight Evans,429,0,14
James Jones,,12,14
Total,429,12,14
,Special Election Representative In Congress 2nd District,,15
,Dwight Evans,James Jones,15
Dwight Evans,363,0,15
James Jones,,10,15
Total,363,10,15
,Special Election Representative In Congress 2nd District,,16
,Dwight Evans,James Jones,16
Dwight Evans,392,0,16
James Jones,,14,16
Total,392,14,16
,Special Election Representative In Congress 2nd District,,17
,Dwight Evans,James Jones,17
Dwight Evans,428,0,17
James Jones,,18,17
Total,428,18,17
,Special Election Representative In Congress 2nd District,,18
,Dwight Evans,James Jones,18
Dwight Evans,257,0,18
James Jones,,10,18
Total,257,10,18
,Special Election Representative In Congress 2nd District,,19
,Dwight Evans,James Jones,19
Dwight Evans,254,0,19
James Jones,,6,19
Total,254,6,19
,Special Election Representative In Congress 2nd District,,20
,Dwight Evans,James Jones,20
Dwight Evans,306,0,20
James Jones,,6,20
Total,306,6,20
,Special Election Representative In Congress 2nd District,,21
,Dwight Evans,James Jones,21
Dwight Evans,247,0,21
James Jones,,2,21
Total,247,2,21
,Special Election Representative In Congress 2nd District,,22
,Dwight Evans,James Jones,22
Dwight Evans,357,0,22
James Jones,,23,22
Total,357,23,22
,Special Election Representative In Congress 2nd District,,23
,Dwight Evans,James Jones,23
Dwight Evans,393,0,23
James Jones,,16,23
Total,393,16,23
,Special Election Representative In Congress 2nd District,,24
,Dwight Evans,James Jones,24
Dwight Evans,263,0,24
James Jones,,7,24
Total,263,7,24
