col_1,col_2,col_3,col_4,col_5,col_6,division
Total,318,3,1,316,3,9
,Representative In Congress 2nd District,,United States Senator,,,10
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Dwight Evans,13,0,593,7,3,10
James A Jones,,0,1,7,0,10
Katie Mcginty,,,6,0,0,10
Pat Toomey,,,,0,0,10
Edward T Clifford Iii,,,,,0,10
Total,616,8,600,14,3,10
,Representative In Congress 2nd District,,United States Senator,,,11
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Dwight Evans,5,0,308,2,3,11
James A Jones,,0,2,3,1,11
Katie Mcginty,,,2,0,0,11
Pat Toomey,,,,0,0,11
Edward T Clifford Iii,,,,,0,11
Total,318,6,312,5,4,11
,Representative In Congress 2nd District,,United States Senator,,,12
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Dwight Evans,5,0,355,3,2,12
James A Jones,,1,2,5,0,12
Katie Mcginty,,,4,0,0,12
Pat Toomey,,,,0,0,12
Edward T Clifford Iii,,,,,0,12
Total,365,8,361,8,2,12
,Representative In Congress 2nd District,,United States Senator,,,13
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Dwight Evans,7,0,399,7,3,13
James A Jones,,0,2,6,0,13
Katie Mcginty,,,4,0,0,13
Pat Toomey,,,,0,0,13
Edward T Clifford Iii,,,,,1,13
Total,416,8,405,13,4,13
,Representative In Congress 2nd District,,United States Senator,,,14
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Dwight Evans,2,0,249,4,1,14
James A Jones,,0,0,5,0,14
Katie Mcginty,,,4,0,0,14
Pat Toomey,,,,0,0,14
Edward T Clifford Iii,,,,,0,14
Total,256,5,253,9,1,14
,Representative In Congress 2nd District,,United States Senator,,,15
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Dwight Evans,8,0,287,4,4,15
James A Jones,,0,2,10,2,15
Katie Mcginty,,,6,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,1,15
Total,303,14,295,15,7,15
,Representative In Congress 2nd District,,United States Senator,,,16
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Dwight Evans,7,0,338,3,1,16
James A Jones,,1,1,9,0,16
Katie Mcginty,,,6,0,0,16
Pat Toomey,,,,0,0,16
Edward T Clifford Iii,,,,,0,16
Total,349,11,345,12,1,16
,Representative In Congress 2nd District,,United States Senator,,,17
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Dwight Evans,4,0,539,8,3,17
James A Jones,,1,7,29,2,17
Katie Mcginty,,,8,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,0,17
Total,554,39,554,38,5,17
,Representative In Congress 2nd District,,United States Senator,,,18
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Dwight Evans,8,0,327,4,2,18
James A Jones,,0,2,12,1,18
Katie Mcginty,,,9,0,0,18
Pat Toomey,,,,2,0,18
Edward T Clifford Iii,,,,,1,18
Total,341,15,338,18,4,18
,United States Senator,,,Representative In Congress 2nd District,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,19
Katie Mcginty,12,0,0,482,4,19
Pat Toomey,,0,0,6,13,19
Edward T Clifford Iii,,,1,3,3,19
Dwight Evans,,,,6,0,19
James A Jones,,,,,0,19
Total,498,19,7,497,20,19
,United States Senator,,,Representative In Congress 2nd District,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,20
Katie Mcginty,4,0,0,213,6,20
Pat Toomey,,0,0,6,37,20
Edward T Clifford Iii,,,1,2,0,20
Dwight Evans,,,,1,0,20
James A Jones,,,,,0,20
Total,223,43,3,222,43,20
,United States Senator,,,Representative In Congress 2nd District,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Dwight Evans,James A Jones,21
Katie Mcginty,11,0,0,405,6,21
Pat Toomey,,1,0,5,15,21
Edward T Clifford Iii,,,1,1,1,21
Dwight Evans,,,,3,0,21
James A Jones,,,,,0,21
Total,422,21,3,414,22,21
,Representative In Congress 2nd District,,United States Senator,,,22
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Dwight Evans,6,0,387,8,5,22
James A Jones,,0,9,17,2,22
Katie Mcginty,,,4,0,0,22
Pat Toomey,,,,2,0,22
Edward T Clifford Iii,,,,,0,22
Total,406,28,400,27,7,22
,Representative In Congress 2nd District,,United States Senator,,,23
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Dwight Evans,5,0,307,5,2,23
James A Jones,,0,4,1,0,23
Katie Mcginty,,,7,0,0,23
Pat Toomey,,,,0,0,23
Edward T Clifford Iii,,,,,0,23
Total,319,5,318,6,2,23
,Representative In Congress 2nd District,,United States Senator,,,24
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Dwight Evans,4,0,298,3,1,24
James A Jones,,0,3,3,0,24
Katie Mcginty,,,1,0,0,24
Pat Toomey,,,,0,0,24
Edward T Clifford Iii,,,,,0,24
Total,306,6,302,6,1,24
,Representative In Congress 2nd District,,United States Senator,,,25
,Dwight Evans,James A Jones,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,25
Dwight Evans,3,0,365,11,4,25
James A Jones,,0,8,14,2,25
Katie Mcginty,,,9,0,0,25
Pat Toomey,,,,1,0,25
Edward T Clifford Iii,,,,,0,25
Total,383,24,382,26,6,25
