col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,99,0,0,"3,394",28,47,5,All
Pat Toomey,,6,0,44,147,1,4,All
Edward T Clifford Iii,,,0,3,5,6,19,All
Joe Torsella,,,,25,0,0,0,All
Otto Voit,,,,,2,0,0,All
Kristin Combs,,,,,,2,0,All
James Babb,,,,,,,1,All
Total,"3,573",202,33,"3,466",182,56,29,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,15,0,0,483,11,22,2,1
Pat Toomey,,3,0,18,55,1,3,1
Edward T Clifford Iii,,,0,0,1,1,9,1
Joe Torsella,,,,3,0,0,0,1
Otto Voit,,,,,0,0,0,1
Kristin Combs,,,,,,1,0,1
James Babb,,,,,,,1,1
Total,533,80,11,504,67,25,15,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,8,0,0,0,389,2,0,2
Otto Voit,,0,0,0,1,7,0,2
James Babb,,,0,0,0,0,1,2
Kristin Combs,,,,0,0,0,1,2
Katie Mcginty,,,,,6,0,0,2
Pat Toomey,,,,,,0,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,399,8,1,1,396,9,2,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,3
Katie Mcginty,13,0,0,338,3,1,2,3
Pat Toomey,,0,0,3,0,3,0,3
Edward T Clifford Iii,,,0,0,2,0,0,3
Joe Torsella,,,,1,0,0,0,3
Kristin Combs,,,,,1,0,0,3
Otto Voit,,,,,,1,0,3
James Babb,,,,,,,0,3
Total,357,6,2,342,6,5,2,3
,United States Senator,,,State Treasurer,,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Katie Mcginty,13,0,0,452,0,2,0,4
Pat Toomey,,0,0,0,3,0,0,4
Edward T Clifford Iii,,,0,0,1,0,1,4
Joe Torsella,,,,4,0,0,0,4
Otto Voit,,,,,0,0,0,4
Kristin Combs,,,,,,0,0,4
James Babb,,,,,,,0,4
Total,467,3,2,456,4,2,1,4
,United States Senator,,,State Treasurer,,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,5
Katie Mcginty,5,0,0,206,2,0,1,5
Pat Toomey,,0,0,5,8,0,0,5
Edward T Clifford Iii,,,0,0,0,1,0,5
Joe Torsella,,,,2,0,0,0,5
Otto Voit,,,,,0,0,0,5
James Babb,,,,,,0,0,5
Kristin Combs,,,,,,,0,5
Total,214,13,1,213,10,1,1,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,James Babb,Kristin Combs,Otto Voit,6
Katie Mcginty,16,0,0,275,0,0,0,6
Pat Toomey,,1,0,3,0,0,0,6
Edward T Clifford Iii,,,0,1,0,0,0,6
Joe Torsella,,,,2,0,0,0,6
James Babb,,,,,0,0,0,6
Kristin Combs,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,291,4,1,281,0,0,0,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,5,0,0,254,0,11,0,7
Pat Toomey,,1,0,2,12,0,0,7
Edward T Clifford Iii,,,0,1,1,0,4,7
Joe Torsella,,,,1,0,0,0,7
Otto Voit,,,,,0,0,0,7
Kristin Combs,,,,,,0,0,7
James Babb,,,,,,,0,7
Total,270,15,6,258,13,11,4,7
,United States Senator,,,State Treasurer,,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,8
Katie Mcginty,4,0,0,59,1,0,0,8
Pat Toomey,,0,0,0,3,0,0,8
Edward T Clifford Iii,,,0,0,0,0,0,8
Joe Torsella,,,,0,0,0,0,8
Otto Voit,,,,,0,0,0,8
James Babb,,,,,,0,0,8
Kristin Combs,,,,,,,0,8
Total,64,3,0,59,4,0,0,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,9,0,0,262,4,4,0,9
Pat Toomey,,0,0,2,20,0,0,9
Edward T Clifford Iii,,,0,0,1,0,1,9
Joe Torsella,,,,2,0,0,0,9
Otto Voit,,,,,0,0,0,9
Kristin Combs,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,279,22,2,266,25,4,1,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,8,0,0,388,5,4,1,10
Pat Toomey,,1,0,7,30,0,1,10
Edward T Clifford Iii,,,0,0,1,2,2,10
Joe Torsella,,,,1,0,0,0,10
