col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,All
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,All
Lawrence M Farnese Jr,0,336,34,All
Dwight Evans,,7,0,All
James A Jones,,,25,All
Total,370,343,59,All
,Senator In The General Assembly 1st District,Representative In Congress 2nd District,,15
,Lawrence M Farnese Jr,Dwight Evans,James A Jones,15
Lawrence M Farnese Jr,0,336,34,15
Dwight Evans,,7,0,15
James A Jones,,,25,15
Total,370,343,59,15
