col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,State Treasurer,,,,All
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Robert A Brady,223,0,"4,439",227,90,30,All
Deborah Williams,,40,227,"3,053",19,26,All
Joe Torsella,,,110,0,0,0,All
Otto Voit,,,,43,0,0,All
Kristin Combs,,,,,14,0,All
James Babb,,,,,,15,All
Total,"5,009","3,365","4,776","3,323",123,71,All
,State Treasurer,,,,Representative In Congress 1st District,,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,1
Joe Torsella,11,0,0,0,168,14,1
Otto Voit,,0,0,0,9,138,1
James Babb,,,1,0,0,2,1
Kristin Combs,,,,0,0,0,1
Robert A Brady,,,,,11,0,1
Deborah Williams,,,,,,3,1
Total,193,147,3,0,188,157,1
,State Treasurer,,,,Representative In Congress 1st District,,2
,Otto Voit,Joe Torsella,Kristin Combs,James Babb,Deborah Williams,Robert A Brady,2
Otto Voit,5,0,0,0,259,11,2
Joe Torsella,,12,0,0,10,210,2
Kristin Combs,,,0,0,0,2,2
James Babb,,,,0,0,0,2
Deborah Williams,,,,,2,0,2
Robert A Brady,,,,,,20,2
Total,275,232,2,0,271,243,2
,Representative In Congress 1st District,,State Treasurer,,,,3
,Robert A Brady,Deborah Williams,Otto Voit,Joe Torsella,James Babb,Kristin Combs,3
Robert A Brady,17,0,14,153,3,0,3
Deborah Williams,,3,161,9,1,1,3
Otto Voit,,,1,0,0,0,3
Joe Torsella,,,,2,0,0,3
James Babb,,,,,0,0,3
Kristin Combs,,,,,,0,3
Total,187,175,176,164,4,1,3
,Representative In Congress 1st District,,State Treasurer,,,,4
,Robert A Brady,Deborah Williams,Otto Voit,Joe Torsella,Kristin Combs,James Babb,4
Robert A Brady,16,0,12,156,3,0,4
Deborah Williams,,4,160,10,0,0,4
Otto Voit,,,3,0,0,0,4
Joe Torsella,,,,4,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,1,4
Total,187,174,175,170,3,1,4
,Representative In Congress 1st District,,State Treasurer,,,,5
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Robert A Brady,9,0,175,10,4,0,5
Deborah Williams,,3,19,147,0,1,5
Joe Torsella,,,0,0,0,0,5
Otto Voit,,,,3,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,198,170,194,160,4,1,5
,Representative In Congress 1st District,,State Treasurer,,,,6
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Robert A Brady,17,0,220,19,2,0,6
Deborah Williams,,2,16,179,2,2,6
Joe Torsella,,,3,0,0,0,6
Otto Voit,,,,1,0,0,6
James Babb,,,,,4,0,6
Kristin Combs,,,,,,0,6
Total,258,201,239,199,8,2,6
,State Treasurer,,,,Representative In Congress 1st District,,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Robert A Brady,Deborah Williams,7
Joe Torsella,6,0,0,0,199,12,7
Otto Voit,,3,0,0,10,156,7
James Babb,,,2,0,1,2,7
Kristin Combs,,,,0,2,2,7
Robert A Brady,,,,,5,0,7
Deborah Williams,,,,,,0,7
Total,217,169,5,4,217,172,7
,Representative In Congress 1st District,,State Treasurer,,,,8
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Robert A Brady,11,0,196,10,5,2,8
Deborah Williams,,1,11,176,2,1,8
Joe Torsella,,,3,0,0,0,8
Otto Voit,,,,1,0,0,8
Kristin Combs,,,,,3,0,8
James Babb,,,,,,0,8
Total,224,191,210,187,10,3,8
,Representative In Congress 1st District,,State Treasurer,,,,9
,Robert A Brady,Deborah Williams,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Robert A Brady,12,0,219,11,3,1,9
Deborah Williams,,3,14,167,2,1,9
Joe Torsella,,,7,0,0,0,9
