col_1,col_2,col_3,col_4,division
,Ed Neilson,Josh Shapiro,John Rafferty,16
Ed Neilson,5,170,70,16
Josh Shapiro,,10,0,16
John Rafferty,,,93,16
Total,245,180,163,16
,Representative In The General Assembly 174th District,Attorney General,,17
,Ed Neilson,Josh Shapiro,John Rafferty,17
Ed Neilson,19,214,87,17
Josh Shapiro,,6,0,17
John Rafferty,,,113,17
Total,320,220,200,17
,Representative In The General Assembly 174th District,Attorney General,,18
,Ed Neilson,Josh Shapiro,John Rafferty,18
Ed Neilson,11,225,94,18
Josh Shapiro,,9,0,18
John Rafferty,,,116,18
Total,330,234,210,18
,Representative In The General Assembly 174th District,Attorney General,,19
,Ed Neilson,Josh Shapiro,John Rafferty,19
Ed Neilson,9,162,68,19
Josh Shapiro,,7,0,19
John Rafferty,,,66,19
Total,239,169,134,19
,Representative In The General Assembly 174th District,Attorney General,,20
,Ed Neilson,Josh Shapiro,John Rafferty,20
Ed Neilson,3,202,35,20
Josh Shapiro,,8,0,20
John Rafferty,,,70,20
Total,240,210,105,20
,Representative In The General Assembly 174th District,Attorney General,,21
,Ed Neilson,Josh Shapiro,John Rafferty,21
Ed Neilson,7,195,45,21
Josh Shapiro,,9,0,21
John Rafferty,,,66,21
Total,247,204,111,21
,Representative In The General Assembly 174th District,Attorney General,,22
,Ed Neilson,Josh Shapiro,John Rafferty,22
Ed Neilson,3,163,63,22
Josh Shapiro,,5,0,22
John Rafferty,,,89,22
Total,229,168,152,22
,Representative In The General Assembly 174th District,Attorney General,,23
,Ed Neilson,Josh Shapiro,John Rafferty,23
Ed Neilson,8,288,58,23
Josh Shapiro,,13,0,23
John Rafferty,,,93,23
Total,354,301,151,23
,Representative In The General Assembly 174th District,Attorney General,,24
,Ed Neilson,Josh Shapiro,John Rafferty,24
Ed Neilson,6,182,50,24
Josh Shapiro,,7,0,24
John Rafferty,,,56,24
Total,238,189,106,24
,Representative In The General Assembly 174th District,Attorney General,,25
,Ed Neilson,Josh Shapiro,John Rafferty,25
Ed Neilson,6,210,52,25
Josh Shapiro,,11,0,25
John Rafferty,,,86,25
Total,268,221,138,25
,Representative In The General Assembly 174th District,Attorney General,,26
,Ed Neilson,Josh Shapiro,John Rafferty,26
Ed Neilson,2,289,50,26
Josh Shapiro,,17,0,26
John Rafferty,,,54,26
Total,341,306,104,26
,Representative In The General Assembly 174th District,Attorney General,,27
,Ed Neilson,Josh Shapiro,John Rafferty,27
Ed Neilson,3,453,24,27
Josh Shapiro,,11,0,27
John Rafferty,,,27,27
Total,480,464,51,27
,Representative In The General Assembly 174th District,Attorney General,,28
,Ed Neilson,Josh Shapiro,John Rafferty,28
Ed Neilson,7,162,70,28
Josh Shapiro,,8,0,28
John Rafferty,,,91,28
Total,239,170,161,28
