col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,209,0,"10,173",329,305,81,All
John Rafferty,,43,228,"1,760",27,61,All
Eugene A Depasquale,,,48,0,0,0,All
John Brown,,,,15,0,0,All
John J Sweeney,,,,,26,0,All
Roy A Minet,,,,,,17,All
Total,"11,097","2,119","10,449","2,104",358,159,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Josh Shapiro,6,0,398,25,4,2,1
John Rafferty,,4,18,108,2,1,1
Eugene A Depasquale,,,2,0,0,0,1
John Brown,,,,2,0,0,1
John J Sweeney,,,,,1,0,1
Roy A Minet,,,,,,1,1
Total,435,133,418,135,7,4,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,8,0,245,7,12,3,2
John Rafferty,,3,3,48,0,2,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,1,0,0,2
John J Sweeney,,,,,1,0,2
Roy A Minet,,,,,,1,2
Total,275,56,249,56,13,6,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,7,0,242,9,11,3,3
John Rafferty,,0,5,42,0,2,3
Eugene A Depasquale,,,0,0,0,0,3
John Brown,,,,2,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,1,3
Total,272,49,247,53,12,6,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,5,0,309,8,14,1,4
John Rafferty,,3,9,59,3,3,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,337,77,319,68,17,4,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,8,0,273,10,12,1,5
John Rafferty,,3,9,62,1,3,5
Eugene A Depasquale,,,5,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,1,0,5
Roy A Minet,,,,,,0,5
Total,304,78,287,73,14,4,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,6,0,343,9,10,3,6
John Rafferty,,0,11,80,3,2,6
Eugene A Depasquale,,,2,0,0,0,6
John Brown,,,,2,0,0,6
John J Sweeney,,,,,2,0,6
Roy A Minet,,,,,,1,6
Total,371,96,356,91,15,6,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Josh Shapiro,7,0,406,12,14,4,7
John Rafferty,,3,9,83,0,3,7
Eugene A Depasquale,,,1,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,2,7
Total,443,98,416,95,14,9,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Josh Shapiro,5,0,277,6,7,1,8
John Rafferty,,5,6,45,2,2,8
Eugene A Depasquale,,,1,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,1,8
Total,296,60,284,51,9,4,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Josh Shapiro,5,0,359,6,13,3,9
John Rafferty,,2,6,45,0,2,9
Eugene A Depasquale,,,1,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,1,9
Total,386,55,366,52,13,6,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,10,0,349,8,12,2,10
John Rafferty,,1,6,64,0,2,10
Eugene A Depasquale,,,4,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,1,0,10
Roy A Minet,,,,,,0,10
Total,381,73,359,72,13,4,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,5,0,358,13,13,7,11
John Rafferty,,2,8,85,1,3,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,396,99,368,98,15,10,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,10,0,375,17,15,2,12
John Rafferty,,1,15,66,1,3,12
Eugene A Depasquale,,,2,0,0,0,12
John Brown,,,,1,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,1,12
Total,419,86,392,84,16,6,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,2,0,192,2,4,0,13
John Rafferty,,0,2,24,2,1,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,1,13
Total,200,29,196,26,6,2,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,13,0,427,9,2,2,14
John Rafferty,,0,4,39,0,1,14
Eugene A Depasquale,,,3,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,2,0,14
Roy A Minet,,,,,,1,14
Total,453,44,434,49,4,4,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,14,0,500,14,14,7,15
John Rafferty,,1,16,97,1,4,15
Eugene A Depasquale,,,4,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,0,0,15
Roy A Minet,,,,,,1,15
Total,549,119,520,111,15,12,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,13,0,564,6,12,3,16
John Rafferty,,2,6,61,1,4,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,598,74,572,67,13,8,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,6,0,372,13,8,3,17
John Rafferty,,1,4,46,1,0,17
Eugene A Depasquale,,,3,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,1,0,17
Roy A Minet,,,,,,0,17
Total,402,52,379,60,10,3,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,7,0,323,5,12,4,18
John Rafferty,,1,7,67,0,3,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,351,78,332,72,12,7,18
,Attorney General,,Auditor General,,,,19
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Josh Shapiro,9,0,374,10,11,6,19
John Rafferty,,3,8,53,0,3,19
Eugene A Depasquale,,,0,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,0,19
Total,410,67,382,63,12,9,19
,Attorney General,,Auditor General,,,,20
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Josh Shapiro,2,0,251,5,4,1,20
John Rafferty,,1,1,43,0,1,20
Eugene A Depasquale,,,1,0,0,0,20
John Brown,,,,0,0,0,20
John J Sweeney,,,,,1,0,20
