col_1,col_2,col_3,col_4,division
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,All
,Donna Bullock,Dwight Evans,James A Jones,All
Donna Bullock,63,"6,149",40,All
Dwight Evans,,89,0,All
James A Jones,,,31,All
Total,"6,252","6,238",71,All
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,1
,Dwight Evans,James A Jones,Donna Bullock,1
Dwight Evans,1,0,148,1
James A Jones,,0,0,1
Donna Bullock,,,0,1
Total,149,0,148,1
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,2
,Donna Bullock,Dwight Evans,James A Jones,2
Donna Bullock,1,306,1,2
Dwight Evans,,1,0,2
James A Jones,,,0,2
Total,308,307,1,2
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,3
,Dwight Evans,James A Jones,Donna Bullock,3
Dwight Evans,7,0,243,3
James A Jones,,1,1,3
Donna Bullock,,,2,3
Total,250,2,246,3
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,4
,Donna Bullock,Dwight Evans,James A Jones,4
Donna Bullock,1,250,1,4
Dwight Evans,,2,0,4
James A Jones,,,1,4
Total,252,252,2,4
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,10
,Donna Bullock,Dwight Evans,James A Jones,10
Donna Bullock,4,315,5,10
Dwight Evans,,3,0,10
James A Jones,,,3,10
Total,324,318,8,10
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,13
,Dwight Evans,James A Jones,Donna Bullock,13
Dwight Evans,4,0,175,13
James A Jones,,4,0,13
Donna Bullock,,,2,13
Total,179,4,177,13
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,14
,Donna Bullock,Dwight Evans,James A Jones,14
Donna Bullock,2,121,2,14
Dwight Evans,,1,0,14
James A Jones,,,1,14
Total,125,122,3,14
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,15
,Donna Bullock,Dwight Evans,James A Jones,15
Donna Bullock,3,241,2,15
Dwight Evans,,1,0,15
James A Jones,,,3,15
Total,246,242,5,15
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,16
,Donna Bullock,Dwight Evans,James A Jones,16
Donna Bullock,5,243,0,16
Dwight Evans,,3,0,16
James A Jones,,,0,16
Total,248,246,0,16
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,17
,Dwight Evans,James A Jones,Donna Bullock,17
Dwight Evans,5,0,203,17
James A Jones,,1,3,17
Donna Bullock,,,1,17
Total,208,4,207,17
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,18
,Donna Bullock,Dwight Evans,James A Jones,18
Donna Bullock,1,293,2,18
Dwight Evans,,2,0,18
James A Jones,,,0,18
Total,296,295,2,18
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,19
,Dwight Evans,James A Jones,Donna Bullock,19
Dwight Evans,5,0,279,19
James A Jones,,1,2,19
Donna Bullock,,,2,19
Total,284,3,283,19
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,20
,Donna Bullock,Dwight Evans,James A Jones,20
Donna Bullock,3,245,0,20
Dwight Evans,,0,0,20
James A Jones,,,3,20
Total,248,245,3,20
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,21
,Donna Bullock,Dwight Evans,James A Jones,21
Donna Bullock,2,294,4,21
Dwight Evans,,5,0,21
James A Jones,,,5,21
Total,300,299,9,21
,Representative In The General Assembly 195th District,Representative In Congress 2nd District,,22
,Donna Bullock,Dwight Evans,James A Jones,22
Donna Bullock,3,242,1,22
Dwight Evans,,3,0,22
James A Jones,,,3,22
Total,246,245,4,22
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,23
,Dwight Evans,James A Jones,Donna Bullock,23
Dwight Evans,4,0,275,23
James A Jones,,1,1,23
Donna Bullock,,,2,23
Total,279,2,278,23
,Representative In Congress 2nd District,,Representative In The General Assembly 195th District,24
,Dwight Evans,James A Jones,Donna Bullock,24
Dwight Evans,11,0,256,24
James A Jones,,0,1,24
