col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,115,0,"4,993",36,18,6,All
James A Jones,,2,9,38,3,2,All
Eugene A Depasquale,,,27,0,0,0,All
John Brown,,,,5,0,0,All
John J Sweeney,,,,,2,0,All
Roy A Minet,,,,,,2,All
Total,"5,168",54,"5,029",79,23,10,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Dwight Evans,5,0,234,3,1,0,1
James A Jones,,0,0,1,0,0,1
Eugene A Depasquale,,,1,0,0,0,1
John Brown,,,,1,0,0,1
John J Sweeney,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,243,1,235,5,1,0,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,7,0,246,3,1,0,2
James A Jones,,0,1,1,0,0,2
Eugene A Depasquale,,,0,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,1,2
Total,257,2,247,4,1,1,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,3
Dwight Evans,4,0,298,0,1,0,3
James A Jones,,0,0,1,0,0,3
Eugene A Depasquale,,,3,0,0,0,3
John Brown,,,,0,0,0,3
Roy A Minet,,,,,0,0,3
John J Sweeney,,,,,,0,3
Total,303,1,301,1,1,0,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Dwight Evans,8,0,270,1,1,0,4
James A Jones,,0,0,4,0,0,4
Eugene A Depasquale,,,1,0,0,0,4
John Brown,,,,1,0,0,4
John J Sweeney,,,,,0,0,4
Roy A Minet,,,,,,0,4
Total,280,4,271,6,1,0,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,3,0,338,1,1,1,5
James A Jones,,1,1,2,1,1,5
Eugene A Depasquale,,,3,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,344,6,342,3,2,2,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,8,0,328,2,0,0,6
James A Jones,,0,1,3,0,0,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,338,4,330,5,0,0,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,7
Dwight Evans,7,0,217,1,0,0,7
James A Jones,,0,1,2,1,0,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,0,0,0,7
Roy A Minet,,,,,0,0,7
John J Sweeney,,,,,,0,7
Total,225,4,220,3,1,0,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,14,0,380,1,4,0,8
James A Jones,,1,0,5,1,0,8
Eugene A Depasquale,,,4,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,399,7,384,6,5,0,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,8,0,371,1,2,0,9
James A Jones,,0,1,4,0,0,9
Eugene A Depasquale,,,3,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,0,0,9
Roy A Minet,,,,,,0,9
Total,382,5,375,6,2,0,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,7,0,275,3,2,0,10
James A Jones,,0,0,2,0,0,10
Eugene A Depasquale,,,0,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,287,2,275,5,2,0,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,11
Dwight Evans,3,0,219,3,1,1,11
James A Jones,,0,0,0,0,0,11
Eugene A Depasquale,,,1,0,0,0,11
John Brown,,,,1,0,0,11
Roy A Minet,,,,,1,0,11
John J Sweeney,,,,,,0,11
Total,227,0,220,4,2,1,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Dwight Evans,6,0,277,3,1,0,12
James A Jones,,0,1,1,0,0,12
Eugene A Depasquale,,,1,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,1,0,12
Roy A Minet,,,,,,0,12
Total,287,2,279,4,2,0,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Dwight Evans,3,0,302,0,0,0,13
James A Jones,,0,0,2,0,0,13
Eugene A Depasquale,,,3,0,0,0,13
John Brown,,,,1,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,305,2,305,3,0,0,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,14
Dwight Evans,5,0,256,2,1,0,14
James A Jones,,0,0,1,0,0,14
Eugene A Depasquale,,,0,0,0,0,14
John Brown,,,,0,0,0,14
Roy A Minet,,,,,0,0,14
John J Sweeney,,,,,,0,14
Total,264,1,256,3,1,0,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,15
Dwight Evans,4,0,272,2,0,0,15
James A Jones,,0,0,0,1,0,15
Eugene A Depasquale,,,0,0,0,0,15
John J Sweeney,,,,1,0,0,15
John Brown,,,,,0,0,15
Roy A Minet,,,,,,0,15
Total,278,1,272,3,1,0,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,14,0,215,3,1,0,16
James A Jones,,0,1,2,1,0,16
Eugene A Depasquale,,,0,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,0,16
Total,233,4,216,5,2,0,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Dwight Evans,5,0,218,5,1,0,17
James A Jones,,0,1,4,0,0,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,0,0,0,17
Roy A Minet,,,,,0,0,17
John J Sweeney,,,,,,0,17
Total,229,5,221,9,1,0,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,4,0,277,4,1,1,18
James A Jones,,0,1,2,0,0,18
Eugene A Depasquale,,,2,0,0,0,18
John Brown,,,,0,0,0,18
John J Sweeney,,,,,0,0,18
Roy A Minet,,,,,,0,18
Total,287,3,280,6,1,1,18
