col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Hillary Clinton,"6,611",0,0,0,0,All
Donald J Trump,,"5,067",0,0,0,All
Gary Johnson,,,187,0,0,All
Jill Stein,,,,99,0,All
Darrell L Castle,,,,,35,All
Total,"6,611","5,067",187,99,35,All
,President And Vice President Of The United States,,,,,1
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,1
Donald J Trump,216,0,0,0,0,1
Hillary Clinton,,187,0,0,0,1
Gary Johnson,,,18,0,0,1
Darrell L Castle,,,,4,0,1
Jill Stein,,,,,2,1
Total,216,187,18,4,2,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Hillary Clinton,314,0,0,0,0,2
Donald J Trump,,237,0,0,0,2
Gary Johnson,,,6,0,0,2
Jill Stein,,,,5,0,2
Darrell L Castle,,,,,3,2
Total,314,237,6,5,3,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Hillary Clinton,237,0,0,0,0,3
Donald J Trump,,210,0,0,0,3
Gary Johnson,,,5,0,0,3
Jill Stein,,,,5,0,3
Darrell L Castle,,,,,0,3
Total,237,210,5,5,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Hillary Clinton,209,0,0,0,0,4
Donald J Trump,,137,0,0,0,4
Jill Stein,,,5,0,0,4
Gary Johnson,,,,3,0,4
Darrell L Castle,,,,,0,4
Total,209,137,5,3,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,5
Hillary Clinton,214,0,0,0,0,5
Donald J Trump,,107,0,0,0,5
Gary Johnson,,,4,0,0,5
Jill Stein,,,,2,0,5
Darrell L Castle,,,,,0,5
Total,214,107,4,2,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Hillary Clinton,488,0,0,0,0,6
Donald J Trump,,169,0,0,0,6
Jill Stein,,,12,0,0,6
Gary Johnson,,,,6,0,6
Darrell L Castle,,,,,1,6
Total,488,169,12,6,1,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,332,0,0,0,0,7
Donald J Trump,,86,0,0,0,7
Gary Johnson,,,7,0,0,7
Jill Stein,,,,3,0,7
Darrell L Castle,,,,,1,7
Total,332,86,7,3,1,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,333,0,0,0,0,8
Donald J Trump,,187,0,0,0,8
Gary Johnson,,,6,0,0,8
Jill Stein,,,,4,0,8
Darrell L Castle,,,,,0,8
Total,333,187,6,4,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,9
Hillary Clinton,186,0,0,0,0,9
Donald J Trump,,127,0,0,0,9
Gary Johnson,,,6,0,0,9
Jill Stein,,,,1,0,9
Darrell L Castle,,,,,0,9
Total,186,127,6,1,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,325,0,0,0,0,10
Donald J Trump,,206,0,0,0,10
Gary Johnson,,,8,0,0,10
Jill Stein,,,,5,0,10
Darrell L Castle,,,,,2,10
Total,325,206,8,5,2,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Hillary Clinton,240,0,0,0,0,11
Donald J Trump,,196,0,0,0,11
Gary Johnson,,,8,0,0,11
Jill Stein,,,,6,0,11
Darrell L Castle,,,,,1,11
Total,240,196,8,6,1,11
,President And Vice President Of The United States,,,,,12
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Hillary Clinton,219,0,0,0,0,12
Donald J Trump,,206,0,0,0,12
Jill Stein,,,5,0,0,12
Gary Johnson,,,,4,0,12
Darrell L Castle,,,,,1,12
Total,219,206,5,4,1,12
,President And Vice President Of The United States,,,,,13
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,13
Donald J Trump,385,0,0,0,0,13
Hillary Clinton,,165,0,0,0,13
Gary Johnson,,,8,0,0,13
Jill Stein,,,,4,0,13
Darrell L Castle,,,,,1,13
Total,385,165,8,4,1,13
,President And Vice President Of The United States,,,,,14
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,14
Donald J Trump,264,0,0,0,0,14
Hillary Clinton,,168,0,0,0,14
Gary Johnson,,,10,0,0,14
Jill Stein,,,,2,0,14
Darrell L Castle,,,,,0,14
Total,264,168,10,2,0,14
,President And Vice President Of The United States,,,,,15
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,15
Hillary Clinton,237,0,0,0,0,15
Donald J Trump,,198,0,0,0,15
Jill Stein,,,3,0,0,15
Gary Johnson,,,,2,0,15
Darrell L Castle,,,,,1,15
Total,237,198,3,2,1,15
,President And Vice President Of The United States,,,,,16
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,16
Donald J Trump,203,0,0,0,0,16
Hillary Clinton,,150,0,0,0,16
Gary Johnson,,,7,0,0,16
Jill Stein,,,,2,0,16
Darrell L Castle,,,,,1,16
Total,203,150,7,2,1,16
,President And Vice President Of The United States,,,,,17
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,17
Donald J Trump,250,0,0,0,0,17
Hillary Clinton,,186,0,0,0,17
Gary Johnson,,,11,0,0,17
Jill Stein,,,,4,0,17
Darrell L Castle,,,,,3,17
Total,250,186,11,4,3,17
,President And Vice President Of The United States,,,,,18
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,18
Hillary Clinton,222,0,0,0,0,18
Donald J Trump,,221,0,0,0,18
Gary Johnson,,,6,0,0,18
