col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"4,596",0,0,0,0,All
Donald J Trump,,140,0,0,0,All
Jill Stein,,,54,0,0,All
Gary Johnson,,,,33,0,All
Darrell L Castle,,,,,2,All
Total,"4,596",140,54,33,2,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,1
Hillary Clinton,225,0,0,0,0,1
Donald J Trump,,19,0,0,0,1
Gary Johnson,,,5,0,0,1
Jill Stein,,,,2,0,1
Darrell L Castle,,,,,0,1
Total,225,19,5,2,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Hillary Clinton,156,0,0,0,0,2
Donald J Trump,,1,0,0,0,2
Gary Johnson,,,1,0,0,2
Jill Stein,,,,1,0,2
Darrell L Castle,,,,,0,2
Total,156,1,1,1,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,3
Hillary Clinton,449,0,0,0,0,3
Donald J Trump,,17,0,0,0,3
Jill Stein,,,13,0,0,3
Gary Johnson,,,,7,0,3
Darrell L Castle,,,,,0,3
Total,449,17,13,7,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,4
Hillary Clinton,164,0,0,0,0,4
Donald J Trump,,8,0,0,0,4
Gary Johnson,,,1,0,0,4
Darrell L Castle,,,,0,0,4
Jill Stein,,,,,0,4
Total,164,8,1,0,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,5
Hillary Clinton,175,0,0,0,0,5
Donald J Trump,,3,0,0,0,5
Darrell L Castle,,,0,0,0,5
Gary Johnson,,,,0,0,5
Jill Stein,,,,,0,5
Total,175,3,0,0,0,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,6
Hillary Clinton,168,0,0,0,0,6
Donald J Trump,,3,0,0,0,6
Darrell L Castle,,,0,0,0,6
Gary Johnson,,,,0,0,6
Jill Stein,,,,,0,6
Total,168,3,0,0,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Darrell L Castle,Donald J Trump,Gary Johnson,Jill Stein,7
Hillary Clinton,18,0,0,0,0,7
Darrell L Castle,,0,0,0,0,7
Donald J Trump,,,0,0,0,7
Gary Johnson,,,,0,0,7
Jill Stein,,,,,0,7
Total,18,0,0,0,0,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,8
Hillary Clinton,195,0,0,0,0,8
Donald J Trump,,5,0,0,0,8
Jill Stein,,,1,0,0,8
Darrell L Castle,,,,0,0,8
Gary Johnson,,,,,0,8
Total,195,5,1,0,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,9
Hillary Clinton,181,0,0,0,0,9
Donald J Trump,,4,0,0,0,9
Darrell L Castle,,,0,0,0,9
Gary Johnson,,,,0,0,9
Jill Stein,,,,,0,9
Total,181,4,0,0,0,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,10
Hillary Clinton,570,0,0,0,0,10
Donald J Trump,,34,0,0,0,10
Gary Johnson,,,8,0,0,10
Jill Stein,,,,7,0,10
Darrell L Castle,,,,,0,10
Total,570,34,8,7,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Hillary Clinton,332,0,0,0,0,11
Donald J Trump,,15,0,0,0,11
Jill Stein,,,6,0,0,11
Gary Johnson,,,,3,0,11
Darrell L Castle,,,,,0,11
Total,332,15,6,3,0,11
