col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 2nd District,,Auditor General,,,,All
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Dwight Evans,234,0,"8,932",80,161,23,All
James A Jones,,17,41,219,9,7,All
Eugene A Depasquale,,,79,0,0,0,All
John Brown,,,,10,0,0,All
John J Sweeney,,,,,19,0,All
Roy A Minet,,,,,,13,All
Total,"9,430",293,"9,052",309,189,43,All
,Representative In Congress 2nd District,,Auditor General,,,,1
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,1
Dwight Evans,10,0,400,4,1,2,1
James A Jones,,1,2,1,1,0,1
Eugene A Depasquale,,,5,0,0,0,1
John Brown,,,,0,0,0,1
Roy A Minet,,,,,1,0,1
John J Sweeney,,,,,,0,1
Total,417,5,407,5,3,2,1
,Representative In Congress 2nd District,,Auditor General,,,,2
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Dwight Evans,7,0,362,2,2,0,2
James A Jones,,0,2,2,0,0,2
Eugene A Depasquale,,,1,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,1,2
Total,373,4,365,4,2,1,2
,Representative In Congress 2nd District,,Auditor General,,,,3
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Dwight Evans,10,0,284,3,0,0,3
James A Jones,,0,0,0,2,0,3
Eugene A Depasquale,,,3,0,0,0,3
John J Sweeney,,,,0,0,0,3
John Brown,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,297,2,287,3,2,0,3
,Representative In Congress 2nd District,,Auditor General,,,,4
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Dwight Evans,7,0,278,0,1,0,4
James A Jones,,1,1,4,0,0,4
Eugene A Depasquale,,,0,0,0,0,4
John Brown,,,,1,0,0,4
Roy A Minet,,,,,0,0,4
John J Sweeney,,,,,,0,4
Total,286,6,279,5,1,0,4
,Representative In Congress 2nd District,,Auditor General,,,,5
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Dwight Evans,10,0,517,3,3,0,5
James A Jones,,0,0,18,1,0,5
Eugene A Depasquale,,,4,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,533,19,521,22,4,0,5
,Representative In Congress 2nd District,,Auditor General,,,,6
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Dwight Evans,11,0,278,2,7,0,6
James A Jones,,0,2,20,0,0,6
Eugene A Depasquale,,,4,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,298,22,284,22,7,0,6
,Representative In Congress 2nd District,,Auditor General,,,,7
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Dwight Evans,20,0,388,5,11,2,7
James A Jones,,0,0,7,1,0,7
Eugene A Depasquale,,,2,0,0,0,7
John Brown,,,,0,0,0,7
John J Sweeney,,,,,0,0,7
Roy A Minet,,,,,,2,7
Total,426,8,390,12,12,4,7
,Representative In Congress 2nd District,,Auditor General,,,,8
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Dwight Evans,9,0,403,3,5,1,8
James A Jones,,1,5,10,0,0,8
Eugene A Depasquale,,,5,0,0,0,8
John Brown,,,,0,0,0,8
John J Sweeney,,,,,0,0,8
Roy A Minet,,,,,,0,8
Total,421,16,413,13,5,1,8
,Representative In Congress 2nd District,,Auditor General,,,,9
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Dwight Evans,8,0,331,3,7,1,9
James A Jones,,3,1,6,1,1,9
Eugene A Depasquale,,,2,0,0,0,9
John Brown,,,,1,0,0,9
John J Sweeney,,,,,1,0,9
Roy A Minet,,,,,,2,9
Total,350,12,334,10,9,4,9
,Representative In Congress 2nd District,,Auditor General,,,,10
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Dwight Evans,5,0,398,2,3,0,10
James A Jones,,0,0,5,0,0,10
Eugene A Depasquale,,,3,0,0,0,10
John Brown,,,,0,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,408,5,401,7,3,0,10
,Representative In Congress 2nd District,,Auditor General,,,,11
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Dwight Evans,8,0,425,5,10,2,11
James A Jones,,0,2,15,0,1,11
Eugene A Depasquale,,,2,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,1,0,11
Roy A Minet,,,,,,0,11
Total,450,18,429,20,11,3,11
,Representative In Congress 2nd District,,Auditor General,,,,12
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,12
Dwight Evans,7,0,394,11,1,2,12
James A Jones,,1,2,2,6,1,12
Eugene A Depasquale,,,2,0,0,0,12
John J Sweeney,,,,0,0,0,12
John Brown,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,415,12,398,13,7,3,12
,Representative In Congress 2nd District,,Auditor General,,,,13
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Dwight Evans,5,0,364,1,2,2,13
James A Jones,,0,1,6,0,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,0,0,0,13
Roy A Minet,,,,,1,0,13
John J Sweeney,,,,,,0,13
Total,374,7,367,7,3,2,13
,Representative In Congress 2nd District,,Auditor General,,,,14
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Dwight Evans,8,0,477,3,5,0,14
James A Jones,,1,1,12,0,1,14
Eugene A Depasquale,,,4,0,0,0,14
John Brown,,,,1,0,0,14
John J Sweeney,,,,,1,0,14
Roy A Minet,,,,,,1,14
Total,493,15,482,16,6,2,14
,Representative In Congress 2nd District,,Auditor General,,,,15
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Dwight Evans,11,0,398,6,7,2,15
James A Jones,,1,2,8,0,0,15
Eugene A Depasquale,,,4,0,0,0,15
John Brown,,,,0,0,0,15
John J Sweeney,,,,,2,0,15
Roy A Minet,,,,,,0,15
Total,424,11,404,14,9,2,15
,Representative In Congress 2nd District,,Auditor General,,,,16
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Dwight Evans,16,0,418,6,18,4,16
James A Jones,,1,5,18,0,0,16
Eugene A Depasquale,,,5,0,0,0,16
John Brown,,,,0,0,0,16
John J Sweeney,,,,,1,0,16
Roy A Minet,,,,,,2,16
Total,462,24,428,24,19,6,16
,Representative In Congress 2nd District,,Auditor General,,,,17
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Dwight Evans,18,0,472,6,10,1,17
James A Jones,,2,3,12,1,0,17
Eugene A Depasquale,,,3,0,0,0,17
John Brown,,,,1,0,0,17
John J Sweeney,,,,,3,0,17
Roy A Minet,,,,,,1,17
Total,507,18,478,19,14,2,17
,Representative In Congress 2nd District,,Auditor General,,,,18
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Dwight Evans,8,0,326,5,9,1,18
James A Jones,,1,1,8,0,0,18
Eugene A Depasquale,,,5,0,0,0,18
John Brown,,,,2,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,1,18
Total,349,10,332,15,10,2,18
,Representative In Congress 2nd District,,Auditor General,,,,19
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Dwight Evans,11,0,289,4,2,0,19
James A Jones,,0,0,6,0,1,19
Eugene A Depasquale,,,5,0,0,0,19
John Brown,,,,0,0,0,19
John J Sweeney,,,,,1,0,19
Roy A Minet,,,,,,0,19
Total,306,7,294,10,3,1,19
,Representative In Congress 2nd District,,Auditor General,,,,20
,Dwight Evans,James A Jones,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,20
Dwight Evans,5,0,328,6,0,0,20
James A Jones,,0,2,1,8,0,20
Eugene A Depasquale,,,2,0,0,0,20
John J Sweeney,,,,2,0,0,20
John Brown,,,,,0,0,20
Roy A Minet,,,,,,1,20
Total,339,11,332,9,8,1,20
,Representative In Congress 2nd District,,Auditor General,,,,21
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Dwight Evans,8,0,298,7,3,0,21
James A Jones,,0,0,2,1,0,21
Eugene A Depasquale,,,3,0,0,0,21
John Brown,,,,0,0,0,21
John J Sweeney,,,,,1,0,21
Roy A Minet,,,,,,0,21
Total,316,3,301,9,5,0,21
,Representative In Congress 2nd District,,Auditor General,,,,22
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Dwight Evans,13,0,378,4,11,1,22
James A Jones,,3,7,22,0,0,22
Eugene A Depasquale,,,8,0,0,0,22
John Brown,,,,0,0,0,22
John J Sweeney,,,,,3,0,22
Roy A Minet,,,,,,0,22
Total,407,32,393,26,14,1,22
,Representative In Congress 2nd District,,Auditor General,,,,23
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Dwight Evans,12,0,422,7,19,1,23
James A Jones,,1,2,16,0,0,23
Eugene A Depasquale,,,4,0,0,0,23
John Brown,,,,3,0,0,23
John J Sweeney,,,,,2,0,23
Roy A Minet,,,,,,0,23
Total,461,19,428,26,21,1,23
,Representative In Congress 2nd District,,Auditor General,,,,24
,Dwight Evans,James A Jones,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Dwight Evans,7,0,304,1,5,1,24
James A Jones,,0,0,5,1,1,24
Eugene A Depasquale,,,1,0,0,0,24
John Brown,,,,0,0,0,24
John J Sweeney,,,,,0,0,24
Roy A Minet,,,,,,0,24
Total,318,7,305,6,6,2,24
