col_1,col_2,col_3,col_4,division
John Rafferty,,,2,12
Total,366,361,5,12
,Attorney General,,Representative In The General Assembly 201st District,13
,Josh Shapiro,John Rafferty,Stephen Kinsey,13
Josh Shapiro,10,0,401,13
John Rafferty,,7,3,13
Stephen Kinsey,,,5,13
Total,411,10,409,13
,Representative In The General Assembly 201st District,Attorney General,,14
,Stephen Kinsey,Josh Shapiro,John Rafferty,14
Stephen Kinsey,3,248,3,14
Josh Shapiro,,3,0,14
John Rafferty,,,3,14
Total,254,251,6,14
,Attorney General,,Representative In The General Assembly 201st District,15
,Josh Shapiro,John Rafferty,Stephen Kinsey,15
Josh Shapiro,8,0,295,15
John Rafferty,,10,7,15
Stephen Kinsey,,,1,15
Total,303,17,303,15
,Representative In The General Assembly 201st District,Attorney General,,16
,Stephen Kinsey,Josh Shapiro,John Rafferty,16
Stephen Kinsey,8,334,5,16
Josh Shapiro,,10,0,16
John Rafferty,,,5,16
Total,347,344,10,16
,Representative In The General Assembly 201st District,Attorney General,,17
,Stephen Kinsey,Josh Shapiro,John Rafferty,17
Stephen Kinsey,4,537,19,17
Josh Shapiro,,11,0,17
John Rafferty,,,21,17
Total,560,548,40,17
,Representative In The General Assembly 201st District,Attorney General,,18
,Stephen Kinsey,Josh Shapiro,John Rafferty,18
Stephen Kinsey,8,316,5,18
Josh Shapiro,,11,0,18
John Rafferty,,,11,18
Total,329,327,16,18
,Representative In The General Assembly 201st District,Attorney General,,19
,Stephen Kinsey,Josh Shapiro,John Rafferty,19
Stephen Kinsey,7,480,10,19
Josh Shapiro,,14,0,19
John Rafferty,,,9,19
Total,497,494,19,19
,Representative In The General Assembly 201st District,Attorney General,,20
,Stephen Kinsey,Josh Shapiro,John Rafferty,20
Stephen Kinsey,0,229,22,20
Josh Shapiro,,3,0,20
John Rafferty,,,14,20
Total,251,232,36,20
,Attorney General,,Representative In The General Assembly 201st District,21
,Josh Shapiro,John Rafferty,Stephen Kinsey,21
Josh Shapiro,10,0,412,21
John Rafferty,,7,9,21
Stephen Kinsey,,,1,21
Total,422,16,422,21
,Representative In The General Assembly 201st District,Attorney General,,22
,Stephen Kinsey,Josh Shapiro,John Rafferty,22
Stephen Kinsey,6,388,12,22
Josh Shapiro,,15,0,22
John Rafferty,,,15,22
Total,406,403,27,22
,Representative In The General Assembly 201st District,Attorney General,,23
,Stephen Kinsey,Josh Shapiro,John Rafferty,23
Stephen Kinsey,8,308,7,23
Josh Shapiro,,6,0,23
John Rafferty,,,0,23
Total,323,314,7,23
,Attorney General,,Representative In The General Assembly 201st District,24
,Josh Shapiro,John Rafferty,Stephen Kinsey,24
Josh Shapiro,7,0,296,24
John Rafferty,,2,3,24
Stephen Kinsey,,,3,24
Total,303,5,302,24
,Representative In The General Assembly 201st District,Attorney General,,25
,Stephen Kinsey,Josh Shapiro,John Rafferty,25
Stephen Kinsey,2,378,15,25
Josh Shapiro,,7,0,25
John Rafferty,,,6,25
Total,395,385,21,25
