col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 203rd District,Auditor General,,,,All
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Isabella Fitzgerald,167,"11,627",114,71,15,All
Eugene A Depasquale,,270,0,0,0,All
John Brown,,,82,0,0,All
John J Sweeney,,,,17,0,All
Roy A Minet,,,,,5,All
Total,"11,994","11,897",196,88,20,All
,Representative In The General Assembly 203rd District,Auditor General,,,,1
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Isabella Fitzgerald,8,383,4,1,1,1
Eugene A Depasquale,,9,0,0,0,1
John Brown,,,0,0,0,1
John J Sweeney,,,,0,0,1
Roy A Minet,,,,,0,1
Total,397,392,4,1,1,1
,Auditor General,,,,Representative In The General Assembly 203rd District,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Isabella Fitzgerald,2
Eugene A Depasquale,14,0,0,0,508,2
John Brown,,5,0,0,5,2
John J Sweeney,,,0,0,2,2
Roy A Minet,,,,0,1,2
Isabella Fitzgerald,,,,,3,2
Total,522,10,2,1,519,2
,Representative In The General Assembly 203rd District,Auditor General,,,,3
,Isabella Fitzgerald,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,3
Isabella Fitzgerald,4,413,3,0,0,3
Eugene A Depasquale,,5,0,0,0,3
John J Sweeney,,,3,0,0,3
John Brown,,,,3,0,3
Roy A Minet,,,,,1,3
Total,420,418,6,3,1,3
,Representative In The General Assembly 203rd District,Auditor General,,,,4
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Isabella Fitzgerald,6,385,6,2,0,4
Eugene A Depasquale,,7,0,0,0,4
John Brown,,,4,0,0,4
John J Sweeney,,,,0,0,4
Roy A Minet,,,,,0,4
Total,399,392,10,2,0,4
,Auditor General,,,,Representative In The General Assembly 203rd District,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Isabella Fitzgerald,5
Eugene A Depasquale,8,0,0,0,409,5
John Brown,,2,0,0,3,5
John J Sweeney,,,1,0,2,5
Roy A Minet,,,,0,0,5
Isabella Fitzgerald,,,,,2,5
Total,417,5,3,0,416,5
,Representative In The General Assembly 203rd District,Auditor General,,,,6
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Isabella Fitzgerald,3,387,6,2,0,6
Eugene A Depasquale,,8,0,0,0,6
John Brown,,,1,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,398,395,7,2,0,6
,Representative In The General Assembly 203rd District,Auditor General,,,,7
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Isabella Fitzgerald,11,370,4,1,1,7
Eugene A Depasquale,,10,0,0,0,7
John Brown,,,3,0,0,7
John J Sweeney,,,,1,0,7
Roy A Minet,,,,,1,7
Total,387,380,7,2,2,7
,Representative In The General Assembly 203rd District,Auditor General,,,,8
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Isabella Fitzgerald,7,391,6,4,0,8
Eugene A Depasquale,,9,0,0,0,8
John Brown,,,1,0,0,8
John J Sweeney,,,,0,0,8
Roy A Minet,,,,,0,8
Total,408,400,7,4,0,8
,Auditor General,,,,Representative In The General Assembly 203rd District,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Isabella Fitzgerald,9
Eugene A Depasquale,15,0,0,0,400,9
John Brown,,3,0,0,4,9
John J Sweeney,,,0,0,3,9
Roy A Minet,,,,0,1,9
Isabella Fitzgerald,,,,,4,9
Total,415,7,3,1,412,9
,Auditor General,,,,Representative In The General Assembly 203rd District,10
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Isabella Fitzgerald,10
Eugene A Depasquale,7,0,0,0,348,10
John Brown,,3,0,0,1,10
John J Sweeney,,,0,0,0,10
Roy A Minet,,,,0,0,10
Isabella Fitzgerald,,,,,6,10
Total,355,4,0,0,355,10
,Representative In The General Assembly 203rd District,Auditor General,,,,11
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Isabella Fitzgerald,6,393,6,1,0,11
Eugene A Depasquale,,9,0,0,0,11
John Brown,,,4,0,0,11
John J Sweeney,,,,3,0,11
Roy A Minet,,,,,1,11
Total,406,402,10,4,1,11
,Representative In The General Assembly 203rd District,Auditor General,,,,12
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Isabella Fitzgerald,7,442,2,2,1,12
Eugene A Depasquale,,5,0,0,0,12
John Brown,,,3,0,0,12
John J Sweeney,,,,0,0,12
Roy A Minet,,,,,0,12
Total,454,447,5,2,1,12
,Auditor General,,,,Representative In The General Assembly 203rd District,13
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Isabella Fitzgerald,13
Eugene A Depasquale,17,0,0,0,510,13
John Brown,,3,0,0,3,13
John J Sweeney,,,0,0,4,13
Roy A Minet,,,,0,1,13
Isabella Fitzgerald,,,,,6,13
Total,527,6,4,1,524,13
,Representative In The General Assembly 203rd District,Auditor General,,,,14
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Isabella Fitzgerald,10,490,2,5,0,14
Eugene A Depasquale,,10,0,0,0,14
John Brown,,,9,0,0,14
John J Sweeney,,,,2,0,14
Roy A Minet,,,,,0,14
Total,507,500,11,7,0,14
,Auditor General,,,,Representative In The General Assembly 203rd District,15
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Isabella Fitzgerald,15
Eugene A Depasquale,11,0,0,0,362,15
John Brown,,1,0,0,0,15
John J Sweeney,,,0,0,1,15
Roy A Minet,,,,0,0,15
Isabella Fitzgerald,,,,,4,15
Total,373,1,1,0,367,15
,Representative In The General Assembly 203rd District,Auditor General,,,,16
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Isabella Fitzgerald,4,390,4,0,1,16
Eugene A Depasquale,,7,0,0,0,16
John Brown,,,3,0,0,16
John J Sweeney,,,,1,0,16
Roy A Minet,,,,,0,16
Total,399,397,7,1,1,16
,Representative In The General Assembly 203rd District,Auditor General,,,,17
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Isabella Fitzgerald,11,373,6,1,0,17
Eugene A Depasquale,,8,0,0,0,17
John Brown,,,2,0,0,17
John J Sweeney,,,,0,0,17
Roy A Minet,,,,,0,17
Total,391,381,8,1,0,17
,Representative In The General Assembly 203rd District,Auditor General,,,,18
,Isabella Fitzgerald,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,18
Isabella Fitzgerald,5,383,4,1,1,18
