col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 3rd District,State Treasurer,,,,9
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Sharif Street,3,250,5,2,0,9
Joe Torsella,,3,0,0,0,9
Otto Voit,,,2,0,0,9
James Babb,,,,0,0,9
Kristin Combs,,,,,0,9
Total,260,253,7,2,0,9
,Senator In The General Assembly 3rd District,State Treasurer,,,,10
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,10
Sharif Street,13,182,3,0,1,10
Joe Torsella,,2,0,0,0,10
Otto Voit,,,3,0,0,10
James Babb,,,,1,0,10
Kristin Combs,,,,,0,10
Total,199,184,6,1,1,10
,Senator In The General Assembly 3rd District,State Treasurer,,,,11
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Sharif Street,10,247,2,1,0,11
Joe Torsella,,8,0,0,0,11
Otto Voit,,,4,0,0,11
Kristin Combs,,,,0,0,11
James Babb,,,,,0,11
Total,260,255,6,1,0,11
,Senator In The General Assembly 3rd District,State Treasurer,,,,12
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Sharif Street,5,280,1,1,0,12
Joe Torsella,,1,0,0,0,12
Otto Voit,,,1,0,0,12
Kristin Combs,,,,0,0,12
James Babb,,,,,0,12
Total,287,281,2,1,0,12
,Senator In The General Assembly 3rd District,State Treasurer,,,,13
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,13
Sharif Street,9,230,5,0,0,13
Joe Torsella,,8,0,0,0,13
Otto Voit,,,1,0,0,13
James Babb,,,,0,0,13
Kristin Combs,,,,,0,13
Total,244,238,6,0,0,13
,Senator In The General Assembly 3rd District,State Treasurer,,,,14
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Sharif Street,1,132,2,2,0,14
Joe Torsella,,3,0,0,0,14
Otto Voit,,,2,0,0,14
James Babb,,,,0,0,14
Kristin Combs,,,,,0,14
Total,137,135,4,2,0,14
,State Treasurer,,,,Senator In The General Assembly 3rd District,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Sharif Street,15
Joe Torsella,2,0,0,0,235,15
Otto Voit,,2,0,0,0,15
Kristin Combs,,,1,0,0,15
James Babb,,,,0,0,15
Sharif Street,,,,,1,15
Total,237,2,1,0,236,15
,Senator In The General Assembly 3rd District,State Treasurer,,,,16
,Sharif Street,Joe Torsella,Otto Voit,James Babb,Kristin Combs,16
Sharif Street,3,274,0,0,0,16
Joe Torsella,,1,0,0,0,16
Otto Voit,,,2,0,0,16
James Babb,,,,0,0,16
Kristin Combs,,,,,0,16
Total,277,275,2,0,0,16
,Senator In The General Assembly 3rd District,State Treasurer,,,,17
,Sharif Street,Joe Torsella,Kristin Combs,Otto Voit,James Babb,17
Sharif Street,13,339,5,4,1,17
Joe Torsella,,11,0,0,0,17
Kristin Combs,,,1,0,0,17
Otto Voit,,,,1,0,17
James Babb,,,,,1,17
Total,362,350,6,5,2,17
,Senator In The General Assembly 3rd District,State Treasurer,,,,18
,Sharif Street,Joe Torsella,Otto Voit,Kristin Combs,James Babb,18
Sharif Street,9,344,5,1,0,18
Joe Torsella,,4,0,0,0,18
Otto Voit,,,2,0,0,18
Kristin Combs,,,,0,0,18
James Babb,,,,,0,18
Total,359,348,7,1,0,18
