col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jill Stein,,,,,0,0,0,0,14
Pat Toomey,,,,,,3,0,0,14
Katie Mcginty,,,,,,,3,0,14
Edward T Clifford Iii,,,,,,,,0,14
Total,187,78,0,0,0,176,76,2,14
,United States Senator,,,President And Vice President Of The United States,,,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Katie Mcginty,2,0,0,256,29,2,1,1,15
Pat Toomey,,1,0,17,153,3,0,0,15
Edward T Clifford Iii,,,0,2,2,1,1,0,15
Hillary Clinton,,,,14,0,0,0,0,15
Donald J Trump,,,,,15,0,0,0,15
Gary Johnson,,,,,,0,0,0,15
Jill Stein,,,,,,,1,0,15
Darrell L Castle,,,,,,,,0,15
Total,291,174,6,289,199,6,3,1,15
,United States Senator,,,President And Vice President Of The United States,,,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,16
Katie Mcginty,6,0,0,181,8,2,0,0,16
Pat Toomey,,0,0,8,46,0,0,0,16
Edward T Clifford Iii,,,0,2,0,1,0,0,16
Hillary Clinton,,,,4,0,0,0,0,16
Donald J Trump,,,,,2,0,0,0,16
Gary Johnson,,,,,,0,0,0,16
Darrell L Castle,,,,,,,0,0,16
Jill Stein,,,,,,,,0,16
Total,197,54,3,195,56,3,0,0,16
,President And Vice President Of The United States,,,,,United States Senator,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Hillary Clinton,5,0,0,0,0,170,6,2,17
Donald J Trump,,4,0,0,0,6,57,0,17
Gary Johnson,,,0,0,0,3,1,0,17
Jill Stein,,,,0,0,2,0,0,17
Darrell L Castle,,,,,0,0,0,0,17
Katie Mcginty,,,,,,2,0,0,17
Pat Toomey,,,,,,,1,0,17
Edward T Clifford Iii,,,,,,,,0,17
Total,183,67,4,2,0,183,65,2,17
,President And Vice President Of The United States,,,,,United States Senator,,,18
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Hillary Clinton,8,0,0,0,0,107,6,0,18
Donald J Trump,,1,0,0,0,5,68,0,18
Jill Stein,,,0,0,0,3,0,1,18
Gary Johnson,,,,0,0,1,0,0,18
Darrell L Castle,,,,,0,0,0,0,18
Katie Mcginty,,,,,,0,0,0,18
Pat Toomey,,,,,,,2,0,18
Edward T Clifford Iii,,,,,,,,0,18
Total,121,74,4,1,0,116,76,1,18
,President And Vice President Of The United States,,,,,United States Senator,,,19
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Hillary Clinton,20,0,0,0,0,156,9,2,19
Donald J Trump,,7,0,0,0,8,33,0,19
Gary Johnson,,,1,0,0,1,1,4,19
Jill Stein,,,,1,0,4,1,1,19
Darrell L Castle,,,,,0,0,0,0,19
Katie Mcginty,,,,,,3,0,0,19
Pat Toomey,,,,,,,1,0,19
Edward T Clifford Iii,,,,,,,,0,19
Total,187,48,7,7,0,172,45,7,19
,President And Vice President Of The United States,,,,,United States Senator,,,20
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Hillary Clinton,21,0,0,0,0,246,18,5,20
Donald J Trump,,20,0,0,0,32,136,1,20
Jill Stein,,,0,0,0,4,2,1,20
Gary Johnson,,,,0,0,0,4,0,20
Darrell L Castle,,,,,0,0,0,0,20
Katie Mcginty,,,,,,3,0,0,20
Pat Toomey,,,,,,,2,0,20
Edward T Clifford Iii,,,,,,,,0,20
Total,290,189,7,4,0,285,162,7,20
,United States Senator,,,President And Vice President Of The United States,,,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,21
Katie Mcginty,4,0,0,205,34,3,2,0,21
Pat Toomey,,5,0,15,147,6,1,0,21
Edward T Clifford Iii,,,0,1,3,2,0,0,21
Hillary Clinton,,,,15,0,0,0,0,21
Donald J Trump,,,,,27,0,0,0,21
Gary Johnson,,,,,,3,0,0,21
Jill Stein,,,,,,,0,0,21
Darrell L Castle,,,,,,,,0,21
Total,248,174,6,236,211,14,3,0,21
,President And Vice President Of The United States,,,,,United States Senator,,,22
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Hillary Clinton,12,0,0,0,0,208,14,3,22
Donald J Trump,,10,0,0,0,11,86,3,22
Jill Stein,,,3,0,0,3,0,0,22
Gary Johnson,,,,0,0,2,0,1,22
Darrell L Castle,,,,,0,0,0,1,22
Katie Mcginty,,,,,,6,0,0,22
Pat Toomey,,,,,,,3,0,22
Edward T Clifford Iii,,,,,,,,0,22
Total,237,110,6,3,1,230,103,8,22
,President And Vice President Of The United States,,,,,United States Senator,,,23
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Hillary Clinton,11,0,0,0,0,161,8,2,23
Donald J Trump,,3,0,0,0,4,25,1,23
Jill Stein,,,0,0,0,3,0,0,23
Darrell L Castle,,,,0,0,0,0,0,23
Gary Johnson,,,,,0,0,0,0,23
Katie Mcginty,,,,,,0,0,0,23
Pat Toomey,,,,,,,1,0,23
Edward T Clifford Iii,,,,,,,,0,23
Total,182,33,3,0,0,168,34,3,23
,President And Vice President Of The United States,,,,,United States Senator,,,24
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Hillary Clinton,23,0,0,0,0,315,13,2,24
Donald J Trump,,9,0,0,0,26,108,3,24
Gary Johnson,,,3,0,0,1,2,4,24
Jill Stein,,,,1,0,2,0,0,24
Darrell L Castle,,,,,0,1,0,0,24
Katie Mcginty,,,,,,4,0,0,24
Pat Toomey,,,,,,,1,0,24
Edward T Clifford Iii,,,,,,,,0,24
Total,353,146,10,3,1,349,124,9,24
,United States Senator,,,President And Vice President Of The United States,,,,,25
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,25
Katie Mcginty,5,0,0,220,21,1,5,0,25
Pat Toomey,,5,0,19,177,5,2,0,25
Edward T Clifford Iii,,,0,0,1,1,0,0,25
Hillary Clinton,,,,10,0,0,0,0,25
Donald J Trump,,,,,16,0,0,0,25
Gary Johnson,,,,,,0,0,0,25
Jill Stein,,,,,,,0,0,25
Darrell L Castle,,,,,,,,0,25
Total,252,208,2,249,215,7,7,0,25
,President And Vice President Of The United States,,,,,United States Senator,,,26
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,26
Hillary Clinton,9,0,0,0,0,305,14,1,26
Donald J Trump,,9,0,0,0,8,99,2,26
Gary Johnson,,,0,0,0,4,5,3,26
Jill Stein,,,,0,0,1,1,1,26
Darrell L Castle,,,,,0,0,0,0,26
Katie Mcginty,,,,,,2,0,0,26
Pat Toomey,,,,,,,2,0,26
Edward T Clifford Iii,,,,,,,,1,26
Total,329,118,12,3,0,320,121,8,26
,President And Vice President Of The United States,,,,,United States Senator,,,27
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,27
Hillary Clinton,5,0,0,0,0,266,13,1,27
Donald J Trump,,11,0,0,0,7,93,2,27
Jill Stein,,,2,0,0,7,2,1,27
Gary Johnson,,,,1,0,1,2,1,27
Darrell L Castle,,,,,0,0,0,0,27
Katie Mcginty,,,,,,2,0,0,27
Pat Toomey,,,,,,,2,0,27
Edward T Clifford Iii,,,,,,,,0,27
Total,285,113,12,5,0,283,112,5,27
,President And Vice President Of The United States,,,,,United States Senator,,,28
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,28
Hillary Clinton,9,0,0,0,0,323,4,1,28
Donald J Trump,,0,0,0,0,0,27,0,28
Gary Johnson,,,0,0,0,1,1,0,28
Jill Stein,,,,0,0,1,0,0,28
Darrell L Castle,,,,,0,0,0,0,28
Katie Mcginty,,,,,,3,0,0,28
Pat Toomey,,,,,,,0,0,28
Edward T Clifford Iii,,,,,,,,0,28
Total,337,27,2,1,0,328,32,1,28
,President And Vice President Of The United States,,,,,United States Senator,,,29
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,29
Donald J Trump,14,0,0,0,0,8,128,2,29
Hillary Clinton,,8,0,0,0,136,7,0,29
Gary Johnson,,,1,0,0,0,1,2,29
Jill Stein,,,,0,0,2,1,0,29
Darrell L Castle,,,,,0,0,0,0,29
Katie Mcginty,,,,,,1,0,0,29
Pat Toomey,,,,,,,3,0,29
Edward T Clifford Iii,,,,,,,,0,29
Total,152,151,4,3,0,147,140,4,29
,President And Vice President Of The United States,,,,,United States Senator,,,30
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,30
Hillary Clinton,9,0,0,0,0,368,6,5,30
Donald J Trump,,12,0,0,0,9,86,0,30
Jill Stein,,,1,0,0,7,1,0,30
Gary Johnson,,,,1,0,3,3,0,30
Darrell L Castle,,,,,0,0,0,0,30
Katie Mcginty,,,,,,1,0,0,30
Pat Toomey,,,,,,,2,0,30
Edward T Clifford Iii,,,,,,,,0,30
Total,388,107,9,7,0,388,98,5,30
,President And Vice President Of The United States,,,,,United States Senator,,,31
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,31
Hillary Clinton,14,0,0,0,0,188,14,1,31
Donald J Trump,,15,0,0,0,15,157,0,31
Jill Stein,,,1,0,0,2,1,3,31
Gary Johnson,,,,0,0,1,4,1,31
Darrell L Castle,,,,,0,0,0,0,31
Katie Mcginty,,,,,,5,0,0,31
Pat Toomey,,,,,,,3,0,31
Edward T Clifford Iii,,,,,,,,0,31
Total,217,187,7,6,0,211,179,5,31
,President And Vice President Of The United States,,,,,United States Senator,,,32
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,32
Hillary Clinton,11,0,0,0,0,206,7,2,32
Donald J Trump,,6,0,0,0,7,59,0,32
Jill Stein,,,1,0,0,2,1,1,32
Gary Johnson,,,,0,0,2,1,1,32
Darrell L Castle,,,,,1,0,1,0,32
Katie Mcginty,,,,,,1,0,0,32
Pat Toomey,,,,,,,0,0,32
Edward T Clifford Iii,,,,,,,,0,32
Total,226,72,5,4,2,218,69,4,32
,President And Vice President Of The United States,,,,,United States Senator,,,33
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,33
Donald J Trump,17,0,0,0,0,12,126,0,33
Hillary Clinton,,8,0,0,0,135,10,1,33
Gary Johnson,,,0,0,0,2,5,4,33
Jill Stein,,,,1,0,3,0,0,33
Darrell L Castle,,,,,0,0,0,0,33
Katie Mcginty,,,,,,0,0,0,33
Pat Toomey,,,,,,,1,0,33
Edward T Clifford Iii,,,,,,,,0,33
Total,155,154,11,4,0,152,142,5,33
,United States Senator,,,President And Vice President Of The United States,,,,,34
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,34
Katie Mcginty,2,0,0,191,8,4,1,0,34
Pat Toomey,,2,0,4,72,0,1,0,34
Edward T Clifford Iii,,,0,0,5,0,0,0,34
Hillary Clinton,,,,7,0,0,0,0,34
Donald J Trump,,,,,5,0,0,0,34
Jill Stein,,,,,,0,0,0,34
Gary Johnson,,,,,,,0,0,34
Darrell L Castle,,,,,,,,0,34
Total,206,79,5,202,90,4,2,0,34
,President And Vice President Of The United States,,,,,United States Senator,,,35
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,35
Hillary Clinton,12,0,0,0,0,435,30,3,35
Donald J Trump,,15,0,0,0,24,135,5,35
Jill Stein,,,0,0,0,7,0,0,35
Gary Johnson,,,,0,0,1,2,2,35
Darrell L Castle,,,,,0,0,0,0,35
Katie Mcginty,,,,,,2,0,0,35
Pat Toomey,,,,,,,15,0,35
Edward T Clifford Iii,,,,,,,,0,35
Total,480,179,7,5,0,469,182,10,35
,President And Vice President Of The United States,,,,,United States Senator,,,36
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,36
Donald J Trump,21,0,0,0,0,210,18,3,36
Hillary Clinton,,5,0,0,0,10,130,1,36
Gary Johnson,,,0,0,0,4,2,1,36
Darrell L Castle,,,,0,0,1,1,0,36
Jill Stein,,,,,0,0,0,0,36
Pat Toomey,,,,,,2,0,0,36
Katie Mcginty,,,,,,,2,0,36
Edward T Clifford Iii,,,,,,,,0,36
Total,252,146,7,2,0,227,153,5,36
,President And Vice President Of The United States,,,,,United States Senator,,,37
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,37
Hillary Clinton,12,0,0,0,0,238,17,6,37
Donald J Trump,,10,0,0,0,18,146,2,37
Jill Stein,,,1,0,0,5,1,1,37
Gary Johnson,,,,0,0,2,1,1,37
Darrell L Castle,,,,,0,0,0,1,37
Katie Mcginty,,,,,,4,0,0,37
Pat Toomey,,,,,,,2,0,37
Edward T Clifford Iii,,,,,,,,1,37
Total,273,176,8,4,1,267,167,12,37
,United States Senator,,,President And Vice President Of The United States,,,,,38
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,38
Katie Mcginty,0,0,0,256,19,5,3,0,38
Pat Toomey,,0,0,18,112,2,0,0,38
Edward T Clifford Iii,,,0,1,2,0,1,0,38
Hillary Clinton,,,,5,0,0,0,0,38
Donald J Trump,,,,,9,0,0,0,38
Gary Johnson,,,,,,0,0,0,38
Jill Stein,,,,,,,0,0,38
Darrell L Castle,,,,,,,,0,38
Total,283,132,4,280,142,7,4,0,38
,President And Vice President Of The United States,,,,,United States Senator,,,39
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,39
Donald J Trump,11,0,0,0,0,186,16,2,39
Hillary Clinton,,8,0,0,0,9,168,2,39
Jill Stein,,,1,0,0,1,5,2,39
Gary Johnson,,,,0,0,4,0,1,39
Darrell L Castle,,,,,2,1,0,1,39
Pat Toomey,,,,,,6,0,0,39
Katie Mcginty,,,,,,,1,0,39
Edward T Clifford Iii,,,,,,,,0,39
Total,215,187,9,5,4,207,190,8,39
,President And Vice President Of The United States,,,,,United States Senator,,,40
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,40
Hillary Clinton,26,0,0,0,0,219,4,3,40
Donald J Trump,,5,0,0,0,2,32,0,40
Jill Stein,,,1,0,0,5,0,1,40
Gary Johnson,,,,1,0,1,1,1,40
Darrell L Castle,,,,,0,0,0,0,40
Katie Mcginty,,,,,,4,0,0,40
Pat Toomey,,,,,,,0,0,40
Edward T Clifford Iii,,,,,,,,0,40
Total,252,39,7,4,0,231,37,5,40
,United States Senator,,,President And Vice President Of The United States,,,,,41
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,41
Pat Toomey,4,0,0,198,18,3,0,0,41
Katie Mcginty,,1,0,11,168,1,2,0,41
Edward T Clifford Iii,,,0,3,1,0,1,0,41
Donald J Trump,,,,7,0,0,0,0,41
Hillary Clinton,,,,,9,0,0,0,41
Gary Johnson,,,,,,0,0,0,41
Jill Stein,,,,,,,0,0,41
Darrell L Castle,,,,,,,,0,41
Total,223,183,5,219,196,4,3,0,41
,United States Senator,,,President And Vice President Of The United States,,,,,42
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,42
Katie Mcginty,4,0,0,167,15,6,0,1,42
Pat Toomey,,1,0,14,126,0,3,0,42
Edward T Clifford Iii,,,1,0,0,1,1,0,42
Hillary Clinton,,,,5,0,0,0,0,42
Donald J Trump,,,,,11,0,0,0,42
Jill Stein,,,,,,0,0,0,42
Gary Johnson,,,,,,,0,0,42
Darrell L Castle,,,,,,,,1,42
Total,193,144,3,186,152,7,4,2,42
,President And Vice President Of The United States,,,,,United States Senator,,,43
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,43
Donald J Trump,9,0,0,0,0,146,9,2,43
Hillary Clinton,,5,0,0,0,7,142,1,43
Gary Johnson,,,1,0,0,2,2,1,43
Jill Stein,,,,1,0,1,1,1,43
Darrell L Castle,,,,,0,1,0,0,43
Pat Toomey,,,,,,3,0,0,43
Katie Mcginty,,,,,,,0,0,43
Edward T Clifford Iii,,,,,,,,0,43
Total,166,155,6,4,1,160,154,5,43
,President And Vice President Of The United States,,,,,United States Senator,,,44
,Donald J Trump,Hillary Clinton,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,44
Donald J Trump,13,0,0,0,0,21,152,1,44
Hillary Clinton,,14,0,0,0,161,4,1,44
Jill Stein,,,0,0,0,2,1,1,44
Gary Johnson,,,,0,0,1,1,0,44
Darrell L Castle,,,,,0,0,1,0,44
Katie Mcginty,,,,,,2,0,0,44
Pat Toomey,,,,,,,3,0,44
Edward T Clifford Iii,,,,,,,,0,44
Total,187,180,4,2,1,187,162,3,44
,President And Vice President Of The United States,,,,,United States Senator,,,45
