col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 172nd District,,State Treasurer,,,,All
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Kevin J Boyle,132,0,"1,481",201,26,9,All
Jim Pio,,45,159,"1,156",9,9,All
Joe Torsella,,,24,0,0,0,All
Otto Voit,,,,13,0,0,All
Kristin Combs,,,,,5,0,All
James Babb,,,,,,1,All
Total,"1,849","1,378","1,664","1,370",40,19,All
,Representative In The General Assembly 172nd District,,State Treasurer,,,,9
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,James Babb,Kristin Combs,9
Kevin J Boyle,25,0,187,33,4,3,9
Jim Pio,,5,28,169,4,1,9
Joe Torsella,,,2,0,0,0,9
Otto Voit,,,,0,0,0,9
James Babb,,,,,0,0,9
Kristin Combs,,,,,,1,9
Total,252,207,217,202,8,5,9
,Representative In The General Assembly 172nd District,,State Treasurer,,,,10
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Kevin J Boyle,17,0,214,17,5,1,10
Jim Pio,,7,16,162,1,3,10
Joe Torsella,,,4,0,0,0,10
Otto Voit,,,,3,0,0,10
Kristin Combs,,,,,1,0,10
James Babb,,,,,,0,10
Total,254,189,234,182,7,4,10
,Representative In The General Assembly 172nd District,,State Treasurer,,,,13
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Kevin J Boyle,16,0,155,17,0,0,13
Jim Pio,,4,19,104,2,0,13
Joe Torsella,,,3,0,0,0,13
Otto Voit,,,,0,0,0,13
Kristin Combs,,,,,0,0,13
James Babb,,,,,,1,13
Total,188,129,177,121,2,1,13
,Representative In The General Assembly 172nd District,,State Treasurer,,,,16
,Kevin J Boyle,Jim Pio,Otto Voit,Joe Torsella,Kristin Combs,James Babb,16
Kevin J Boyle,21,0,40,168,1,0,16
Jim Pio,,4,183,16,3,1,16
Otto Voit,,,1,0,0,0,16
Joe Torsella,,,,5,0,0,16
Kristin Combs,,,,,0,0,16
James Babb,,,,,,0,16
Total,230,207,224,189,4,1,16
,Representative In The General Assembly 172nd District,,State Treasurer,,,,17
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Kevin J Boyle,11,0,250,29,6,0,17
Jim Pio,,9,21,187,2,0,17
Joe Torsella,,,1,0,0,0,17
Otto Voit,,,,1,0,0,17
Kristin Combs,,,,,1,0,17
James Babb,,,,,,0,17
Total,296,219,272,217,9,0,17
,Representative In The General Assembly 172nd District,,State Treasurer,,,,19
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Kevin J Boyle,19,0,286,28,7,2,19
Jim Pio,,10,31,233,0,1,19
Joe Torsella,,,4,0,0,0,19
Otto Voit,,,,6,0,0,19
Kristin Combs,,,,,1,0,19
James Babb,,,,,,0,19
Total,342,275,321,267,8,3,19
,Representative In The General Assembly 172nd District,,State Treasurer,,,,26
,Kevin J Boyle,Jim Pio,Joe Torsella,Otto Voit,Kristin Combs,James Babb,26
Kevin J Boyle,23,0,221,37,4,2,26
Jim Pio,,6,28,118,0,0,26
Joe Torsella,,,5,0,0,0,26
Otto Voit,,,,2,0,0,26
Kristin Combs,,,,,1,0,26
James Babb,,,,,,0,26
Total,287,152,254,157,5,2,26
