col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"8,436",0,0,All
Pat Toomey,,404,0,All
Edward T Clifford Iii,,,77,All
Total,"8,436",404,77,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,143,0,0,1
Pat Toomey,,2,0,1
Edward T Clifford Iii,,,1,1
Total,143,2,1,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,305,0,0,2
Pat Toomey,,3,0,2
Edward T Clifford Iii,,,0,2
Total,305,3,0,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,246,0,0,3
Pat Toomey,,5,0,3
Edward T Clifford Iii,,,1,3
Total,246,5,1,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,247,0,0,4
Pat Toomey,,4,0,4
Edward T Clifford Iii,,,0,4
Total,247,4,0,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,180,0,0,5
Pat Toomey,,39,0,5
Edward T Clifford Iii,,,3,5
Total,180,39,3,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,243,0,0,6
Pat Toomey,,30,0,6
Edward T Clifford Iii,,,3,6
Total,243,30,3,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,500,0,0,7
Pat Toomey,,110,0,7
Edward T Clifford Iii,,,10,7
Total,500,110,10,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,295,0,0,8
Pat Toomey,,50,0,8
Edward T Clifford Iii,,,6,8
Total,295,50,6,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,384,0,0,9
Pat Toomey,,35,0,9
Edward T Clifford Iii,,,7,9
Total,384,35,7,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,316,0,0,10
Pat Toomey,,7,0,10
Edward T Clifford Iii,,,3,10
Total,316,7,3,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,378,0,0,11
Pat Toomey,,26,0,11
Edward T Clifford Iii,,,5,11
Total,378,26,5,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,308,0,0,12
Pat Toomey,,11,0,12
Edward T Clifford Iii,,,5,12
Total,308,11,5,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,172,0,0,13
Pat Toomey,,7,0,13
Edward T Clifford Iii,,,1,13
Total,172,7,1,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,123,0,0,14
Pat Toomey,,3,0,14
Edward T Clifford Iii,,,0,14
Total,123,3,0,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,237,0,0,15
Pat Toomey,,7,0,15
Edward T Clifford Iii,,,3,15
Total,237,7,3,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,244,0,0,16
Pat Toomey,,3,0,16
Edward T Clifford Iii,,,0,16
Total,244,3,0,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,196,0,0,17
Pat Toomey,,5,0,17
Edward T Clifford Iii,,,2,17
Total,196,5,2,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,293,0,0,18
Pat Toomey,,4,0,18
Edward T Clifford Iii,,,0,18
Total,293,4,0,18
,United States Senator,,,19
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,19
Katie Mcginty,285,0,0,19
Edward T Clifford Iii,,3,0,19
Pat Toomey,,,3,19
Total,285,3,3,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,241,0,0,20
Pat Toomey,,4,0,20
Edward T Clifford Iii,,,3,20
Total,241,4,3,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,291,0,0,21
Pat Toomey,,11,0,21
Edward T Clifford Iii,,,0,21
Total,291,11,0,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,245,0,0,22
Pat Toomey,,3,0,22
Edward T Clifford Iii,,,2,22
Total,245,3,2,22
,United States Senator,,,23
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Katie Mcginty,271,0,0,23
Pat Toomey,,5,0,23
Edward T Clifford Iii,,,3,23
Total,271,5,3,23
,United States Senator,,,24
,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,24
Katie Mcginty,266,0,0,24
