col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,State Treasurer,,,,All
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Josh Shapiro,116,0,"7,347",163,180,28,All
John Rafferty,,26,184,879,10,29,All
Joe Torsella,,,41,0,0,0,All
Otto Voit,,,,4,0,0,All
Kristin Combs,,,,,13,0,All
James Babb,,,,,,3,All
Total,"7,834","1,128","7,572","1,046",203,60,All
,Attorney General,,State Treasurer,,,,1
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Josh Shapiro,11,0,440,8,9,1,1
John Rafferty,,1,4,18,0,2,1
Joe Torsella,,,1,0,0,0,1
Otto Voit,,,,0,0,0,1
Kristin Combs,,,,,0,0,1
James Babb,,,,,,0,1
Total,469,25,445,26,9,3,1
,Attorney General,,State Treasurer,,,,2
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Josh Shapiro,5,0,415,5,14,2,2
John Rafferty,,0,8,32,0,1,2
Joe Torsella,,,2,0,0,0,2
Otto Voit,,,,0,0,0,2
Kristin Combs,,,,,1,0,2
James Babb,,,,,,0,2
Total,441,41,425,37,15,3,2
,Attorney General,,State Treasurer,,,,3
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Josh Shapiro,4,0,561,7,13,4,3
John Rafferty,,4,10,41,0,0,3
Joe Torsella,,,2,0,0,0,3
Otto Voit,,,,0,0,0,3
Kristin Combs,,,,,3,0,3
James Babb,,,,,,1,3
Total,589,55,573,48,16,5,3
,Attorney General,,State Treasurer,,,,4
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Josh Shapiro,3,0,371,8,15,1,4
John Rafferty,,3,4,56,3,2,4
Joe Torsella,,,0,0,0,0,4
Otto Voit,,,,0,0,0,4
Kristin Combs,,,,,0,0,4
James Babb,,,,,,1,4
Total,398,68,375,64,18,4,4
,Attorney General,,State Treasurer,,,,5
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Josh Shapiro,10,0,422,15,9,3,5
John Rafferty,,1,10,73,0,3,5
Joe Torsella,,,1,0,0,0,5
Otto Voit,,,,0,0,0,5
Kristin Combs,,,,,0,0,5
James Babb,,,,,,0,5
Total,459,87,433,88,9,6,5
,Attorney General,,State Treasurer,,,,6
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Josh Shapiro,12,0,421,17,13,1,6
John Rafferty,,3,10,84,3,2,6
Joe Torsella,,,1,0,0,0,6
Otto Voit,,,,0,0,0,6
Kristin Combs,,,,,0,0,6
James Babb,,,,,,0,6
Total,464,102,432,101,16,3,6
,Attorney General,,State Treasurer,,,,7
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Josh Shapiro,8,0,344,10,10,4,7
John Rafferty,,2,17,80,0,3,7
Joe Torsella,,,7,0,0,0,7
Otto Voit,,,,0,0,0,7
Kristin Combs,,,,,0,0,7
James Babb,,,,,,0,7
Total,376,102,368,90,10,7,7
,State Treasurer,,,,Attorney General,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,8
Joe Torsella,1,0,0,0,234,20,8
Otto Voit,,0,0,0,14,53,8
Kristin Combs,,,0,0,2,1,8
James Babb,,,,1,0,0,8
Josh Shapiro,,,,,2,0,8
John Rafferty,,,,,,1,8
Total,255,67,3,1,252,75,8
,Attorney General,,State Treasurer,,,,9
,Josh Shapiro,John Rafferty,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Josh Shapiro,7,0,537,7,16,1,9
John Rafferty,,1,16,81,1,1,9
Joe Torsella,,,2,0,0,0,9
Otto Voit,,,,1,0,0,9
Kristin Combs,,,,,1,0,9
James Babb,,,,,,0,9
Total,568,100,555,89,18,2,9
,State Treasurer,,,,Attorney General,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Josh Shapiro,John Rafferty,10
Joe Torsella,5,0,0,0,452,30,10
Otto Voit,,1,0,0,20,114,10
Kristin Combs,,,1,0,7,0,10
James Babb,,,,0,0,2,10
Josh Shapiro,,,,,5,0,10
John Rafferty,,,,,,4,10
Total,487,135,8,2,484,150,10
,Attorney General,,State Treasurer,,,,11
