col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,State Treasurer,,,,President And Vice President Of The United States,,,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,All
Joe Torsella,126,0,0,0,"9,782","1,363",92,64,10,All
Otto Voit,,73,0,0,196,"3,678",46,16,3,All
Kristin Combs,,,10,0,193,26,13,99,0,All
James Babb,,,,4,44,36,53,4,2,All
Hillary Clinton,,,,,812,0,0,0,0,All
Donald J Trump,,,,,,869,0,0,0,All
Gary Johnson,,,,,,,25,0,0,All
Jill Stein,,,,,,,,10,0,All
Darrell L Castle,,,,,,,,,5,All
Total,"11,437","4,012",341,143,"11,027","5,972",229,193,20,All
,State Treasurer,,,,President And Vice President Of The United States,,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,1
Joe Torsella,5,0,0,0,164,30,1,0,1,1
Otto Voit,,0,0,0,1,83,1,0,0,1
Kristin Combs,,,0,0,4,1,3,0,0,1
James Babb,,,,0,0,0,0,2,0,1
Hillary Clinton,,,,,13,0,0,0,0,1
Donald J Trump,,,,,,24,0,0,0,1
Jill Stein,,,,,,,0,0,0,1
Gary Johnson,,,,,,,,0,0,1
Darrell L Castle,,,,,,,,,0,1
Total,201,85,8,2,182,138,5,2,1,1
,State Treasurer,,,,President And Vice President Of The United States,,,,,2
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,2
Joe Torsella,0,0,0,0,177,14,0,0,0,2
Otto Voit,,0,0,0,2,46,0,0,0,2
James Babb,,,0,0,0,1,2,0,0,2
Kristin Combs,,,,0,0,0,1,2,0,2
Hillary Clinton,,,,,10,0,0,0,0,2
Donald J Trump,,,,,,9,0,0,0,2
Gary Johnson,,,,,,,0,0,0,2
Jill Stein,,,,,,,,0,0,2
Darrell L Castle,,,,,,,,,0,2
Total,191,48,3,3,189,70,3,2,0,2
,State Treasurer,,,,President And Vice President Of The United States,,,,,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,3
Joe Torsella,3,0,0,0,207,51,7,2,0,3
Otto Voit,,1,0,0,2,104,0,0,0,3
James Babb,,,0,0,2,3,2,0,0,3
Kristin Combs,,,,0,4,0,0,0,0,3
Hillary Clinton,,,,,22,0,0,0,0,3
Donald J Trump,,,,,,33,0,0,0,3
Gary Johnson,,,,,,,0,0,0,3
Jill Stein,,,,,,,,0,0,3
Darrell L Castle,,,,,,,,,1,3
Total,270,107,7,4,237,191,9,2,1,3
,State Treasurer,,,,President And Vice President Of The United States,,,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,4
Joe Torsella,1,0,0,0,132,18,1,1,0,4
Otto Voit,,1,0,0,1,91,0,0,0,4
Kristin Combs,,,0,0,4,0,2,0,0,4
James Babb,,,,1,0,2,0,0,0,4
Hillary Clinton,,,,,12,0,0,0,0,4
Donald J Trump,,,,,,11,0,0,0,4
Jill Stein,,,,,,,1,0,0,4
Gary Johnson,,,,,,,,0,0,4
Darrell L Castle,,,,,,,,,0,4
Total,153,93,6,3,149,122,4,1,0,4
,President And Vice President Of The United States,,,,,State Treasurer,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Hillary Clinton,13,0,0,0,0,227,5,3,1,5
Donald J Trump,,5,0,0,0,9,30,0,0,5
Jill Stein,,,0,0,0,1,0,7,0,5
Gary Johnson,,,,1,0,1,0,1,2,5
Darrell L Castle,,,,,0,0,0,0,0,5
Joe Torsella,,,,,,0,0,0,0,5
Otto Voit,,,,,,,0,0,0,5
Kristin Combs,,,,,,,,0,0,5
James Babb,,,,,,,,,0,5
Total,249,44,8,5,0,238,35,11,3,5
,State Treasurer,,,,President And Vice President Of The United States,,,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,6
Joe Torsella,1,0,0,0,174,55,1,0,0,6
Otto Voit,,2,0,0,4,67,0,1,0,6
James Babb,,,0,0,0,1,4,0,0,6
Kristin Combs,,,,1,2,0,0,0,0,6
Hillary Clinton,,,,,26,0,0,0,0,6
Donald J Trump,,,,,,43,0,0,0,6
Gary Johnson,,,,,,,2,0,0,6
Jill Stein,,,,,,,,1,0,6
Darrell L Castle,,,,,,,,,0,6
Total,231,74,5,3,206,166,7,2,0,6
,State Treasurer,,,,President And Vice President Of The United States,,,,,7
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,7
Joe Torsella,6,0,0,0,290,61,2,0,0,7
Otto Voit,,1,0,0,1,109,0,0,0,7
Kristin Combs,,,0,0,5,3,2,0,0,7
James Babb,,,,0,1,2,4,0,0,7
Hillary Clinton,,,,,37,0,0,0,0,7
Donald J Trump,,,,,,44,0,0,0,7
Gary Johnson,,,,,,,0,0,0,7
Darrell L Castle,,,,,,,,0,0,7
Jill Stein,,,,,,,,,0,7
Total,359,111,10,7,334,219,8,0,0,7
,State Treasurer,,,,President And Vice President Of The United States,,,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Joe Torsella,3,0,0,0,246,36,2,0,0,8
Otto Voit,,2,0,0,7,79,2,0,0,8
Kristin Combs,,,0,0,7,1,0,2,0,8
James Babb,,,,0,1,1,2,0,0,8
Hillary Clinton,,,,,22,0,0,0,0,8
Donald J Trump,,,,,,33,0,0,0,8
Gary Johnson,,,,,,,1,0,0,8
Jill Stein,,,,,,,,0,0,8
Darrell L Castle,,,,,,,,,0,8
Total,287,90,10,4,283,150,7,2,0,8
,President And Vice President Of The United States,,,,,State Treasurer,,,,9
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Hillary Clinton,21,0,0,0,0,220,2,3,1,9
Donald J Trump,,6,0,0,0,9,20,1,1,9
Gary Johnson,,,0,0,0,1,2,0,0,9
Jill Stein,,,,0,0,0,0,1,0,9
Darrell L Castle,,,,,0,0,0,0,0,9
Joe Torsella,,,,,,3,0,0,0,9
Otto Voit,,,,,,,2,0,0,9
Kristin Combs,,,,,,,,0,0,9
James Babb,,,,,,,,,0,9
Total,247,37,3,1,0,233,26,5,2,9
,President And Vice President Of The United States,,,,,State Treasurer,,,,10
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Hillary Clinton,28,0,0,0,0,271,2,1,1,10
Donald J Trump,,3,0,0,0,5,21,1,0,10
Gary Johnson,,,1,0,0,3,1,0,2,10
Jill Stein,,,,0,0,2,0,3,0,10
Darrell L Castle,,,,,0,0,0,0,0,10
Joe Torsella,,,,,,22,0,0,0,10
Otto Voit,,,,,,,4,0,0,10
Kristin Combs,,,,,,,,2,0,10
James Babb,,,,,,,,,0,10
Total,303,30,7,5,0,303,28,7,3,10
,President And Vice President Of The United States,,,,,State Treasurer,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Joe Torsella,Otto Voit,Kristin Combs,James Babb,11
Hillary Clinton,27,0,0,0,0,140,1,4,0,11
Donald J Trump,,10,0,0,0,9,21,0,0,11
Jill Stein,,,0,0,0,0,0,0,1,11
Darrell L Castle,,,,0,0,0,0,0,0,11
Gary Johnson,,,,,0,0,0,0,0,11
Joe Torsella,,,,,,2,0,0,0,11
Otto Voit,,,,,,,1,0,0,11
Kristin Combs,,,,,,,,0,0,11
James Babb,,,,,,,,,0,11
Total,172,40,1,0,0,151,23,4,1,11
,State Treasurer,,,,President And Vice President Of The United States,,,,,12
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,12
Joe Torsella,2,0,0,0,121,22,1,0,1,12
Otto Voit,,1,0,0,0,71,1,0,0,12
James Babb,,,0,0,1,0,0,0,0,12
Kristin Combs,,,,0,0,0,1,0,0,12
Hillary Clinton,,,,,11,0,0,0,0,12
Donald J Trump,,,,,,8,0,0,0,12
Jill Stein,,,,,,,2,0,0,12
Darrell L Castle,,,,,,,,1,0,12
Gary Johnson,,,,,,,,,0,12
Total,147,73,1,1,133,101,5,1,1,12
,President And Vice President Of The United States,,,,,State Treasurer,,,,13
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,13
Hillary Clinton,29,0,0,0,0,232,2,7,0,13
Donald J Trump,,7,0,0,0,18,45,1,0,13
Gary Johnson,,,0,0,0,1,1,0,0,13
Jill Stein,,,,0,0,0,1,0,0,13
Darrell L Castle,,,,,0,0,0,0,0,13
Joe Torsella,,,,,,1,0,0,0,13
Otto Voit,,,,,,,1,0,0,13
Kristin Combs,,,,,,,,0,0,13
James Babb,,,,,,,,,0,13
Total,270,71,2,1,0,252,50,8,0,13
,President And Vice President Of The United States,,,,,State Treasurer,,,,14
,Donald J Trump,Hillary Clinton,Darrell L Castle,Gary Johnson,Jill Stein,Otto Voit,Joe Torsella,James Babb,Kristin Combs,14
Donald J Trump,19,0,0,0,0,143,25,0,0,14
Hillary Clinton,,3,0,0,0,5,70,0,0,14
Darrell L Castle,,,0,0,0,0,0,0,0,14
Gary Johnson,,,,0,0,0,0,0,0,14
Jill Stein,,,,,0,0,0,0,0,14
Otto Voit,,,,,,2,0,0,0,14
Joe Torsella,,,,,,,4,0,0,14
James Babb,,,,,,,,0,0,14
Kristin Combs,,,,,,,,,0,14
Total,187,78,0,0,0,150,99,0,0,14
,State Treasurer,,,,President And Vice President Of The United States,,,,,15
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,15
Joe Torsella,1,0,0,0,248,57,2,0,1,15
Otto Voit,,2,0,0,6,93,0,0,0,15
Kristin Combs,,,0,0,0,1,0,3,0,15
James Babb,,,,0,0,0,3,0,0,15
Hillary Clinton,,,,,35,0,0,0,0,15
Donald J Trump,,,,,,48,0,0,0,15
Gary Johnson,,,,,,,1,0,0,15
Jill Stein,,,,,,,,0,0,15
Darrell L Castle,,,,,,,,,0,15
Total,309,101,4,3,289,199,6,3,1,15
,State Treasurer,,,,President And Vice President Of The United States,,,,,16
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,16
Joe Torsella,4,0,0,0,182,13,1,0,0,16
Otto Voit,,0,0,0,3,36,1,0,0,16
James Babb,,,0,0,1,1,1,0,0,16
Kristin Combs,,,,0,3,0,0,0,0,16
Hillary Clinton,,,,,6,0,0,0,0,16
Donald J Trump,,,,,,6,0,0,0,16
Gary Johnson,,,,,,,0,0,0,16
Darrell L Castle,,,,,,,,0,0,16
Jill Stein,,,,,,,,,0,16
Total,200,40,3,3,195,56,3,0,0,16
,President And Vice President Of The United States,,,,,State Treasurer,,,,17
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Joe Torsella,Otto Voit,Kristin Combs,James Babb,17
Hillary Clinton,17,0,0,0,0,158,4,4,0,17
Donald J Trump,,10,0,0,0,14,42,0,1,17
