col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Attorney General,,Auditor General,,,,All
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Josh Shapiro,94,0,"5,605",62,85,19,All
John Rafferty,,9,30,103,10,9,All
Eugene A Depasquale,,,23,0,0,0,All
John Brown,,,,5,0,0,All
John J Sweeney,,,,,15,0,All
Roy A Minet,,,,,,4,All
Total,"5,865",161,"5,658",170,110,32,All
,Attorney General,,Auditor General,,,,1
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,1
Josh Shapiro,6,0,390,20,4,7,1
John Rafferty,,2,6,3,18,1,1
Eugene A Depasquale,,,1,0,0,0,1
John J Sweeney,,,,2,0,0,1
John Brown,,,,,0,0,1
Roy A Minet,,,,,,0,1
Total,427,30,397,25,22,8,1
,Attorney General,,Auditor General,,,,2
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Josh Shapiro,6,0,191,3,3,0,2
John Rafferty,,0,0,4,0,0,2
Eugene A Depasquale,,,2,0,0,0,2
John Brown,,,,0,0,0,2
John J Sweeney,,,,,0,0,2
Roy A Minet,,,,,,0,2
Total,203,4,193,7,3,0,2
,Attorney General,,Auditor General,,,,3
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Josh Shapiro,7,0,410,6,18,3,3
John Rafferty,,0,5,26,0,4,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,1,0,0,3
John J Sweeney,,,,,1,0,3
Roy A Minet,,,,,,1,3
Total,444,35,416,33,19,8,3
,Attorney General,,Auditor General,,,,4
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Josh Shapiro,5,0,464,6,4,0,4
John Rafferty,,0,4,3,0,0,4
Eugene A Depasquale,,,2,0,0,0,4
John Brown,,,,0,0,0,4
John J Sweeney,,,,,2,0,4
Roy A Minet,,,,,,0,4
Total,479,7,470,9,6,0,4
,Attorney General,,Auditor General,,,,5
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Josh Shapiro,6,0,199,1,1,1,5
John Rafferty,,0,0,1,0,0,5
Eugene A Depasquale,,,1,0,0,0,5
John Brown,,,,0,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,208,1,200,2,1,1,5
,Attorney General,,Auditor General,,,,6
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Josh Shapiro,3,0,309,3,4,0,6
John Rafferty,,0,2,5,1,0,6
Eugene A Depasquale,,,1,0,0,0,6
John Brown,,,,0,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,319,8,312,8,5,0,6
,Attorney General,,Auditor General,,,,7
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,7
Josh Shapiro,7,0,353,5,1,0,7
John Rafferty,,0,0,1,3,1,7
Eugene A Depasquale,,,0,0,0,0,7
John J Sweeney,,,,1,0,0,7
John Brown,,,,,0,0,7
Roy A Minet,,,,,,0,7
Total,366,5,353,7,4,1,7
,Attorney General,,Auditor General,,,,8
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,8
Josh Shapiro,7,0,228,4,1,1,8
John Rafferty,,0,1,3,1,0,8
Eugene A Depasquale,,,5,0,0,0,8
John Brown,,,,0,0,0,8
Roy A Minet,,,,,0,0,8
John J Sweeney,,,,,,0,8
Total,241,5,234,7,2,1,8
,Attorney General,,Auditor General,,,,9
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John J Sweeney,Roy A Minet,John Brown,9
Josh Shapiro,3,0,259,8,2,2,9
John Rafferty,,1,0,0,1,0,9
Eugene A Depasquale,,,0,0,0,0,9
John J Sweeney,,,,0,0,0,9
Roy A Minet,,,,,1,0,9
John Brown,,,,,,0,9
Total,274,2,259,8,4,2,9
,Attorney General,,Auditor General,,,,10
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Josh Shapiro,4,0,214,3,2,1,10
John Rafferty,,1,2,5,0,0,10
Eugene A Depasquale,,,1,0,0,0,10
John Brown,,,,1,0,0,10
John J Sweeney,,,,,0,0,10
Roy A Minet,,,,,,0,10
Total,224,8,217,9,2,1,10
,Attorney General,,Auditor General,,,,11
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Josh Shapiro,2,0,437,7,3,2,11
John Rafferty,,0,1,6,1,0,11
Eugene A Depasquale,,,0,0,0,0,11
John Brown,,,,0,0,0,11
John J Sweeney,,,,,2,0,11
Roy A Minet,,,,,,0,11
Total,451,8,438,13,6,2,11
,Attorney General,,Auditor General,,,,12
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Josh Shapiro,6,0,276,3,2,0,12
John Rafferty,,0,0,4,2,1,12
Eugene A Depasquale,,,0,0,0,0,12
John Brown,,,,0,0,0,12
John J Sweeney,,,,,0,0,12
Roy A Minet,,,,,,0,12
Total,287,7,276,7,4,1,12
,Attorney General,,Auditor General,,,,13
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Josh Shapiro,2,0,295,3,3,0,13
John Rafferty,,1,1,3,1,0,13
Eugene A Depasquale,,,2,0,0,0,13
John Brown,,,,0,0,0,13
John J Sweeney,,,,,0,0,13
Roy A Minet,,,,,,0,13
Total,303,6,298,6,4,0,13
,Attorney General,,Auditor General,,,,14
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Josh Shapiro,3,0,308,2,2,0,14
John Rafferty,,1,0,3,0,0,14
Eugene A Depasquale,,,1,0,0,0,14
John Brown,,,,0,0,0,14
John J Sweeney,,,,,3,0,14
Roy A Minet,,,,,,0,14
Total,315,4,309,5,5,0,14
,Attorney General,,Auditor General,,,,15
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Josh Shapiro,5,0,285,5,2,2,15
John Rafferty,,1,2,2,0,0,15
Eugene A Depasquale,,,1,0,0,0,15
John Brown,,,,1,0,0,15
John J Sweeney,,,,,1,0,15
Roy A Minet,,,,,,1,15
Total,299,5,288,8,3,3,15
,Attorney General,,Auditor General,,,,16
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,16
Josh Shapiro,4,0,286,1,1,0,16
John Rafferty,,2,3,3,0,0,16
Eugene A Depasquale,,,2,0,0,0,16
John Brown,,,,1,0,0,16
John J Sweeney,,,,,0,0,16
Roy A Minet,,,,,,1,16
Total,292,8,291,5,1,1,16
,Attorney General,,Auditor General,,,,17
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,17
Josh Shapiro,9,0,328,7,5,0,17
John Rafferty,,0,2,6,1,0,17
Eugene A Depasquale,,,2,0,0,0,17
John Brown,,,,0,0,0,17
John J Sweeney,,,,,2,0,17
Roy A Minet,,,,,,0,17
Total,349,9,332,13,8,0,17
,Attorney General,,Auditor General,,,,18
,Josh Shapiro,John Rafferty,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Josh Shapiro,9,0,373,1,1,0,18
John Rafferty,,0,1,8,0,0,18
Eugene A Depasquale,,,1,0,0,0,18
John Brown,,,,1,0,0,18
John J Sweeney,,,,,1,0,18
Roy A Minet,,,,,,0,18
Total,384,9,375,10,2,0,18
