col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 197th District,Auditor General,,,,All
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Leslie Acosta,169,"7,627",119,35,21,All
Eugene A Depasquale,,121,0,0,0,All
John Brown,,,159,0,0,All
John J Sweeney,,,,17,0,All
Roy A Minet,,,,,4,All
Total,"7,971","7,748",278,52,25,All
,Representative In The General Assembly 197th District,Auditor General,,,,1
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Leslie Acosta,2,227,5,3,0,1
Eugene A Depasquale,,6,0,0,0,1
John Brown,,,6,0,0,1
John J Sweeney,,,,1,0,1
Roy A Minet,,,,,0,1
Total,237,233,11,4,0,1
,Representative In The General Assembly 197th District,Auditor General,,,,2
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Leslie Acosta,12,478,4,3,2,2
Eugene A Depasquale,,7,0,0,0,2
John Brown,,,6,0,0,2
John J Sweeney,,,,1,0,2
Roy A Minet,,,,,1,2
Total,499,485,10,4,3,2
,Representative In The General Assembly 197th District,Auditor General,,,,3
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Leslie Acosta,7,377,3,1,1,3
Eugene A Depasquale,,2,0,0,0,3
John Brown,,,16,0,0,3
John J Sweeney,,,,0,0,3
Roy A Minet,,,,,0,3
Total,389,379,19,1,1,3
,Representative In The General Assembly 197th District,Auditor General,,,,4
,Leslie Acosta,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,4
Leslie Acosta,13,576,13,2,1,4
Eugene A Depasquale,,6,0,0,0,4
John Brown,,,5,0,0,4
Roy A Minet,,,,0,0,4
John J Sweeney,,,,,0,4
Total,605,582,18,2,1,4
,Representative In The General Assembly 197th District,Auditor General,,,,5
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Leslie Acosta,2,363,2,2,0,5
Eugene A Depasquale,,3,0,0,0,5
John Brown,,,4,0,0,5
John J Sweeney,,,,0,0,5
Roy A Minet,,,,,0,5
Total,369,366,6,2,0,5
,Representative In The General Assembly 197th District,Auditor General,,,,6
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Leslie Acosta,5,338,5,2,2,6
Eugene A Depasquale,,10,0,0,0,6
John Brown,,,9,0,0,6
John J Sweeney,,,,0,0,6
Roy A Minet,,,,,0,6
Total,352,348,14,2,2,6
,Representative In The General Assembly 197th District,Auditor General,,,,7
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,7
Leslie Acosta,9,438,4,2,0,7
Eugene A Depasquale,,4,0,0,0,7
John Brown,,,5,0,0,7
John J Sweeney,,,,0,0,7
Roy A Minet,,,,,0,7
Total,453,442,9,2,0,7
,Representative In The General Assembly 197th District,Auditor General,,,,8
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,8
Leslie Acosta,8,308,5,1,1,8
Eugene A Depasquale,,5,0,0,0,8
John Brown,,,8,0,0,8
John J Sweeney,,,,0,0,8
Roy A Minet,,,,,0,8
Total,323,313,13,1,1,8
,Representative In The General Assembly 197th District,Auditor General,,,,9
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,9
Leslie Acosta,7,267,4,2,0,9
Eugene A Depasquale,,3,0,0,0,9
John Brown,,,4,0,0,9
John J Sweeney,,,,0,0,9
Roy A Minet,,,,,0,9
Total,280,270,8,2,0,9
,Representative In The General Assembly 197th District,Auditor General,,,,10
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,10
Leslie Acosta,7,221,4,0,0,10
Eugene A Depasquale,,5,0,0,0,10
John Brown,,,2,0,0,10
John J Sweeney,,,,0,0,10
Roy A Minet,,,,,0,10
Total,232,226,6,0,0,10
,Representative In The General Assembly 197th District,Auditor General,,,,11
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Leslie Acosta,2,232,5,0,0,11
Eugene A Depasquale,,4,0,0,0,11
John Brown,,,5,0,0,11
John J Sweeney,,,,2,0,11
Roy A Minet,,,,,0,11
Total,239,236,10,2,0,11
,Representative In The General Assembly 197th District,Auditor General,,,,12
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,12
Leslie Acosta,9,279,4,0,1,12
Eugene A Depasquale,,6,0,0,0,12
John Brown,,,10,0,0,12
John J Sweeney,,,,1,0,12
Roy A Minet,,,,,0,12
Total,293,285,14,1,1,12
,Representative In The General Assembly 197th District,Auditor General,,,,13
,Leslie Acosta,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,13
Leslie Acosta,10,246,4,4,1,13
Eugene A Depasquale,,7,0,0,0,13
John Brown,,,8,0,0,13
Roy A Minet,,,,0,0,13
John J Sweeney,,,,,1,13
Total,265,253,12,4,2,13
,Representative In The General Assembly 197th District,Auditor General,,,,14
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Leslie Acosta,9,272,2,1,0,14
Eugene A Depasquale,,10,0,0,0,14
John Brown,,,3,0,0,14
John J Sweeney,,,,0,0,14
Roy A Minet,,,,,1,14
Total,284,282,5,1,1,14
,Representative In The General Assembly 197th District,Auditor General,,,,15
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,15
Leslie Acosta,3,272,5,0,0,15
Eugene A Depasquale,,2,0,0,0,15
John Brown,,,1,0,0,15
John J Sweeney,,,,0,0,15
Roy A Minet,,,,,0,15
Total,280,274,6,0,0,15
,Representative In The General Assembly 197th District,Auditor General,,,,16
,Leslie Acosta,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,16
Leslie Acosta,5,270,3,3,2,16
Eugene A Depasquale,,9,0,0,0,16
John Brown,,,7,0,0,16
Roy A Minet,,,,0,0,16
John J Sweeney,,,,,0,16
Total,283,279,10,3,2,16
,Representative In The General Assembly 197th District,Auditor General,,,,17
,Leslie Acosta,Eugene A Depasquale,John Brown,Roy A Minet,John J Sweeney,17
Leslie Acosta,8,222,10,1,1,17
Eugene A Depasquale,,3,0,0,0,17
John Brown,,,14,0,0,17
Roy A Minet,,,,1,0,17
John J Sweeney,,,,,0,17
Total,242,225,24,2,1,17
,Representative In The General Assembly 197th District,Auditor General,,,,18
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,18
Leslie Acosta,3,408,6,2,1,18
Eugene A Depasquale,,4,0,0,0,18
John Brown,,,11,0,0,18
John J Sweeney,,,,3,0,18
Roy A Minet,,,,,0,18
Total,420,412,17,5,1,18
,Representative In The General Assembly 197th District,Auditor General,,,,19
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,19
Leslie Acosta,8,369,4,2,0,19
Eugene A Depasquale,,1,0,0,0,19
John Brown,,,11,0,0,19
John J Sweeney,,,,0,0,19
Roy A Minet,,,,,0,19
Total,383,370,15,2,0,19
,Representative In The General Assembly 197th District,Auditor General,,,,20
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,20
Leslie Acosta,6,299,10,1,2,20
Eugene A Depasquale,,3,0,0,0,20
John Brown,,,5,0,0,20
John J Sweeney,,,,2,0,20
Roy A Minet,,,,,0,20
Total,318,302,15,3,2,20
,Representative In The General Assembly 197th District,Auditor General,,,,21
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,21
Leslie Acosta,6,239,3,3,0,21
Eugene A Depasquale,,6,0,0,0,21
John Brown,,,4,0,0,21
John J Sweeney,,,,1,0,21
Roy A Minet,,,,,1,21
Total,251,245,7,4,1,21
,Representative In The General Assembly 197th District,Auditor General,,,,22
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,22
Leslie Acosta,9,143,2,0,0,22
Eugene A Depasquale,,6,0,0,0,22
John Brown,,,2,0,0,22
John J Sweeney,,,,2,0,22
Roy A Minet,,,,,0,22
Total,154,149,4,2,0,22
,Representative In The General Assembly 197th District,Auditor General,,,,23
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,23
Leslie Acosta,4,213,5,3,0,23
Eugene A Depasquale,,5,0,0,0,23
John Brown,,,2,0,0,23
John J Sweeney,,,,1,0,23
Roy A Minet,,,,,0,23
Total,225,218,7,4,0,23
,Representative In The General Assembly 197th District,Auditor General,,,,24
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,24
Leslie Acosta,9,260,4,2,1,24
Eugene A Depasquale,,0,0,0,0,24
John Brown,,,5,0,0,24
John J Sweeney,,,,2,0,24
Roy A Minet,,,,,0,24
Total,276,260,9,4,1,24
,Representative In The General Assembly 197th District,Auditor General,,,,25
,Leslie Acosta,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,25
Leslie Acosta,6,310,3,0,0,25
Eugene A Depasquale,,4,0,0,0,25
John Brown,,,6,0,0,25
John J Sweeney,,,,0,0,25
Roy A Minet,,,,,0,25
Total,319,314,9,0,0,25
