col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,United States Senator,,,State Treasurer,,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Katie Mcginty,96,0,0,"5,594",32,27,2,All
Pat Toomey,,6,0,35,105,2,1,All
Edward T Clifford Iii,,,1,17,0,5,5,All
Joe Torsella,,,,64,0,0,0,All
Otto Voit,,,,,6,0,0,All
Kristin Combs,,,,,,3,0,All
James Babb,,,,,,,0,All
Total,"5,751",149,28,"5,710",143,37,8,All
,State Treasurer,,,,United States Senator,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Joe Torsella,5,0,0,0,107,0,0,1
Otto Voit,,0,0,0,0,6,0,1
Kristin Combs,,,1,0,1,0,0,1
James Babb,,,,0,1,0,0,1
Katie Mcginty,,,,,3,0,0,1
Pat Toomey,,,,,,0,0,1
Edward T Clifford Iii,,,,,,,0,1
Total,112,6,2,1,112,6,0,1
,United States Senator,,,State Treasurer,,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Kristin Combs,Otto Voit,James Babb,2
Katie Mcginty,11,0,0,253,9,3,0,2
Pat Toomey,,0,0,3,0,6,0,2
Edward T Clifford Iii,,,0,4,1,0,0,2
Joe Torsella,,,,4,0,0,0,2
Kristin Combs,,,,,0,0,0,2
Otto Voit,,,,,,0,0,2
James Babb,,,,,,,0,2
Total,276,9,5,264,10,9,0,2
,United States Senator,,,State Treasurer,,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Katie Mcginty,8,0,0,198,2,1,0,3
Pat Toomey,,1,0,3,2,0,0,3
Edward T Clifford Iii,,,0,0,0,1,1,3
Joe Torsella,,,,0,0,0,0,3
Otto Voit,,,,,0,0,0,3
Kristin Combs,,,,,,0,0,3
James Babb,,,,,,,0,3
Total,209,6,2,201,4,2,1,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,2,0,0,0,235,5,1,4
Otto Voit,,1,0,0,2,4,0,4
Kristin Combs,,,1,0,1,1,2,4
James Babb,,,,0,0,0,0,4
Katie Mcginty,,,,,4,0,0,4
Pat Toomey,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,243,7,5,0,242,10,3,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,6,0,0,0,291,1,0,5
Otto Voit,,0,0,0,0,4,0,5
James Babb,,,0,0,0,0,0,5
Kristin Combs,,,,0,0,0,0,5
Katie Mcginty,,,,,4,0,0,5
Pat Toomey,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,298,4,0,0,295,5,0,5
,United States Senator,,,State Treasurer,,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Katie Mcginty,2,0,0,177,3,0,0,6
Pat Toomey,,0,0,1,2,0,0,6
Edward T Clifford Iii,,,0,1,0,0,0,6
Joe Torsella,,,,2,0,0,0,6
Otto Voit,,,,,0,0,0,6
James Babb,,,,,,0,0,6
Kristin Combs,,,,,,,0,6
Total,182,3,1,181,5,0,0,6
,United States Senator,,,State Treasurer,,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Katie Mcginty,5,0,0,272,2,1,0,7
Pat Toomey,,0,0,1,5,0,0,7
Edward T Clifford Iii,,,0,1,0,0,0,7
Joe Torsella,,,,1,0,0,0,7
Otto Voit,,,,,0,0,0,7
Kristin Combs,,,,,,0,0,7
James Babb,,,,,,,0,7
Total,280,6,1,275,7,1,0,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,7,0,0,0,256,2,2,8
Kristin Combs,,0,0,0,2,0,0,8
Otto Voit,,,0,0,0,2,0,8
James Babb,,,,0,0,1,0,8
Katie Mcginty,,,,,3,0,0,8
Pat Toomey,,,,,,0,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,267,2,2,1,261,5,2,8
,United States Senator,,,State Treasurer,,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Katie Mcginty,3,0,0,253,0,0,0,9
Pat Toomey,,0,0,1,3,0,0,9
Edward T Clifford Iii,,,0,0,0,1,0,9
Joe Torsella,,,,0,0,0,0,9
Otto Voit,,,,,0,0,0,9
Kristin Combs,,,,,,0,0,9
James Babb,,,,,,,0,9
Total,256,4,1,254,3,1,0,9
,United States Senator,,,State Treasurer,,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,10
Katie Mcginty,2,0,0,297,4,3,0,10
Pat Toomey,,0,0,0,7,0,0,10
Edward T Clifford Iii,,,0,0,0,0,0,10
Joe Torsella,,,,6,0,0,0,10
