col_1,col_2,col_3,col_4,division
,United States Senator,,,All
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Katie Mcginty,"10,503",0,0,All
Pat Toomey,,380,0,All
Edward T Clifford Iii,,,78,All
Total,"10,503",380,78,All
,United States Senator,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Katie Mcginty,362,0,0,1
Pat Toomey,,18,0,1
Edward T Clifford Iii,,,0,1
Total,362,18,0,1
,United States Senator,,,2
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Katie Mcginty,690,0,0,2
Pat Toomey,,29,0,2
Edward T Clifford Iii,,,6,2
Total,690,29,6,2
,United States Senator,,,3
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Katie Mcginty,632,0,0,3
Pat Toomey,,31,0,3
Edward T Clifford Iii,,,8,3
Total,632,31,8,3
,United States Senator,,,4
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Katie Mcginty,370,0,0,4
Pat Toomey,,8,0,4
Edward T Clifford Iii,,,4,4
Total,370,8,4,4
,United States Senator,,,5
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Katie Mcginty,457,0,0,5
Pat Toomey,,14,0,5
Edward T Clifford Iii,,,3,5
Total,457,14,3,5
,United States Senator,,,6
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Katie Mcginty,403,0,0,6
Pat Toomey,,12,0,6
Edward T Clifford Iii,,,2,6
Total,403,12,2,6
,United States Senator,,,7
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,7
Katie Mcginty,495,0,0,7
Pat Toomey,,11,0,7
Edward T Clifford Iii,,,8,7
Total,495,11,8,7
,United States Senator,,,8
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Katie Mcginty,489,0,0,8
Pat Toomey,,23,0,8
Edward T Clifford Iii,,,4,8
Total,489,23,4,8
,United States Senator,,,9
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Katie Mcginty,612,0,0,9
Pat Toomey,,43,0,9
Edward T Clifford Iii,,,4,9
Total,612,43,4,9
,United States Senator,,,10
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Katie Mcginty,398,0,0,10
Pat Toomey,,11,0,10
Edward T Clifford Iii,,,4,10
Total,398,11,4,10
,United States Senator,,,11
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Katie Mcginty,381,0,0,11
Pat Toomey,,19,0,11
Edward T Clifford Iii,,,3,11
Total,381,19,3,11
,United States Senator,,,12
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Katie Mcginty,452,0,0,12
Pat Toomey,,10,0,12
Edward T Clifford Iii,,,3,12
Total,452,10,3,12
,United States Senator,,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,13
Katie Mcginty,263,0,0,13
Pat Toomey,,12,0,13
Edward T Clifford Iii,,,2,13
Total,263,12,2,13
,United States Senator,,,14
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Katie Mcginty,567,0,0,14
Pat Toomey,,14,0,14
Edward T Clifford Iii,,,4,14
Total,567,14,4,14
,United States Senator,,,15
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Katie Mcginty,423,0,0,15
Pat Toomey,,4,0,15
Edward T Clifford Iii,,,1,15
Total,423,4,1,15
,United States Senator,,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,16
Katie Mcginty,412,0,0,16
Pat Toomey,,19,0,16
Edward T Clifford Iii,,,5,16
Total,412,19,5,16
,United States Senator,,,17
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Katie Mcginty,479,0,0,17
Pat Toomey,,8,0,17
Edward T Clifford Iii,,,4,17
Total,479,8,4,17
,United States Senator,,,18
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Katie Mcginty,462,0,0,18
Pat Toomey,,28,0,18
Edward T Clifford Iii,,,4,18
Total,462,28,4,18
,United States Senator,,,19
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Katie Mcginty,466,0,0,19
Pat Toomey,,8,0,19
Edward T Clifford Iii,,,0,19
Total,466,8,0,19
,United States Senator,,,20
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Katie Mcginty,507,0,0,20
Pat Toomey,,10,0,20
Edward T Clifford Iii,,,4,20
Total,507,10,4,20
,United States Senator,,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,21
Katie Mcginty,563,0,0,21
Pat Toomey,,36,0,21
Edward T Clifford Iii,,,3,21
Total,563,36,3,21
,United States Senator,,,22
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Katie Mcginty,620,0,0,22
Pat Toomey,,12,0,22
Edward T Clifford Iii,,,2,22
Total,620,12,2,22
