col_1,col_2,col_3,col_4,col_5,col_6,division
,President And Vice President Of The United States,,,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,All
Hillary Clinton,"8,772",0,0,0,0,All
Donald J Trump,,306,0,0,0,All
Jill Stein,,,90,0,0,All
Gary Johnson,,,,65,0,All
Darrell L Castle,,,,,13,All
Total,"8,772",306,90,65,13,All
,President And Vice President Of The United States,,,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,1
Hillary Clinton,154,0,0,0,0,1
Donald J Trump,,1,0,0,0,1
Jill Stein,,,1,0,0,1
Darrell L Castle,,,,0,0,1
Gary Johnson,,,,,0,1
Total,154,1,1,0,0,1
,President And Vice President Of The United States,,,,,2
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,2
Hillary Clinton,311,0,0,0,0,2
Donald J Trump,,2,0,0,0,2
Darrell L Castle,,,1,0,0,2
Jill Stein,,,,1,0,2
Gary Johnson,,,,,0,2
Total,311,2,1,1,0,2
,President And Vice President Of The United States,,,,,3
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,3
Hillary Clinton,252,0,0,0,0,3
Jill Stein,,2,0,0,0,3
Donald J Trump,,,1,0,0,3
Gary Johnson,,,,1,0,3
Darrell L Castle,,,,,0,3
Total,252,2,1,1,0,3
,President And Vice President Of The United States,,,,,4
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,4
Hillary Clinton,257,0,0,0,0,4
Jill Stein,,2,0,0,0,4
Donald J Trump,,,1,0,0,4
Gary Johnson,,,,1,0,4
Darrell L Castle,,,,,0,4
Total,257,2,1,1,0,4
,President And Vice President Of The United States,,,,,5
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,5
Hillary Clinton,191,0,0,0,0,5
Donald J Trump,,28,0,0,0,5
Jill Stein,,,6,0,0,5
Gary Johnson,,,,5,0,5
Darrell L Castle,,,,,1,5
Total,191,28,6,5,1,5
,President And Vice President Of The United States,,,,,6
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,6
Hillary Clinton,251,0,0,0,0,6
Donald J Trump,,25,0,0,0,6
Jill Stein,,,12,0,0,6
Gary Johnson,,,,1,0,6
Darrell L Castle,,,,,0,6
Total,251,25,12,1,0,6
,President And Vice President Of The United States,,,,,7
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,7
Hillary Clinton,512,0,0,0,0,7
Donald J Trump,,85,0,0,0,7
Gary Johnson,,,23,0,0,7
Jill Stein,,,,11,0,7
Darrell L Castle,,,,,1,7
Total,512,85,23,11,1,7
,President And Vice President Of The United States,,,,,8
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,8
Hillary Clinton,317,0,0,0,0,8
Donald J Trump,,39,0,0,0,8
Gary Johnson,,,9,0,0,8
Jill Stein,,,,1,0,8
Darrell L Castle,,,,,0,8
Total,317,39,9,1,0,8
,President And Vice President Of The United States,,,,,9
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,9
Hillary Clinton,399,0,0,0,0,9
Donald J Trump,,30,0,0,0,9
Jill Stein,,,5,0,0,9
Gary Johnson,,,,4,0,9
Darrell L Castle,,,,,2,9
Total,399,30,5,4,2,9
,President And Vice President Of The United States,,,,,10
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,10
Hillary Clinton,326,0,0,0,0,10
Donald J Trump,,6,0,0,0,10
Jill Stein,,,2,0,0,10
Darrell L Castle,,,,1,0,10
Gary Johnson,,,,,0,10
Total,326,6,2,1,0,10
,President And Vice President Of The United States,,,,,11
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,11
Hillary Clinton,384,0,0,0,0,11
Donald J Trump,,21,0,0,0,11
Jill Stein,,,8,0,0,11
Gary Johnson,,,,3,0,11
Darrell L Castle,,,,,0,11
Total,384,21,8,3,0,11
