col_1,col_2,division
,Representative In The General Assembly 179th District,All
,Jason T Dawkins,All
Jason T Dawkins,"5,226",All
Total,"5,226",All
,Representative In The General Assembly 179th District,12
,Jason T Dawkins,12
Jason T Dawkins,346,12
Total,346,12
,Representative In The General Assembly 179th District,13
,Jason T Dawkins,13
Jason T Dawkins,625,13
Total,625,13
,Representative In The General Assembly 179th District,14
,Jason T Dawkins,14
Jason T Dawkins,425,14
Total,425,14
,Representative In The General Assembly 179th District,15
,Jason T Dawkins,15
Jason T Dawkins,696,15
Total,696,15
,Representative In The General Assembly 179th District,16
,Jason T Dawkins,16
Jason T Dawkins,395,16
Total,395,16
,Representative In The General Assembly 179th District,17
,Jason T Dawkins,17
Jason T Dawkins,366,17
Total,366,17
,Representative In The General Assembly 179th District,18
,Jason T Dawkins,18
Jason T Dawkins,428,18
Total,428,18
,Representative In The General Assembly 179th District,19
,Jason T Dawkins,19
Jason T Dawkins,431,19
Total,431,19
,Representative In The General Assembly 179th District,20
,Jason T Dawkins,20
Jason T Dawkins,492,20
Total,492,20
,Representative In The General Assembly 179th District,21
,Jason T Dawkins,21
Jason T Dawkins,270,21
Total,270,21
,Representative In The General Assembly 179th District,24
,Jason T Dawkins,24
Jason T Dawkins,430,24
Total,430,24
,Representative In The General Assembly 179th District,25
,Jason T Dawkins,25
Jason T Dawkins,322,25
Total,322,25
