col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President And Vice President Of The United States,,,,,United States Senator,,,All
,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Hillary Clinton,176,0,0,0,0,"5,061",27,17,All
Donald J Trump,,5,0,0,0,11,39,0,All
Jill Stein,,,3,0,0,9,0,4,All
Gary Johnson,,,,0,0,5,0,4,All
Darrell L Castle,,,,,0,0,0,1,All
Katie Mcginty,,,,,,41,0,0,All
Pat Toomey,,,,,,,4,0,All
Edward T Clifford Iii,,,,,,,,1,All
Total,"5,281",55,16,9,1,"5,127",70,27,All
,President And Vice President Of The United States,,,,,United States Senator,,,1
,Hillary Clinton,Donald J Trump,Jill Stein,Darrell L Castle,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,1
Hillary Clinton,14,0,0,0,0,233,1,1,1
Donald J Trump,,2,0,0,0,2,1,0,1
Jill Stein,,,1,0,0,1,0,0,1
Darrell L Castle,,,,0,0,0,0,0,1
Gary Johnson,,,,,0,0,0,0,1
Katie Mcginty,,,,,,1,0,0,1
Pat Toomey,,,,,,,1,0,1
Edward T Clifford Iii,,,,,,,,0,1
Total,249,5,2,0,0,237,3,1,1
,President And Vice President Of The United States,,,,,United States Senator,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Hillary Clinton,11,0,0,0,0,248,0,1,2
Donald J Trump,,1,0,0,0,1,2,0,2
Gary Johnson,,,0,0,0,0,0,1,2
Darrell L Castle,,,,0,0,0,0,0,2
Jill Stein,,,,,0,0,0,0,2
Katie Mcginty,,,,,,1,0,0,2
Pat Toomey,,,,,,,1,0,2
Edward T Clifford Iii,,,,,,,,0,2
Total,260,4,1,0,0,250,3,2,2
,President And Vice President Of The United States,,,,,United States Senator,,,3
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,3
Hillary Clinton,7,0,0,0,0,301,1,0,3
Donald J Trump,,0,0,0,0,0,0,1,3
Gary Johnson,,,0,0,0,1,0,0,3
Jill Stein,,,,0,0,1,0,0,3
Darrell L Castle,,,,,0,0,0,0,3
Katie Mcginty,,,,,,4,0,0,3
Edward T Clifford Iii,,,,,,,1,0,3
Pat Toomey,,,,,,,,0,3
Total,309,1,1,1,0,307,2,1,3
,President And Vice President Of The United States,,,,,United States Senator,,,4
,Hillary Clinton,Donald J Trump,Darrell L Castle,Jill Stein,Gary Johnson,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Hillary Clinton,6,0,0,0,0,267,4,1,4
Donald J Trump,,1,0,0,0,3,5,0,4
Darrell L Castle,,,0,0,0,0,0,1,4
Jill Stein,,,,0,0,1,0,0,4
Gary Johnson,,,,,0,0,0,0,4
Katie Mcginty,,,,,,2,0,0,4
Pat Toomey,,,,,,,0,0,4
Edward T Clifford Iii,,,,,,,,0,4
Total,278,9,1,1,0,273,9,2,4
,President And Vice President Of The United States,,,,,United States Senator,,,5
,Hillary Clinton,Jill Stein,Donald J Trump,Gary Johnson,Darrell L Castle,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Hillary Clinton,14,0,0,0,0,340,2,1,5
Jill Stein,,0,0,0,0,2,0,2,5
Donald J Trump,,,0,0,0,0,2,0,5
Gary Johnson,,,,0,0,1,0,0,5
Darrell L Castle,,,,,0,0,0,0,5
Katie Mcginty,,,,,,4,0,0,5
Pat Toomey,,,,,,,0,0,5
Edward T Clifford Iii,,,,,,,,0,5
Total,357,4,2,1,0,347,4,3,5
,President And Vice President Of The United States,,,,,United States Senator,,,6
,Hillary Clinton,Donald J Trump,Darrell L Castle,Gary Johnson,Jill Stein,Katie Mcginty,Edward T Clifford Iii,Pat Toomey,6
Hillary Clinton,11,0,0,0,0,329,3,1,6
Donald J Trump,,0,0,0,0,1,0,2,6
