col_1,col_2,col_3,col_4,division
,Senator In The General Assembly 1st District,Attorney General,,All
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,All
Lawrence M Farnese Jr,276,"10,912","1,699",All
Josh Shapiro,,491,0,All
John Rafferty,,,"3,119",All
Total,"12,887","11,403","4,818",All
,Senator In The General Assembly 1st District,Attorney General,,1
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,1
Lawrence M Farnese Jr,3,189,32,1
Josh Shapiro,,9,0,1
John Rafferty,,,75,1
Total,224,198,107,1
,Senator In The General Assembly 1st District,Attorney General,,2
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,2
Lawrence M Farnese Jr,1,188,17,2
Josh Shapiro,,7,0,2
John Rafferty,,,36,2
Total,206,195,53,2
,Senator In The General Assembly 1st District,Attorney General,,3
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,3
Lawrence M Farnese Jr,10,258,50,3
Josh Shapiro,,21,0,3
John Rafferty,,,78,3
Total,318,279,128,3
,Senator In The General Assembly 1st District,Attorney General,,4
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,4
Lawrence M Farnese Jr,5,148,16,4
Josh Shapiro,,6,0,4
John Rafferty,,,84,4
Total,169,154,100,4
,Senator In The General Assembly 1st District,Attorney General,,5
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,5
Lawrence M Farnese Jr,4,241,20,5
Josh Shapiro,,0,0,5
John Rafferty,,,27,5
Total,265,241,47,5
,Senator In The General Assembly 1st District,Attorney General,,6
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,6
Lawrence M Farnese Jr,8,199,50,6
Josh Shapiro,,23,0,6
John Rafferty,,,67,6
Total,257,222,117,6
,Senator In The General Assembly 1st District,Attorney General,,7
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,7
Lawrence M Farnese Jr,10,335,59,7
Josh Shapiro,,21,0,7
John Rafferty,,,96,7
Total,404,356,155,7
,Senator In The General Assembly 1st District,Attorney General,,8
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,8
Lawrence M Farnese Jr,13,276,54,8
Josh Shapiro,,20,0,8
John Rafferty,,,57,8
Total,343,296,111,8
,Senator In The General Assembly 1st District,Attorney General,,9
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,9
Lawrence M Farnese Jr,0,228,17,9
Josh Shapiro,,5,0,9
John Rafferty,,,18,9
Total,245,233,35,9
,Senator In The General Assembly 1st District,Attorney General,,10
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,10
Lawrence M Farnese Jr,4,302,11,10
Josh Shapiro,,14,0,10
John Rafferty,,,22,10
Total,317,316,33,10
,Senator In The General Assembly 1st District,Attorney General,,11
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,11
Lawrence M Farnese Jr,3,149,13,11
Josh Shapiro,,6,0,11
John Rafferty,,,18,11
Total,165,155,31,11
,Senator In The General Assembly 1st District,Attorney General,,12
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,12
Lawrence M Farnese Jr,4,129,25,12
Josh Shapiro,,7,0,12
John Rafferty,,,59,12
Total,158,136,84,12
,Senator In The General Assembly 1st District,Attorney General,,13
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,13
Lawrence M Farnese Jr,3,245,19,13
Josh Shapiro,,7,0,13
John Rafferty,,,45,13
Total,267,252,64,13
,Attorney General,,Senator In The General Assembly 1st District,14
,John Rafferty,Josh Shapiro,Lawrence M Farnese Jr,14
John Rafferty,134,0,34,14
Josh Shapiro,,4,82,14
Lawrence M Farnese Jr,,,4,14
Total,168,86,120,14
,Senator In The General Assembly 1st District,Attorney General,,15
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,15
Lawrence M Farnese Jr,9,275,59,15
Josh Shapiro,,30,0,15
John Rafferty,,,79,15
Total,343,305,138,15
,Senator In The General Assembly 1st District,Attorney General,,16
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,16
Lawrence M Farnese Jr,1,199,19,16
Josh Shapiro,,3,0,16
John Rafferty,,,27,16
Total,219,202,46,16
,Senator In The General Assembly 1st District,Attorney General,,17
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,17
Lawrence M Farnese Jr,0,183,19,17
Josh Shapiro,,6,0,17
John Rafferty,,,39,17
Total,202,189,58,17
,Senator In The General Assembly 1st District,Attorney General,,18
,Lawrence M Farnese Jr,Josh Shapiro,John Rafferty,18
Lawrence M Farnese Jr,3,141,17,18
Josh Shapiro,,3,0,18
John Rafferty,,,32,18
Total,161,144,49,18
,Senator In The General Assembly 1st District,Attorney General,,19
