col_1,col_2,col_3,col_4,col_5,col_6,division
Total,349,28,337,38,5,8
,Attorney General,,United States Senator,,,9
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Josh Shapiro,6,0,293,7,2,9
John Rafferty,,4,6,42,2,9
Katie Mcginty,,,5,0,0,9
Pat Toomey,,,,3,0,9
Edward T Clifford Iii,,,,,0,9
Total,308,54,304,52,4,9
,Attorney General,,United States Senator,,,10
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Josh Shapiro,1,0,268,12,3,10
John Rafferty,,0,1,29,2,10
Katie Mcginty,,,2,0,0,10
Pat Toomey,,,,2,0,10
Edward T Clifford Iii,,,,,0,10
Total,284,32,271,43,5,10
,Attorney General,,United States Senator,,,11
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,11
Josh Shapiro,5,0,322,8,4,11
John Rafferty,,1,1,45,1,11
Katie Mcginty,,,5,0,0,11
Pat Toomey,,,,1,0,11
Edward T Clifford Iii,,,,,0,11
Total,339,48,328,54,5,11
,Attorney General,,United States Senator,,,12
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,12
Josh Shapiro,5,0,371,10,4,12
John Rafferty,,1,5,44,1,12
Katie Mcginty,,,14,0,0,12
Pat Toomey,,,,1,0,12
Edward T Clifford Iii,,,,,0,12
Total,390,51,390,55,5,12
,United States Senator,,,Attorney General,,13
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,13
Katie Mcginty,8,0,0,299,3,13
Pat Toomey,,1,0,4,33,13
Edward T Clifford Iii,,,0,1,1,13
Josh Shapiro,,,,1,0,13
John Rafferty,,,,,0,13
Total,310,38,2,305,37,13
,Attorney General,,United States Senator,,,14
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,14
Josh Shapiro,5,0,293,6,1,14
John Rafferty,,2,5,39,0,14
Katie Mcginty,,,2,0,0,14
Pat Toomey,,,,3,0,14
Edward T Clifford Iii,,,,,1,14
Total,305,46,300,48,2,14
,Attorney General,,United States Senator,,,15
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,15
Josh Shapiro,2,0,294,2,2,15
John Rafferty,,0,1,22,1,15
Katie Mcginty,,,3,0,0,15
Pat Toomey,,,,1,0,15
Edward T Clifford Iii,,,,,0,15
Total,300,24,298,25,3,15
,United States Senator,,,Attorney General,,16
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,16
Katie Mcginty,7,0,0,194,4,16
Pat Toomey,,0,0,5,20,16
Edward T Clifford Iii,,,0,0,0,16
Josh Shapiro,,,,1,0,16
John Rafferty,,,,,1,16
Total,205,25,0,200,25,16
,Attorney General,,United States Senator,,,17
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,17
Josh Shapiro,1,0,183,4,2,17
John Rafferty,,0,0,9,1,17
Katie Mcginty,,,2,0,0,17
Pat Toomey,,,,1,0,17
Edward T Clifford Iii,,,,,1,17
Total,190,10,185,14,4,17
,Attorney General,,United States Senator,,,18
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,18
Josh Shapiro,3,0,209,5,1,18
John Rafferty,,0,1,12,1,18
Katie Mcginty,,,2,0,0,18
Pat Toomey,,,,2,0,18
Edward T Clifford Iii,,,,,1,18
Total,218,14,212,19,3,18
,Attorney General,,United States Senator,,,19
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,19
Josh Shapiro,5,0,260,0,2,19
John Rafferty,,0,1,10,0,19
Katie Mcginty,,,6,0,0,19
Pat Toomey,,,,1,0,19
Edward T Clifford Iii,,,,,0,19
Total,267,11,267,11,2,19
,Attorney General,,United States Senator,,,20
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,20
Josh Shapiro,2,0,198,6,0,20
John Rafferty,,0,1,14,0,20
Katie Mcginty,,,2,0,0,20
Pat Toomey,,,,1,0,20
Edward T Clifford Iii,,,,,1,20
Total,206,15,201,21,1,20
,United States Senator,,,Attorney General,,21
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Josh Shapiro,John Rafferty,21
Katie Mcginty,3,0,0,193,2,21
Pat Toomey,,0,0,0,8,21
Edward T Clifford Iii,,,0,0,0,21
Josh Shapiro,,,,2,0,21
John Rafferty,,,,,0,21
Total,198,8,0,195,10,21
,Attorney General,,United States Senator,,,22
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,22
Josh Shapiro,11,0,322,6,1,22
John Rafferty,,1,2,15,1,22
Katie Mcginty,,,9,0,0,22
Pat Toomey,,,,0,0,22
Edward T Clifford Iii,,,,,1,22
Total,340,19,333,21,3,22
,Attorney General,,United States Senator,,,23
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,23
Josh Shapiro,4,0,195,6,2,23
John Rafferty,,0,4,14,0,23
Katie Mcginty,,,6,0,0,23
Pat Toomey,,,,2,0,23
Edward T Clifford Iii,,,,,0,23
Total,207,18,205,22,2,23
,Attorney General,,United States Senator,,,24
,Josh Shapiro,John Rafferty,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,24
Josh Shapiro,5,0,235,5,0,24
John Rafferty,,0,0,14,1,24
Katie Mcginty,,,7,0,0,24
Pat Toomey,,,,0,0,24
Edward T Clifford Iii,,,,,0,24
Total,245,15,242,19,1,24
