col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Auditor General,,,,State Treasurer,,,,All
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,All
Eugene A Depasquale,21,0,0,0,"3,441",46,26,4,All
John Brown,,2,0,0,44,208,2,2,All
John J Sweeney,,,2,0,14,3,74,4,All
Roy A Minet,,,,0,4,2,2,31,All
Joe Torsella,,,,,23,0,0,0,All
Otto Voit,,,,,,4,0,0,All
Kristin Combs,,,,,,,0,0,All
James Babb,,,,,,,,0,All
Total,"3,538",258,97,39,"3,526",263,104,41,All
,State Treasurer,,,,Auditor General,,,,1
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Joe Torsella,3,0,0,0,305,7,4,0,1
Otto Voit,,0,0,0,5,38,0,0,1
Kristin Combs,,,0,0,7,0,11,0,1
James Babb,,,,0,0,0,1,5,1
Eugene A Depasquale,,,,,1,0,0,0,1
John Brown,,,,,,0,0,0,1
John J Sweeney,,,,,,,0,0,1
Roy A Minet,,,,,,,,0,1
Total,319,43,18,6,318,45,16,5,1
,Auditor General,,,,State Treasurer,,,,2
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,2
Eugene A Depasquale,4,0,0,0,243,6,3,0,2
John Brown,,0,0,0,2,10,0,0,2
John J Sweeney,,,0,0,0,0,6,0,2
Roy A Minet,,,,0,0,0,1,0,2
Joe Torsella,,,,,3,0,0,0,2
Otto Voit,,,,,,0,0,0,2
Kristin Combs,,,,,,,0,0,2
James Babb,,,,,,,,0,2
Total,256,12,6,1,248,16,10,0,2
,Auditor General,,,,State Treasurer,,,,3
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,3
Eugene A Depasquale,1,0,0,0,463,6,5,1,3
John Brown,,0,0,0,2,46,0,0,3
John J Sweeney,,,0,0,1,0,13,0,3
Roy A Minet,,,,0,1,1,0,7,3
Joe Torsella,,,,,0,0,0,0,3
Otto Voit,,,,,,0,0,0,3
Kristin Combs,,,,,,,0,0,3
James Babb,,,,,,,,0,3
Total,476,48,14,9,467,53,18,8,3
,Auditor General,,,,State Treasurer,,,,4
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,4
Eugene A Depasquale,3,0,0,0,174,2,1,0,4
John Brown,,0,0,0,2,4,0,0,4
John J Sweeney,,,0,0,0,1,4,1,4
Roy A Minet,,,,0,1,1,0,0,4
Joe Torsella,,,,,0,0,0,0,4
Otto Voit,,,,,,0,0,0,4
Kristin Combs,,,,,,,0,0,4
James Babb,,,,,,,,0,4
Total,180,6,6,2,177,8,5,1,4
,Auditor General,,,,State Treasurer,,,,5
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Eugene A Depasquale,2,0,0,0,258,1,1,1,5
John Brown,,0,0,0,3,14,0,0,5
John J Sweeney,,,1,0,0,0,7,1,5
Roy A Minet,,,,0,0,0,0,1,5
Joe Torsella,,,,,0,0,0,0,5
Otto Voit,,,,,,1,0,0,5
Kristin Combs,,,,,,,0,0,5
James Babb,,,,,,,,0,5
Total,263,17,9,1,261,16,8,3,5
,Auditor General,,,,State Treasurer,,,,6
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,6
Eugene A Depasquale,3,0,0,0,268,6,1,1,6
John Brown,,0,0,0,7,34,2,1,6
John J Sweeney,,,1,0,1,1,4,0,6
Roy A Minet,,,,0,1,0,0,4,6
Joe Torsella,,,,,2,0,0,0,6
Otto Voit,,,,,,1,0,0,6
Kristin Combs,,,,,,,0,0,6
James Babb,,,,,,,,0,6
Total,279,44,7,5,279,42,7,6,6
,Auditor General,,,,State Treasurer,,,,7
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,7
Eugene A Depasquale,2,0,0,0,301,6,2,0,7
John Brown,,0,0,0,3,13,0,1,7
John J Sweeney,,,0,0,3,0,7,0,7
Roy A Minet,,,,0,1,0,0,3,7
Joe Torsella,,,,,1,0,0,0,7
Otto Voit,,,,,,0,0,0,7
Kristin Combs,,,,,,,0,0,7
James Babb,,,,,,,,0,7
Total,311,17,10,4,309,19,9,4,7
,Auditor General,,,,State Treasurer,,,,8
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,8
Eugene A Depasquale,0,0,0,0,176,3,2,0,8
John Brown,,0,0,0,1,4,0,0,8
John J Sweeney,,,0,0,0,1,2,0,8
Roy A Minet,,,,0,0,0,0,2,8
Joe Torsella,,,,,1,0,0,0,8
Otto Voit,,,,,,1,0,0,8
Kristin Combs,,,,,,,0,0,8
James Babb,,,,,,,,0,8
Total,181,5,3,2,178,9,4,2,8
,Auditor General,,,,State Treasurer,,,,9
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,9
Eugene A Depasquale,0,0,0,0,202,2,1,0,9
John Brown,,0,0,0,2,4,0,0,9
John J Sweeney,,,0,0,0,0,1,0,9
Roy A Minet,,,,0,0,0,0,0,9
Joe Torsella,,,,,1,0,0,0,9
Otto Voit,,,,,,0,0,0,9
Kristin Combs,,,,,,,0,0,9
James Babb,,,,,,,,0,9
Total,205,6,1,0,205,6,2,0,9
,Auditor General,,,,State Treasurer,,,,10
,Eugene A Depasquale,John J Sweeney,John Brown,Roy A Minet,Joe Torsella,Kristin Combs,Otto Voit,James Babb,10
Eugene A Depasquale,1,0,0,0,143,0,1,0,10
John J Sweeney,,0,0,0,1,2,0,0,10
John Brown,,,0,0,0,0,1,0,10
Roy A Minet,,,,0,0,0,0,0,10
Joe Torsella,,,,,1,0,0,0,10
Kristin Combs,,,,,,0,0,0,10
Otto Voit,,,,,,,0,0,10
James Babb,,,,,,,,0,10
Total,145,3,1,0,145,2,2,0,10
,State Treasurer,,,,Auditor General,,,,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,11
Joe Torsella,5,0,0,0,192,2,1,0,11
Otto Voit,,0,0,0,1,1,0,0,11
James Babb,,,0,0,0,0,0,0,11
Kristin Combs,,,,0,0,0,0,0,11
Eugene A Depasquale,,,,,2,0,0,0,11
John Brown,,,,,,1,0,0,11
John J Sweeney,,,,,,,0,0,11
Roy A Minet,,,,,,,,0,11
Total,200,2,0,0,195,4,1,0,11
,Auditor General,,,,State Treasurer,,,,12
,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,Joe Torsella,Otto Voit,Kristin Combs,James Babb,12
Eugene A Depasquale,1,0,0,0,333,6,2,1,12
John Brown,,1,0,0,6,32,0,0,12
John J Sweeney,,,0,0,3,0,7,1,12
Roy A Minet,,,,0,0,0,1,6,12
Joe Torsella,,,,,1,0,0,0,12
Otto Voit,,,,,,1,0,0,12
Kristin Combs,,,,,,,0,0,12
James Babb,,,,,,,,0,12
Total,343,39,11,7,343,39,10,8,12
,State Treasurer,,,,Auditor General,,,,13
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,13
Joe Torsella,4,0,0,0,192,3,0,0,13
Kristin Combs,,0,0,0,1,0,5,0,13
Otto Voit,,,0,0,0,3,0,0,13
James Babb,,,,0,0,0,0,1,13
Eugene A Depasquale,,,,,0,0,0,0,13
John Brown,,,,,,0,0,0,13
John J Sweeney,,,,,,,0,0,13
Roy A Minet,,,,,,,,0,13
Total,199,6,3,1,193,6,5,1,13
,State Treasurer,,,,Auditor General,,,,14
,Joe Torsella,Kristin Combs,Otto Voit,James Babb,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,14
Joe Torsella,1,0,0,0,191,4,0,0,14
Kristin Combs,,0,0,0,0,0,5,0,14
Otto Voit,,,0,0,1,4,0,0,14
James Babb,,,,0,0,0,0,2,14
Eugene A Depasquale,,,,,1,0,0,0,14
John Brown,,,,,,0,0,0,14
John J Sweeney,,,,,,,0,0,14
Roy A Minet,,,,,,,,0,14
Total,196,5,5,2,193,8,5,2,14
