col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer,,,,United States Senator,,,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,All
Joe Torsella,66,0,0,0,"4,227",367,32,All
Otto Voit,,19,0,0,101,"1,322",15,All
Kristin Combs,,,11,0,85,28,27,All
James Babb,,,,4,11,18,41,All
Katie Mcginty,,,,,216,0,0,All
Pat Toomey,,,,,,183,0,All
Edward T Clifford Iii,,,,,,,1,All
Total,"4,692","1,457",151,74,"4,640","1,918",116,All
,United States Senator,,,State Treasurer,,,,1
,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,Joe Torsella,Otto Voit,Kristin Combs,James Babb,1
Katie Mcginty,16,0,0,151,9,6,0,1
Pat Toomey,,20,0,23,74,1,0,1
Edward T Clifford Iii,,,0,2,0,4,2,1
Joe Torsella,,,,3,0,0,0,1
Otto Voit,,,,,2,0,0,1
Kristin Combs,,,,,,0,0,1
James Babb,,,,,,,1,1
Total,182,118,8,179,85,11,3,1
,State Treasurer,,,,United States Senator,,,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,2
Joe Torsella,3,0,0,0,196,9,2,2
Otto Voit,,1,0,0,4,32,0,2
Kristin Combs,,,1,0,3,2,0,2
James Babb,,,,0,0,1,2,2
Katie Mcginty,,,,,3,0,0,2
Pat Toomey,,,,,,4,0,2
Edward T Clifford Iii,,,,,,,0,2
Total,210,37,6,3,206,48,4,2
,State Treasurer,,,,United States Senator,,,3
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,3
Joe Torsella,2,0,0,0,197,29,1,3
Otto Voit,,0,0,0,6,105,0,3
Kristin Combs,,,1,0,9,3,3,3
James Babb,,,,1,0,1,1,3
Katie Mcginty,,,,,8,0,0,3
Pat Toomey,,,,,,11,0,3
Edward T Clifford Iii,,,,,,,0,3
Total,229,111,16,3,220,149,5,3
,State Treasurer,,,,United States Senator,,,4
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,4
Joe Torsella,0,0,0,0,165,20,3,4
Otto Voit,,5,0,0,4,92,3,4
Kristin Combs,,,0,0,7,3,2,4
James Babb,,,,0,1,1,5,4
Katie Mcginty,,,,,9,0,0,4
Pat Toomey,,,,,,13,0,4
Edward T Clifford Iii,,,,,,,0,4
Total,188,104,12,7,186,129,13,4
,State Treasurer,,,,United States Senator,,,5
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,5
Joe Torsella,1,0,0,0,153,29,1,5
Otto Voit,,2,0,0,10,122,2,5
Kristin Combs,,,0,0,3,5,0,5
James Babb,,,,1,1,1,1,5
Katie Mcginty,,,,,8,0,0,5
Pat Toomey,,,,,,9,0,5
Edward T Clifford Iii,,,,,,,0,5
Total,184,136,8,4,175,166,4,5
,State Treasurer,,,,United States Senator,,,6
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,6
Joe Torsella,5,0,0,0,137,26,1,6
Otto Voit,,0,0,0,6,72,1,6
James Babb,,,1,0,0,3,3,6
Kristin Combs,,,,1,4,1,1,6
Katie Mcginty,,,,,9,0,0,6
Pat Toomey,,,,,,17,0,6
Edward T Clifford Iii,,,,,,,0,6
Total,169,79,7,7,156,119,6,6
,United States Senator,,,State Treasurer,,,,7
,Pat Toomey,Katie Mcginty,Edward T Clifford Iii,Joe Torsella,Otto Voit,James Babb,Kristin Combs,7
Pat Toomey,11,0,0,18,140,1,1,7
Katie Mcginty,,16,0,135,9,2,5,7
Edward T Clifford Iii,,,0,2,0,4,1,7
Joe Torsella,,,,4,0,0,0,7
Otto Voit,,,,,1,0,0,7
James Babb,,,,,,0,0,7
Kristin Combs,,,,,,,0,7
Total,171,167,7,159,150,7,7,7
,State Treasurer,,,,United States Senator,,,8
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,8
Joe Torsella,2,0,0,0,169,26,2,8
Otto Voit,,0,0,0,6,72,0,8
Kristin Combs,,,0,0,8,1,0,8
James Babb,,,,0,1,0,1,8
Katie Mcginty,,,,,7,0,0,8
Pat Toomey,,,,,,16,0,8
Edward T Clifford Iii,,,,,,,0,8
Total,199,78,9,2,191,115,3,8
,State Treasurer,,,,United States Senator,,,9
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,9
Joe Torsella,2,0,0,0,191,10,0,9
Otto Voit,,0,0,0,1,22,0,9
Kristin Combs,,,0,0,4,0,0,9
James Babb,,,,0,1,0,1,9
Katie Mcginty,,,,,6,0,0,9
Pat Toomey,,,,,,3,0,9
Edward T Clifford Iii,,,,,,,0,9
Total,203,23,4,2,203,35,1,9
,State Treasurer,,,,United States Senator,,,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Katie Mcginty,Pat Toomey,Edward T Clifford Iii,10
Joe Torsella,1,0,0,0,111,22,1,10
Otto Voit,,2,0,0,7,83,1,10
