col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer,,,,Representative In The General Assembly 197th District,All
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Leslie Acosta,All
Joe Torsella,168,0,0,0,"5,066",All
Otto Voit,,158,0,0,51,All
Kristin Combs,,,8,0,24,All
James Babb,,,,6,14,All
Leslie Acosta,,,,,70,All
Total,"5,234",209,32,20,"5,225",All
,State Treasurer,,,,Representative In The General Assembly 197th District,1
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Leslie Acosta,1
Joe Torsella,5,0,0,0,291,1
Otto Voit,,15,0,0,1,1
James Babb,,,0,0,0,1
Kristin Combs,,,,0,0,1
Leslie Acosta,,,,,2,1
Total,296,16,0,0,294,1
,State Treasurer,,,,Representative In The General Assembly 197th District,2
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Leslie Acosta,2
Joe Torsella,17,0,0,0,367,2
Otto Voit,,11,0,0,2,2
Kristin Combs,,,0,0,3,2
James Babb,,,,0,0,2
Leslie Acosta,,,,,5,2
Total,384,13,3,0,377,2
,State Treasurer,,,,Representative In The General Assembly 197th District,3
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Leslie Acosta,3
Joe Torsella,11,0,0,0,250,3
Otto Voit,,10,0,0,2,3
James Babb,,,0,0,1,3
Kristin Combs,,,,0,1,3
Leslie Acosta,,,,,2,3
Total,261,12,1,1,256,3
,State Treasurer,,,,Representative In The General Assembly 197th District,4
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Leslie Acosta,4
Joe Torsella,8,0,0,0,269,4
Otto Voit,,4,0,0,1,4
James Babb,,,0,0,0,4
Kristin Combs,,,,0,0,4
Leslie Acosta,,,,,1,4
Total,277,5,0,0,271,4
,Representative In The General Assembly 197th District,State Treasurer,,,,5
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,5
Leslie Acosta,1,196,4,1,1,5
Joe Torsella,,5,0,0,0,5
Otto Voit,,,5,0,0,5
Kristin Combs,,,,1,0,5
James Babb,,,,,0,5
Total,203,201,9,2,1,5
,Representative In The General Assembly 197th District,State Treasurer,,,,6
,Leslie Acosta,Joe Torsella,Otto Voit,James Babb,Kristin Combs,6
Leslie Acosta,5,216,2,1,0,6
Joe Torsella,,5,0,0,0,6
Otto Voit,,,4,0,0,6
James Babb,,,,1,0,6
Kristin Combs,,,,,0,6
Total,224,221,6,2,0,6
,State Treasurer,,,,Representative In The General Assembly 197th District,7
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Leslie Acosta,7
Joe Torsella,7,0,0,0,281,7
Otto Voit,,11,0,0,0,7
James Babb,,,1,0,1,7
Kristin Combs,,,,0,0,7
Leslie Acosta,,,,,3,7
Total,288,11,2,0,285,7
,State Treasurer,,,,Representative In The General Assembly 197th District,8
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Leslie Acosta,8
Joe Torsella,6,0,0,0,278,8
Otto Voit,,10,0,0,0,8
James Babb,,,0,0,0,8
Kristin Combs,,,,0,0,8
Leslie Acosta,,,,,6,8
Total,284,10,0,0,284,8
,State Treasurer,,,,Representative In The General Assembly 197th District,9
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Leslie Acosta,9
Joe Torsella,11,0,0,0,263,9
Otto Voit,,8,0,0,2,9
James Babb,,,1,0,1,9
Kristin Combs,,,,1,0,9
Leslie Acosta,,,,,8,9
Total,274,10,2,1,274,9
,State Treasurer,,,,Representative In The General Assembly 197th District,10
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Leslie Acosta,10
Joe Torsella,24,0,0,0,359,10
Otto Voit,,19,0,0,7,10
Kristin Combs,,,0,0,5,10
James Babb,,,,1,2,10
Leslie Acosta,,,,,8,10
Total,383,26,5,3,381,10
,State Treasurer,,,,Representative In The General Assembly 197th District,11
,Joe Torsella,Otto Voit,James Babb,Kristin Combs,Leslie Acosta,11
Joe Torsella,15,0,0,0,294,11
Otto Voit,,10,0,0,3,11
James Babb,,,2,0,0,11
Kristin Combs,,,,1,0,11
Leslie Acosta,,,,,2,11
Total,309,13,2,1,299,11
,State Treasurer,,,,Representative In The General Assembly 197th District,12
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Leslie Acosta,12
Joe Torsella,17,0,0,0,325,12
Otto Voit,,3,0,0,9,12
Kristin Combs,,,3,0,4,12
James Babb,,,,0,1,12
Leslie Acosta,,,,,1,12
Total,342,12,7,1,340,12
,State Treasurer,,,,Representative In The General Assembly 197th District,13
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Leslie Acosta,13
Joe Torsella,8,0,0,0,274,13
Otto Voit,,11,0,0,1,13
Kristin Combs,,,0,0,2,13
James Babb,,,,0,0,13
Leslie Acosta,,,,,2,13
Total,282,12,2,0,279,13
,Representative In The General Assembly 197th District,State Treasurer,,,,14
,Leslie Acosta,Joe Torsella,Otto Voit,James Babb,Kristin Combs,14
Leslie Acosta,2,113,2,1,1,14
Joe Torsella,,4,0,0,0,14
Otto Voit,,,5,0,0,14
James Babb,,,,0,0,14
Kristin Combs,,,,,0,14
Total,119,117,7,1,1,14
,Representative In The General Assembly 197th District,State Treasurer,,,,15
,Leslie Acosta,Joe Torsella,Otto Voit,James Babb,Kristin Combs,15
Leslie Acosta,3,232,2,2,0,15
Joe Torsella,,3,0,0,0,15
Otto Voit,,,2,0,0,15
James Babb,,,,0,0,15
Kristin Combs,,,,,0,15
Total,239,235,4,2,0,15
,Representative In The General Assembly 197th District,State Treasurer,,,,16
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,16
Leslie Acosta,4,374,8,2,1,16
Joe Torsella,,4,0,0,0,16
Otto Voit,,,13,0,0,16
Kristin Combs,,,,2,0,16
James Babb,,,,,0,16
Total,389,378,21,4,1,16
,Representative In The General Assembly 197th District,State Treasurer,,,,17
,Leslie Acosta,Joe Torsella,Otto Voit,James Babb,Kristin Combs,17
Leslie Acosta,3,234,2,1,0,17
Joe Torsella,,3,0,0,0,17
Otto Voit,,,5,0,0,17
James Babb,,,,0,0,17
Kristin Combs,,,,,0,17
Total,240,237,7,1,0,17
,State Treasurer,,,,Representative In The General Assembly 197th District,18
,Joe Torsella,Otto Voit,Kristin Combs,James Babb,Leslie Acosta,18
Joe Torsella,11,0,0,0,205,18
Otto Voit,,2,0,0,0,18
Kristin Combs,,,0,0,1,18
James Babb,,,,0,0,18
Leslie Acosta,,,,,5,18
Total,216,2,1,0,211,18
,Representative In The General Assembly 197th District,State Treasurer,,,,19
,Leslie Acosta,Joe Torsella,Otto Voit,Kristin Combs,James Babb,19
Leslie Acosta,7,245,3,4,1,19
Joe Torsella,,4,0,0,0,19
Otto Voit,,,10,0,0,19
Kristin Combs,,,,0,0,19
James Babb,,,,,0,19
Total,260,249,13,4,1,19
