col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,President And Vice President Of The United States,,,,,Auditor General,,,,All
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Hillary Clinton,364,0,0,0,0,"7,893",483,141,58,All
Donald J Trump,,29,0,0,0,71,666,9,14,All
Gary Johnson,,,9,0,0,16,82,5,29,All
Jill Stein,,,,5,0,20,7,46,7,All
Darrell L Castle,,,,,0,2,8,0,2,All
Eugene A Depasquale,,,,,,46,0,0,0,All
John Brown,,,,,,,43,0,0,All
John J Sweeney,,,,,,,,3,0,All
Roy A Minet,,,,,,,,,3,All
Total,"8,939",789,141,85,12,"8,048","1,289",204,113,All
,President And Vice President Of The United States,,,,,Auditor General,,,,1
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,1
Hillary Clinton,34,0,0,0,0,621,35,11,9,1
Donald J Trump,,2,0,0,0,5,54,1,2,1
Gary Johnson,,,1,0,0,0,5,0,2,1
Jill Stein,,,,1,0,2,0,4,0,1
Darrell L Castle,,,,,0,0,0,0,0,1
Eugene A Depasquale,,,,,,6,0,0,0,1
John Brown,,,,,,,2,0,0,1
John J Sweeney,,,,,,,,1,0,1
Roy A Minet,,,,,,,,,1,1
Total,710,64,8,7,0,634,96,17,14,1
,President And Vice President Of The United States,,,,,Auditor General,,,,2
,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Hillary Clinton,30,0,0,0,0,359,19,2,2,2
Donald J Trump,,4,0,0,0,0,43,1,0,2
Gary Johnson,,,0,0,0,0,5,0,2,2
Jill Stein,,,,0,0,0,0,2,0,2
Darrell L Castle,,,,,0,0,0,0,0,2
Eugene A Depasquale,,,,,,2,0,0,0,2
John Brown,,,,,,,1,0,0,2
John J Sweeney,,,,,,,,0,0,2
