col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,All
,Lawrence M Farnese Jr,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,All
Lawrence M Farnese Jr,68,"1,655","3,847",72,69,11,All
Donald J Trump,,"2,920",0,0,0,0,All
Hillary Clinton,,,357,0,0,0,All
Gary Johnson,,,,50,0,0,All
Jill Stein,,,,,17,0,All
Darrell L Castle,,,,,,9,All
Total,"5,722","4,575","4,204",122,86,20,All
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,1
,Lawrence M Farnese Jr,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,1
Lawrence M Farnese Jr,2,92,142,3,2,0,1
Donald J Trump,,130,0,0,0,0,1
Hillary Clinton,,,8,0,0,0,1
Gary Johnson,,,,3,0,0,1
Jill Stein,,,,,1,0,1
Darrell L Castle,,,,,,0,1
Total,241,222,150,6,3,0,1
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,2
,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,Lawrence M Farnese Jr,2
Donald J Trump,245,0,0,0,0,133,2
Hillary Clinton,,26,0,0,0,159,2
Gary Johnson,,,3,0,0,0,2
Darrell L Castle,,,,0,0,0,2
Jill Stein,,,,,0,0,2
Lawrence M Farnese Jr,,,,,,1,2
Total,378,185,3,0,0,293,2
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,3
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,3
Donald J Trump,177,0,0,0,0,88,3
Hillary Clinton,,13,0,0,0,109,3
Gary Johnson,,,4,0,0,3,3
Jill Stein,,,,1,0,0,3
Darrell L Castle,,,,,0,0,3
Lawrence M Farnese Jr,,,,,,7,3
Total,265,122,7,1,0,207,3
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,4
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,4
Donald J Trump,172,0,0,0,0,82,4
Hillary Clinton,,10,0,0,0,117,4
Gary Johnson,,,2,0,0,4,4
Jill Stein,,,,0,0,4,4
Darrell L Castle,,,,,1,0,4
Lawrence M Farnese Jr,,,,,,1,4
Total,254,127,6,4,1,208,4
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,5
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,5
Donald J Trump,151,0,0,0,0,82,5
Hillary Clinton,,22,0,0,0,138,5
Gary Johnson,,,1,0,0,5,5
Jill Stein,,,,0,0,1,5
Darrell L Castle,,,,,0,0,5
Lawrence M Farnese Jr,,,,,,4,5
Total,233,160,6,1,0,230,5
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,6
,Lawrence M Farnese Jr,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,6
Lawrence M Farnese Jr,7,125,174,6,0,0,6
Donald J Trump,,156,0,0,0,0,6
Hillary Clinton,,,8,0,0,0,6
Gary Johnson,,,,4,0,0,6
Jill Stein,,,,,1,0,6
Darrell L Castle,,,,,,0,6
Total,312,281,182,10,1,0,6
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,7
,Lawrence M Farnese Jr,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,7
Lawrence M Farnese Jr,1,96,158,4,2,0,7
Donald J Trump,,140,0,0,0,0,7
Hillary Clinton,,,18,0,0,0,7
Gary Johnson,,,,4,0,0,7
Jill Stein,,,,,0,0,7
Darrell L Castle,,,,,,1,7
Total,261,236,176,8,2,1,7
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,8
,Lawrence M Farnese Jr,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,8
Lawrence M Farnese Jr,2,88,174,5,2,0,8
Donald J Trump,,154,0,0,0,0,8
Hillary Clinton,,,19,0,0,0,8
Gary Johnson,,,,3,0,0,8
Jill Stein,,,,,2,0,8
Darrell L Castle,,,,,,3,8
Total,271,242,193,8,4,3,8
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,9
,Lawrence M Farnese Jr,Donald J Trump,Hillary Clinton,Gary Johnson,Darrell L Castle,Jill Stein,9
Lawrence M Farnese Jr,7,79,172,5,0,0,9
Donald J Trump,,178,0,0,0,0,9
Hillary Clinton,,,18,0,0,0,9
Gary Johnson,,,,0,0,0,9
Darrell L Castle,,,,,0,0,9
Jill Stein,,,,,,0,9
Total,263,257,190,5,0,0,9
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,10
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,10
Lawrence M Farnese Jr,2,167,29,5,1,0,10
Hillary Clinton,,10,0,0,0,0,10
Donald J Trump,,,89,0,0,0,10
Jill Stein,,,,3,0,0,10
Gary Johnson,,,,,2,0,10
Darrell L Castle,,,,,,1,10
Total,204,177,118,8,3,1,10
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,11
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Jill Stein,Darrell L Castle,11
Lawrence M Farnese Jr,5,172,76,3,3,2,11
Hillary Clinton,,12,0,0,0,0,11
Donald J Trump,,,93,0,0,0,11
Gary Johnson,,,,3,0,0,11
Jill Stein,,,,,1,0,11
Darrell L Castle,,,,,,1,11
Total,261,184,169,6,4,3,11
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,12
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,12
Lawrence M Farnese Jr,3,190,53,8,1,0,12
Hillary Clinton,,10,0,0,0,0,12
Donald J Trump,,,123,0,0,0,12
Jill Stein,,,,1,0,0,12
Gary Johnson,,,,,2,0,12
Darrell L Castle,,,,,,1,12
Total,255,200,176,9,3,1,12
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,13
,Lawrence M Farnese Jr,Donald J Trump,Hillary Clinton,Jill Stein,Darrell L Castle,Gary Johnson,13
Lawrence M Farnese Jr,3,67,132,2,1,1,13
Donald J Trump,,101,0,0,0,0,13
Hillary Clinton,,,10,0,0,0,13
Jill Stein,,,,0,0,0,13
Darrell L Castle,,,,,0,0,13
Gary Johnson,,,,,,0,13
Total,206,168,142,2,1,1,13
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,14
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Gary Johnson,Darrell L Castle,Jill Stein,14
Lawrence M Farnese Jr,4,155,67,6,2,2,14
Hillary Clinton,,17,0,0,0,0,14
Donald J Trump,,,104,0,0,0,14
Gary Johnson,,,,1,0,0,14
Darrell L Castle,,,,,1,0,14
Jill Stein,,,,,,0,14
Total,236,172,171,7,3,2,14
,President And Vice President Of The United States,,,,,Senator In The General Assembly 1st District,15
,Donald J Trump,Hillary Clinton,Gary Johnson,Jill Stein,Darrell L Castle,Lawrence M Farnese Jr,15
Donald J Trump,125,0,0,0,0,59,15
Hillary Clinton,,17,0,0,0,121,15
Gary Johnson,,,5,0,0,2,15
Jill Stein,,,,0,0,1,15
Darrell L Castle,,,,,0,0,15
Lawrence M Farnese Jr,,,,,,1,15
Total,184,138,7,1,0,184,15
,Senator In The General Assembly 1st District,President And Vice President Of The United States,,,,,16
,Lawrence M Farnese Jr,Hillary Clinton,Donald J Trump,Jill Stein,Gary Johnson,Darrell L Castle,16
Lawrence M Farnese Jr,2,231,38,8,7,0,16
Hillary Clinton,,20,0,0,0,0,16
Donald J Trump,,,77,0,0,0,16
Jill Stein,,,,2,0,0,16
Gary Johnson,,,,,2,0,16
Darrell L Castle,,,,,,0,16
