col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In Congress 1st District,,Auditor General,,,,All
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,All
Robert A Brady,229,0,"5,068",488,117,31,All
Deborah Williams,,60,177,"2,578",33,35,All
Eugene A Depasquale,,,55,0,0,0,All
John Brown,,,,45,0,0,All
John J Sweeney,,,,,19,0,All
Roy A Minet,,,,,,9,All
Total,"5,933","2,883","5,300","3,111",169,75,All
,Auditor General,,,,Representative In Congress 1st District,,1
,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,Deborah Williams,Robert A Brady,1
John Brown,1,0,0,0,261,38,1
Eugene A Depasquale,,3,0,0,18,199,1
John J Sweeney,,,0,0,5,5,1
Roy A Minet,,,,0,3,1,1
Deborah Williams,,,,,2,0,1
Robert A Brady,,,,,,11,1
Total,300,220,10,4,289,254,1
,Representative In Congress 1st District,,Auditor General,,,,2
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,2
Robert A Brady,24,0,220,46,9,0,2
Deborah Williams,,10,10,166,3,3,2
Eugene A Depasquale,,,6,0,0,0,2
John Brown,,,,3,0,0,2
John J Sweeney,,,,,2,0,2
Roy A Minet,,,,,,2,2
Total,299,192,236,215,14,5,2
,Representative In Congress 1st District,,Auditor General,,,,3
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,3
Robert A Brady,10,0,192,15,3,0,3
Deborah Williams,,0,7,74,0,1,3
Eugene A Depasquale,,,1,0,0,0,3
John Brown,,,,0,0,0,3
John J Sweeney,,,,,0,0,3
Roy A Minet,,,,,,0,3
Total,220,82,200,89,3,1,3
,Representative In Congress 1st District,,Auditor General,,,,4
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,4
Robert A Brady,14,0,320,32,3,0,4
Deborah Williams,,5,11,146,0,4,4
Eugene A Depasquale,,,8,0,0,0,4
John Brown,,,,2,0,0,4
John J Sweeney,,,,,1,0,4
Roy A Minet,,,,,,0,4
Total,369,166,339,180,4,4,4
,Representative In Congress 1st District,,Auditor General,,,,5
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,5
Robert A Brady,7,0,182,7,6,2,5
Deborah Williams,,2,4,72,2,2,5
Eugene A Depasquale,,,0,0,0,0,5
John Brown,,,,1,0,0,5
John J Sweeney,,,,,0,0,5
Roy A Minet,,,,,,0,5
Total,204,82,186,80,8,4,5
,Representative In Congress 1st District,,Auditor General,,,,6
,Robert A Brady,Deborah Williams,Eugene A Depasquale,John Brown,John J Sweeney,Roy A Minet,6
Robert A Brady,0,0,146,8,7,0,6
Deborah Williams,,0,4,35,0,0,6
Eugene A Depasquale,,,0,0,0,0,6
John Brown,,,,1,0,0,6
John J Sweeney,,,,,0,0,6
Roy A Minet,,,,,,0,6
Total,161,39,150,44,7,0,6
,Representative In Congress 1st District,,Auditor General,,,,7
,Robert A Brady,Deborah Williams,John Brown,Eugene A Depasquale,John J Sweeney,Roy A Minet,7
Robert A Brady,14,0,58,271,4,3,7
Deborah Williams,,5,271,18,7,1,7
John Brown,,,4,0,0,0,7
