col_1,col_2,col_3,division
,Representative In Congress 1st District,,All
,Robert A Brady,Deborah Williams,All
Robert A Brady,"5,933",0,All
Deborah Williams,,"2,883",All
Total,"5,933","2,883",All
,Representative In Congress 1st District,,1
,Deborah Williams,Robert A Brady,1
Deborah Williams,289,0,1
Robert A Brady,,254,1
Total,289,254,1
,Representative In Congress 1st District,,2
,Robert A Brady,Deborah Williams,2
Robert A Brady,299,0,2
Deborah Williams,,192,2
Total,299,192,2
,Representative In Congress 1st District,,3
,Robert A Brady,Deborah Williams,3
Robert A Brady,220,0,3
Deborah Williams,,82,3
Total,220,82,3
,Representative In Congress 1st District,,4
,Robert A Brady,Deborah Williams,4
Robert A Brady,369,0,4
Deborah Williams,,166,4
Total,369,166,4
,Representative In Congress 1st District,,5
,Robert A Brady,Deborah Williams,5
Robert A Brady,204,0,5
Deborah Williams,,82,5
Total,204,82,5
,Representative In Congress 1st District,,6
,Robert A Brady,Deborah Williams,6
Robert A Brady,161,0,6
Deborah Williams,,39,6
Total,161,39,6
,Representative In Congress 1st District,,7
,Robert A Brady,Deborah Williams,7
Robert A Brady,350,0,7
Deborah Williams,,302,7
Total,350,302,7
,Representative In Congress 1st District,,8
,Robert A Brady,Deborah Williams,8
Robert A Brady,215,0,8
Deborah Williams,,110,8
Total,215,110,8
,Representative In Congress 1st District,,9
,Robert A Brady,Deborah Williams,9
Robert A Brady,299,0,9
Deborah Williams,,165,9
Total,299,165,9
,Representative In Congress 1st District,,10
,Robert A Brady,Deborah Williams,10
Robert A Brady,317,0,10
Deborah Williams,,265,10
Total,317,265,10
,Representative In Congress 1st District,,11
,Robert A Brady,Deborah Williams,11
Robert A Brady,308,0,11
Deborah Williams,,106,11
Total,308,106,11
,Representative In Congress 1st District,,12
,Robert A Brady,Deborah Williams,12
Robert A Brady,148,0,12
Deborah Williams,,23,12
Total,148,23,12
,Representative In Congress 1st District,,13
,Robert A Brady,Deborah Williams,13
Robert A Brady,109,0,13
Deborah Williams,,42,13
Total,109,42,13
,Representative In Congress 1st District,,14
,Robert A Brady,Deborah Williams,14
Robert A Brady,203,0,14
Deborah Williams,,29,14
Total,203,29,14
,Representative In Congress 1st District,,15
,Robert A Brady,Deborah Williams,15
Robert A Brady,246,0,15
Deborah Williams,,39,15
Total,246,39,15
,Representative In Congress 1st District,,16
,Robert A Brady,Deborah Williams,16
Robert A Brady,208,0,16
Deborah Williams,,76,16
Total,208,76,16
,Representative In Congress 1st District,,17
,Robert A Brady,Deborah Williams,17
Robert A Brady,336,0,17
Deborah Williams,,95,17
Total,336,95,17
,Representative In Congress 1st District,,18
,Robert A Brady,Deborah Williams,18
Robert A Brady,289,0,18
Deborah Williams,,60,18
Total,289,60,18
,Representative In Congress 1st District,,19
,Robert A Brady,Deborah Williams,19
Robert A Brady,215,0,19
Deborah Williams,,113,19
Total,215,113,19
,Representative In Congress 1st District,,20
,Robert A Brady,Deborah Williams,20
Robert A Brady,549,0,20
Deborah Williams,,244,20
Total,549,244,20
,Representative In Congress 1st District,,21
,Robert A Brady,Deborah Williams,21
Robert A Brady,201,0,21
Deborah Williams,,79,21
Total,201,79,21
,Representative In Congress 1st District,,22
,Robert A Brady,Deborah Williams,22
Robert A Brady,220,0,22
Deborah Williams,,85,22
Total,220,85,22
,Representative In Congress 1st District,,23
,Robert A Brady,Deborah Williams,23
Robert A Brady,213,0,23
Deborah Williams,,200,23
Total,213,200,23
